order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854844641,093003258892,2017-08-25,UPS,GDE,1Z905653YW04291591    ,1368
854888031,093003259003,2017-08-25,UPS,GD,1Z9056530304291482    ,1368
854889134,093003259752,2017-08-25,UPS,GD,1Z9056530304291491    ,1368
854888787,093003259659,2017-08-26,UPS,GD,1Z9056530304291722    ,1368
854888787,093003259659,2017-08-26,UPS,GD,1Z9056530304291722    ,1368
854887470,093003258599,2017-08-25,UPS,ND,1Z9056530104291682    ,1368
854889038,093003257880,2017-08-25,UPS,GD,1Z9056530304291633    ,1368
854888180,093003258287,2017-08-26,UPS,GD,1Z9056530304291759    ,1368
854888180,093003258287,2017-08-26,UPS,GD,1Z9056530304291759    ,1368
854888180,093003258287,2017-08-26,UPS,GD,1Z9056530304291759    ,1368
854888180,093003258287,2017-08-26,UPS,GD,1Z9056530304291759    ,1368
854888180,093003258287,2017-08-26,UPS,GD,1Z9056530304291759    ,1368
854888098,093003259042,2017-08-25,UPS,GDE,1Z905653YW04291662    ,1368
854875562,093003260533,2017-08-25,UPS,GD,1Z9056530304291642    ,1368
854875562,093003260533,2017-08-25,UPS,GD,1Z9056530304291642    ,1368
854875562,093003260533,2017-08-25,UPS,GD,1Z9056530304291642    ,1368
854875562,093003260533,2017-08-25,UPS,GD,1Z9056530304291642    ,1368
854890588,093003261701,2017-08-26,UPS,GD,1Z9056530304291731    ,1368
854889921,093003260767,2017-08-25,UPS,GD,1Z9056530304291580    ,1368
854889321,093003260126,2017-08-25,UPS,GDE,1Z905653YW04291537    ,1368
850368558,093003260978,2017-08-25,UPS,GDE,1Z905653YW04291573    ,1368
850368558,093003260978,2017-08-25,UPS,GDE,1Z905653YW04291573    ,1368
850368558,093003260978,2017-08-25,UPS,GDE,1Z905653YW04291573    ,1368
854890597,093003261197,2017-08-25,UPS,GD,1Z9056530304291651    ,1368
854891874,093003262109,2017-08-25,UPS,GD,1Z9056530304291679    ,1368
854888355,093003261298,2017-08-25,UPS,GD,1Z9056530304291615    ,1368
854888355,093003261298,2017-08-25,UPS,GD,1Z9056530304291615    ,1368
854888355,093003261298,2017-08-25,UPS,GD,1Z9056530304291615    ,1368
854835776,093003261488,2017-08-26,UPS,GDE,1Z905653YW04291760    ,1368
854891253,093003262016,2017-08-26,UPS,GDE,1Z905653YW04291779    ,1368
854891253,093003262016,2017-08-26,UPS,GDE,1Z905653YW04291779    ,1368
854892222,093003262181,2017-08-26,UPS,GD,1Z9056530304291704    ,1368
854892144,093003262193,2017-08-25,UPS,GD,1Z9056530304291553    ,1368
854892144,093003262193,2017-08-25,UPS,GD,1Z9056530304291553    ,1368
854891981,093003262822,2017-08-25,UPS,GDE,1Z905653YW04291546    ,1368
854892114,093003262385,2017-08-25,UPS,GDE,1Z905653YW04291626    ,1368
854892114,093003262385,2017-08-25,UPS,GDE,1Z905653YW04291626    ,1368
854892662,093003263043,2017-08-26,UPS,GD,1Z9056530304291713    ,1368
854893663,093003263963,2017-08-25,UPS,GD,1Z9056530304291562    ,1368
854689882,093003263076,2017-08-26,UPS,GD,1Z9056530304291697    ,1368
854878418,093003263460,2017-08-25,UPS,GDE,1Z905653YW04291608    ,1368
854892644,093003264057,2017-08-25,UPS,GD,1Z9056530304291508    ,1368
854893497,093003264153,2017-08-26,UPS,GDE,1Z905653YW04291939    ,1368
854895091,093003265519,2017-08-25,UPS,SD,1Z9056530204291519    ,1368
854894352,093003264620,2017-08-26,UPS,GDE,1Z905653YW04292625    ,1368
854894061,093003264485,2017-08-26,UPS,GDE,1Z905653YW04292125    ,1368
854894061,093003264485,2017-08-26,UPS,GDE,1Z905653YW04292125    ,1368
854893345,093003265007,2017-08-26,UPS,GDE,1Z905653YW04292287    ,1368
854893345,093003265007,2017-08-26,UPS,GDE,1Z905653YW04292287    ,1368
854894503,093003264600,2017-08-26,UPS,GDE,1Z905653YW04292607    ,1368
854894099,093003265209,2017-08-26,UPS,GD,1Z9056530304291848    ,1368
854894927,093003264985,2017-08-26,UPS,GDE,1Z905653YW04291920    ,1368
854895186,093003265603,2017-08-26,UPS,GD,1Z9056530304291991    ,1368
854895188,093003265446,2017-08-26,UPS,GD,1Z9056530304291866    ,1368
854895328,093003265644,2017-08-26,UPS,GDE,1Z905653YW04291948    ,1368
854895565,093003265851,2017-08-26,UPS,GDE,1Z905653YW04292509    ,1368
854895565,093003265851,2017-08-26,UPS,GDE,1Z905653YW04292509    ,1368
854896185,093003266412,2017-08-26,UPS,GD,1Z9056530304292445    ,1368
854859926,093003266358,2017-08-26,UPS,GD,1Z9056530304291820    ,1368
854741085,093003266397,2017-08-26,UPS,GD,1Z9056530304292249    ,1368
854741085,093003266397,2017-08-26,UPS,GD,1Z9056530304292249    ,1368
854893807,093003267606,2017-08-26,UPS,GDE,1Z905653YW04291813    ,1368
854896795,093003266854,2017-08-26,UPS,GDE,1Z905653YW04292312    ,1368
854868451,093003240042,2017-08-26,UPS,GD,1Z9056530304291786    ,1368
854897840,093003267482,2017-08-26,UPS,GDE,1Z905653YW04292438    ,1368
854899333,093003268417,2017-08-26,UPS,GD,1Z9056530304292598    ,1368
854898433,093003267776,2017-08-26,UPS,GDE,1Z905653YW04291957    ,1368
854898433,093003267776,2017-08-26,UPS,GDE,1Z905653YW04291957    ,1368
854899166,093003268445,2017-08-26,UPS,SD,1Z9056530204291877    ,1368
854898418,093003268038,2017-08-26,UPS,GD,1Z9056530304292043    ,1368
854635157,093003268073,2017-08-26,UPS,GD,1Z9056530304292356    ,1368
854899041,093003268085,2017-08-26,UPS,GDE,1Z905653YW04292063    ,1368
854898517,093003267146,2017-08-26,UPS,GDE,1Z905653YW04292090    ,1368
854899131,093003268198,2017-08-26,UPS,GD,1Z9056530304291884    ,1368
854898625,093003268287,2017-08-26,UPS,GDE,1Z905653YW04292116    ,1368
854898625,093003268287,2017-08-26,UPS,GDE,1Z905653YW04292116    ,1368
854898625,093003268287,2017-08-26,UPS,GDE,1Z905653YW04292116    ,1368
854899152,093003268707,2017-08-26,UPS,GDE,1Z905653YW04292296    ,1368
845521334,093003268460,2017-08-26,UPS,GDE,1Z905653YW04292518    ,1368
845521334,093003268460,2017-08-26,UPS,GDE,1Z905653YW04292518    ,1368
854898671,093003268731,2017-08-26,UPS,GD,1Z9056530304291857    ,1368
854289428,093003269261,2017-08-26,UPS,GDE,1Z905653YW04292652    ,1368
854289428,093003269261,2017-08-26,UPS,GDE,1Z905653YW04292652    ,1368
854289428,093003269261,2017-08-26,UPS,GDE,1Z905653YW04292652    ,1368
854899793,093003269262,2017-08-26,UPS,GD,1Z9056530304291795    ,1368
854899867,093003269390,2017-08-26,UPS,GDE,1Z905653YW04291911    ,1368
854899867,093003269390,2017-08-26,UPS,GDE,1Z905653YW04291911    ,1368
854899874,093003269645,2017-08-26,UPS,GDE,1Z905653YW04292349    ,1368
854900799,093003280083,2017-08-26,UPS,SD,1Z9056530204292429    ,1368
854900581,093003269882,2017-08-26,UPS,GD,1Z9056530304291802    ,1368
854900581,093003269882,2017-08-26,UPS,GD,1Z9056530304291802    ,1368
854870133,093003269790,2017-08-26,UPS,GDE,1Z905653YW04292143    ,1368
852142148,093003269793,2017-08-26,UPS,GD,1Z9056530304292570    ,1368
998137127,093003280056,2017-08-26,UPS,GD,1Z9056530304292203    ,1368
854901134,093003280221,2017-08-26,UPS,GDE,1Z905653YW04292492    ,1368
854901134,093003280221,2017-08-26,UPS,GDE,1Z905653YW04292492    ,1368
854901314,093003280170,2017-08-26,UPS,GD,1Z9056530304291973    ,1368
854901387,093003280541,2017-08-26,UPS,GDE,1Z905653YW04292554    ,1368
854901387,093003280541,2017-08-26,UPS,GDE,1Z905653YW04292554    ,1368
854901802,093003280615,2017-08-26,UPS,GDE,1Z905653YW04292152    ,1368
854901853,093003280594,2017-08-26,UPS,GD,1Z9056530304291839    ,1368
854902310,093003281220,2017-08-26,UPS,GD,1Z9056530304292687    ,1368
854902550,093003281061,2017-08-26,UPS,GDE,1Z905653YW04292616    ,1368
854902445,093003281402,2017-08-26,UPS,GDE,1Z905653YW04292367    ,1368
848163072,093003269474,2017-08-26,UPS,GD,1Z9056530304292007    ,1368
848163072,093003269474,2017-08-26,UPS,GD,1Z9056530304292007    ,1368
854903519,093003281465,2017-08-26,UPS,GDE,1Z905653YW04292321    ,1368
854903519,093003281465,2017-08-26,UPS,GDE,1Z905653YW04292321    ,1368
854903539,093003281488,2017-08-26,UPS,GD,1Z9056530304292034    ,1368
854853792,093003281593,2017-08-26,UPS,GDE,1Z905653YW04292107    ,1368
854903576,093003281596,2017-08-26,UPS,GD,1Z9056530304291900    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
854342243,093003284222,2017-08-26,UPS,SD,1Z9056530204292563    ,1368
852901326,093003283752,2017-08-26,UPS,GDE,1Z905653YW04292134    ,1368
852901326,093003283752,2017-08-26,UPS,GDE,1Z905653YW04292134    ,1368
854907384,093003284378,2017-08-26,UPS,ND,1Z9056531304291963    ,1368
854907384,093003284378,2017-08-26,UPS,ND,1Z9056531304291963    ,1368
854907384,093003284378,2017-08-26,UPS,ND,1Z9056531304291963    ,1368
854907384,093003284378,2017-08-26,UPS,ND,1Z9056531304291963    ,1368
854907683,093003284849,2017-08-26,UPS,GD,1Z9056530304292016    ,1368
854908083,093003285077,2017-08-26,UPS,GD,1Z9056530304292025    ,1368
854898700,093003268344,2017-08-26,UPS,GD,1Z9056530304291982    ,1368
854911215,093003287283,2017-08-26,UPS,GD,1Z9056530304291893    ,1368
854890283,093003287921,2017-08-26,UPS,GD,1Z9056530304292178    ,1368
854912805,093003289126,2017-08-26,UPS,GDE,1Z905653YW04292214    ,1368
854912805,093003289126,2017-08-26,UPS,GDE,1Z905653YW04292214    ,1368
854912853,093003289261,2017-08-26,UPS,GDE,1Z905653YW04292081    ,1368
854913629,093003290034,2017-08-26,UPS,GDE,1Z905653YW04292161    ,1368
854913945,093003290312,2017-08-26,UPS,GDE,1Z905653YW04292385    ,1368
854897018,093003290776,2017-08-26,UPS,GD,1Z9056530304292196    ,1368
854915200,093003291156,2017-08-26,UPS,GD,1Z9056530304292187    ,1368
854913992,093003291917,2017-08-26,UPS,GDE,1Z905653YW04292661    ,1368
854913992,093003291917,2017-08-26,UPS,GDE,1Z905653YW04292661    ,1368
854917303,093003292472,2017-08-26,UPS,GD,1Z9056530304292374    ,1368
854917303,093003292472,2017-08-26,UPS,GD,1Z9056530304292374    ,1368
854917303,093003292472,2017-08-26,UPS,GD,1Z9056530304292374    ,1368
854917303,093003292472,2017-08-26,UPS,GD,1Z9056530304292374    ,1368
854917303,093003292472,2017-08-26,UPS,GD,1Z9056530304292374    ,1368
854916642,093003292625,2017-08-26,UPS,GD,1Z9056530304292678    ,1368
854916789,093003292484,2017-08-26,UPS,GD,1Z9056530304292543    ,1368
854918029,093003293632,2017-08-26,UPS,GD,1Z9056530304292525    ,1368
854920112,093003294892,2017-08-26,UPS,GD,1Z9056530304292070    ,1368
854916997,093003292598,2017-08-26,UPS,GDE,1Z905653YW04292278    ,1368
854918995,093003294803,2017-08-26,UPS,GD,1Z9056530304292463    ,1368
854918995,093003294803,2017-08-26,UPS,GD,1Z9056530304292463    ,1368
854918995,093003294803,2017-08-26,UPS,GD,1Z9056530304292463    ,1368
854918736,093003294716,2017-08-26,UPS,GD,1Z9056530304292230    ,1368
854918781,093003294593,2017-08-26,UPS,GD,1Z9056530304292392    ,1368
854918781,093003294593,2017-08-26,UPS,GD,1Z9056530304292409    ,1368
854919403,093003294868,2017-08-26,UPS,GDE,1Z905653YW04292269    ,1368
854919403,093003294868,2017-08-26,UPS,GDE,1Z905653YW04292269    ,1368
854904126,093003294975,2017-08-26,UPS,GDE,1Z905653YW04292330    ,1368
854901167,093003296498,2017-08-26,UPS,GDE,1Z905653YW04292250    ,1368
854903366,093003293896,2017-08-26,UPS,GD,1Z9056530304292221    ,1368
854919778,093003294281,2017-08-26,UPS,GD,1Z9056530304292534    ,1368
854921970,093003297305,2017-08-26,UPS,GD,1Z9056530304292301    ,1368
854918808,093003294340,2017-08-26,UPS,GD,1Z9056530304292641    ,1368
854918808,093003294340,2017-08-26,UPS,GD,1Z9056530304292641    ,1368
854918808,093003294340,2017-08-26,UPS,GD,1Z9056530304292641    ,1368
852250250,093003297091,2017-08-26,UPS,GDE,1Z905653YW04292483    ,1368
854922758,093003297518,2017-08-26,UPS,GDE,1Z905653YW04292714    ,1368
854921721,093003297713,2017-08-26,UPS,GD,1Z9056530304292472    ,1368
854333397,093003297840,2017-08-26,UPS,GDE,1Z905653YW04292634    ,1368
854922650,093003296612,2017-08-26,UPS,GD,1Z9056530304292454    ,1368
854920003,093003295713,2017-08-26,UPS,GDE,1Z905653YW04292410    ,1368
854925308,093003299157,2017-08-26,UPS,GD,1Z9056530304292589    ,1368
854924250,093003298674,2017-08-26,UPS,GDE,1Z905653YW04292698    ,1368
854924126,093003298276,2017-08-26,UPS,GD,1Z9056530304292829    ,1368
854925389,093003299704,2017-08-26,UPS,GD,1Z9056530304292703    ,1368
854924044,093003298465,2017-08-26,UPS,GDE,1Z905653YW04292803    ,1368
854924044,093003298465,2017-08-26,UPS,GDE,1Z905653YW04292803    ,1368
854925128,093003299074,2017-08-26,UPS,GDE,1Z905653YW04292732    ,1368
854925128,093003299074,2017-08-26,UPS,GDE,1Z905653YW04292732    ,1368
854929090,093003302425,2017-08-26,UPS,GD,1Z9056530304292721    ,1368
854929333,093003302665,2017-08-26,UPS,GDE,1Z905653YW04292750    ,1368
854885812,093003302719,2017-08-26,UPS,GDE,1Z905653YW04292741    ,1368
854929498,093003302478,2017-08-26,UPS,GD,1Z9056530304292767    ,1368
854929425,093003302453,2017-08-26,UPS,GDE,1Z905653YW04292812    ,1368
854929425,093003302453,2017-08-26,UPS,GDE,1Z905653YW04292812    ,1368
854927662,093003301760,2017-08-26,UPS,GDE,1Z905653YW04292778    ,1368
854927474,093003301061,2017-08-26,UPS,GDE,1Z905653YW04292787    ,1368
854927026,093003300765,2017-08-26,UPS,GD,1Z9056530304292909    ,1368
854927026,093003300765,2017-08-26,UPS,GD,1Z9056530304292909    ,1368
854930357,093003303226,2017-08-26,UPS,GDE,1Z905653YW04292849    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854926696,093003301953,2017-08-26,UPS,GD,1Z9056530304292856    ,1368
854929344,093003302423,2017-08-26,UPS,GD,1Z9056530304292918    ,1368
854930692,093003303497,2017-08-26,UPS,GD,1Z9056530304292883    ,1368
854930546,093003303901,2017-08-26,UPS,GD,1Z9056530304292794    ,1368
854930546,093003303901,2017-08-26,UPS,GD,1Z9056530304292794    ,1368
854928396,093003301571,2017-08-26,UPS,GD,1Z9056530304292892    ,1368
854929936,093003302901,2017-08-26,UPS,GDE,1Z905653YW04292830    ,1368
854928424,093003300059,2017-08-26,UPS,GD,1Z9056530304292874    ,1368
854928424,093003300059,2017-08-26,UPS,GD,1Z9056530304292874    ,1368
854931919,093003304422,2017-08-26,UPS,GD,1Z9056530304292865    ,1368
854933031,093003305408,2017-08-26,UPS,GD,1Z9056530304292927    ,1368
854933031,093003305408,2017-08-26,UPS,GD,1Z9056530304292927    ,1368
854932183,093003304374,2017-08-26,UPS,GD,1Z9056530304292945    ,1368
854933597,093003305877,2017-08-26,UPS,GD,1Z9056530304292963    ,1368
854932643,093003305120,2017-08-26,UPS,GD,1Z9056530304292954    ,1368
854932714,093003304894,2017-08-26,UPS,GD,1Z9056530304293015    ,1368
854932714,093003304894,2017-08-26,UPS,GD,1Z9056530304293015    ,1368
854933771,093003306428,2017-08-26,UPS,GD,1Z9056530304292972    ,1368
854930695,093003304148,2017-08-26,UPS,GDE,1Z905653YW04292938    ,1368
854934700,093003306491,2017-08-26,UPS,GD,1Z9056530304292981    ,1368
854935224,093003306669,2017-08-26,UPS,GDE,1Z905653YW04293080    ,1368
854933000,093003304948,2017-08-26,UPS,GD,1Z9056530304293159    ,1368
854933000,093003304948,2017-08-26,UPS,GD,1Z9056530304293159    ,1368
854933000,093003304948,2017-08-26,UPS,GD,1Z9056530304293159    ,1368
854935150,093003306642,2017-08-26,UPS,GD,1Z9056530304292990    ,1368
854465453,093003304587,2017-08-26,UPS,GDE,1Z905653YW04293240    ,1368
854935354,093003307078,2017-08-26,UPS,GDE,1Z905653YW04293008    ,1368
854934001,093003306252,2017-08-26,UPS,GD,1Z9056530304293024    ,1368
854936712,093003307781,2017-08-26,UPS,GD,1Z9056530304293122    ,1368
854936523,093003307796,2017-08-26,UPS,GD,1Z9056530304293060    ,1368
854732956,093003308261,2017-08-26,UPS,GD,1Z9056530304293220    ,1368
854936528,093003308351,2017-08-26,UPS,GDE,1Z905653YW04293197    ,1368
854535193,093003303542,2017-08-26,UPS,GDE,1Z905653YW04293204    ,1368
854937083,093003308582,2017-08-26,UPS,GD,1Z9056530304293168    ,1368
854935994,093003307258,2017-08-26,UPS,GD,1Z9056530304293042    ,1368
854937809,093003309031,2017-08-26,UPS,GDE,1Z905653YW04293188    ,1368
854935243,093003307012,2017-08-26,UPS,GD,1Z9056530304293131    ,1368
854729116,093003308262,2017-08-26,UPS,GDE,1Z905653YW04293099    ,1368
854729116,093003308262,2017-08-26,UPS,GDE,1Z905653YW04293099    ,1368
854937266,093003308758,2017-08-26,UPS,GD,1Z9056530304293051    ,1368
854937469,093003309282,2017-08-26,UPS,GDE,1Z905653YW04293106    ,1368
854937469,093003309282,2017-08-26,UPS,GDE,1Z905653YW04293106    ,1368
854938132,093003309513,2017-08-26,UPS,GDE,1Z905653YW04293231    ,1368
854938132,093003309513,2017-08-26,UPS,GDE,1Z905653YW04293231    ,1368
854938132,093003309513,2017-08-26,UPS,GDE,1Z905653YW04293231    ,1368
854822916,093003309557,2017-08-26,UPS,GDE,1Z905653YW04293035    ,1368
854822916,093003309557,2017-08-26,UPS,GDE,1Z905653YW04293035    ,1368
854341807,093003309572,2017-08-26,UPS,GDE,1Z905653YW04293179    ,1368
854939317,093003310076,2017-08-26,UPS,GD,1Z9056530304293079    ,1368
854938120,093003309153,2017-08-26,UPS,GD,1Z9056530304293140    ,1368
854939152,093003310532,2017-08-26,UPS,GD,1Z9056530304293211    ,1368
854940529,093003311180,2017-08-26,UPS,GD,1Z9056530304293113    ,1368
854914666,093003310659,2017-08-26,UPS,GDE,1Z905653YW04293259    ,1368
854925521,093003312604,2017-08-27,UPS,GDE,1Z905653YW04293464    ,1368
854940687,093003312041,2017-08-27,UPS,GD,1Z9056530304293471    ,1368
854941371,093003312512,2017-08-26,UPS,GD,1Z9056530304293266    ,1368
854941607,093003312306,2017-08-27,UPS,GDE,1Z905653YW04293455    ,1368
854942246,093003312741,2017-08-27,UPS,GD,1Z9056530304293506    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854939361,093003312596,2017-08-27,UPS,GDE,1Z905653YW04293357    ,1368
854841838,093003312381,2017-08-27,UPS,GD,1Z9056530304293328    ,1368
854943128,093003313339,2017-08-27,UPS,GD,1Z9056530304293426    ,1368
854942988,093003313938,2017-08-27,UPS,GD,1Z9056530304293908    ,1368
854132044,093003312382,2017-08-27,UPS,GD,1Z9056530304293533    ,1368
854943935,093003314082,2017-08-27,UPS,GD,1Z9056530304293588    ,1368
854943916,093003313988,2017-08-27,UPS,GD,1Z9056530304293499    ,1368
854944639,093003314577,2017-08-27,UPS,GD,1Z9056530304293435    ,1368
854616856,093003312655,2017-08-27,UPS,GDE,1Z905653YW04293615    ,1368
854944633,093003315002,2017-08-27,UPS,GD,1Z9056530304293319    ,1368
854943293,093003313650,2017-08-27,UPS,GDE,1Z905653YW04293660    ,1368
854943290,093003313652,2017-08-27,UPS,GDE,1Z905653YW04293642    ,1368
854945652,093003315554,2017-08-27,UPS,GDE,1Z905653YW04293722    ,1368
854848281,093003316387,2017-08-27,UPS,GDE,1Z905653YW04293384    ,1368
854945886,093003315661,2017-08-27,UPS,GD,1Z9056530304293695    ,1368
854946464,093003316333,2017-08-27,UPS,GD,1Z9056530304293293    ,1368
854946199,093003316279,2017-08-27,UPS,GDE,1Z905653YW04293400    ,1368
854851114,093003317244,2017-08-27,UPS,GDE,1Z905653YW04293526    ,1368
854847933,093003317141,2017-08-27,UPS,GD,1Z9056530304293855    ,1368
854448437,093003317002,2017-08-27,UPS,GD,1Z9056530304293659    ,1368
854948111,093003317489,2017-08-27,UPS,GD,1Z9056530304293444    ,1368
854948111,093003317489,2017-08-27,UPS,GD,1Z9056530304293444    ,1368
854948111,093003317489,2017-08-27,UPS,GD,1Z9056530304293444    ,1368
854924078,093003317517,2017-08-27,UPS,GD,1Z9056530304293373    ,1368
854924078,093003317517,2017-08-27,UPS,GD,1Z9056530304293373    ,1368
854924078,093003317517,2017-08-27,UPS,GD,1Z9056530304293373    ,1368
854948307,093003317559,2017-08-27,UPS,GDE,1Z905653YW04293811    ,1368
853990576,093003318152,2017-08-27,UPS,GD,1Z9056530304293284    ,1368
854948904,093003318338,2017-08-27,UPS,GDE,1Z905653YW04293679    ,1368
854948904,093003318338,2017-08-27,UPS,GDE,1Z905653YW04293679    ,1368
854948758,093003318085,2017-08-27,UPS,GDE,1Z905653YW04293740    ,1368
854545031,093003318643,2017-08-27,UPS,GDE,1Z905653YW04293633    ,1368
854545031,093003318643,2017-08-27,UPS,GDE,1Z905653YW04293633    ,1368
854949175,093003318663,2017-08-27,UPS,GD,1Z9056530304293551    ,1368
854949951,093003318691,2017-08-27,UPS,GD,1Z9056530304293604    ,1368
854947926,093003318696,2017-08-27,UPS,GD,1Z9056530304293337    ,1368
854950053,093003319321,2017-08-27,UPS,GDE,1Z905653YW04293937    ,1368
854950262,093003319096,2017-08-27,UPS,GD,1Z9056530304293275    ,1368
854950131,093003319411,2017-08-27,UPS,GD,1Z9056530304293579    ,1368
854950456,093003319609,2017-08-27,UPS,GDE,1Z905653YW04293820    ,1368
854951754,093003350131,2017-08-27,UPS,GD,1Z9056530304293686    ,1368
854951434,093003319136,2017-08-27,UPS,GDE,1Z905653YW04293366    ,1368
854918349,093003294179,2017-08-27,UPS,GD,1Z9056530304293300    ,1368
854949778,093003350572,2017-08-27,UPS,SD,1Z9056530204293599    ,1368
854949778,093003350572,2017-08-27,UPS,SD,1Z9056530204293599    ,1368
854949778,093003350572,2017-08-27,UPS,SD,1Z9056530204293599    ,1368
854949778,093003350572,2017-08-27,UPS,SD,1Z9056530204293599    ,1368
854953115,093003350549,2017-08-27,UPS,GD,1Z9056530304293480    ,1368
854953115,093003350549,2017-08-27,UPS,GD,1Z9056530304293480    ,1368
854953403,093003350566,2017-08-27,UPS,GD,1Z9056530304293346    ,1368
854954946,093003351953,2017-08-27,UPS,GDE,1Z905653YW04293562    ,1368
854907409,093003352455,2017-08-27,UPS,GDE,1Z905653YW04293624    ,1368
847772477,093003353231,2017-08-27,UPS,GDE,1Z905653YW04293759    ,1368
854958648,093003354297,2017-08-27,UPS,GD,1Z9056530304293391    ,1368
854939863,093003354978,2017-08-27,UPS,GD,1Z9056530304293417    ,1368
854939863,093003354978,2017-08-27,UPS,GD,1Z9056530304293417    ,1368
854959770,093003355901,2017-08-27,UPS,GDE,1Z905653YW04293848    ,1368
854959770,093003355901,2017-08-27,UPS,GDE,1Z905653YW04293848    ,1368
854960332,093003355842,2017-08-27,UPS,GD,1Z9056530304293784    ,1368
854960546,093003356314,2017-08-27,UPS,GDE,1Z905653YW04293731    ,1368
854960739,093003356262,2017-08-27,UPS,GD,1Z9056530304293775    ,1368
854960739,093003356262,2017-08-27,UPS,GD,1Z9056530304293775    ,1368
854960897,093003356398,2017-08-27,UPS,GD,1Z9056530304293800    ,1368
854960897,093003356398,2017-08-27,UPS,GD,1Z9056530304293793    ,1368
null,093003354588,2017-08-27,UPS,SD,1Z9056530204293839    ,1368
null,093003354588,2017-08-27,UPS,SD,1Z9056530204293839    ,1368
null,093003354588,2017-08-27,UPS,SD,1Z9056530204293839    ,1368
null,093003354588,2017-08-27,UPS,SD,1Z9056530204293839    ,1368
null,093003354588,2017-08-27,UPS,SD,1Z9056530204293839    ,1368
null,093003353827,2017-08-27,UPS,GDE,1Z905653YW04293875    ,1368
null,093003355005,2017-08-27,UPS,GDE,1Z905653YW04293768    ,1368
null,093003355005,2017-08-27,UPS,GDE,1Z905653YW04293768    ,1368
null,093003355005,2017-08-27,UPS,GDE,1Z905653YW04293768    ,1368
null,093003355005,2017-08-27,UPS,GDE,1Z905653YW04293768    ,1368
853859638,093003356166,2017-08-27,UPS,GDE,1Z905653YW04293884    ,1368
854962722,093003357372,2017-08-27,UPS,GDE,1Z905653YW04293866    ,1368
854962722,093003357372,2017-08-27,UPS,GDE,1Z905653YW04293866    ,1368
854962722,093003357372,2017-08-27,UPS,GDE,1Z905653YW04293866    ,1368
854962722,093003357372,2017-08-27,UPS,GDE,1Z905653YW04293866    ,1368
854940747,093003312049,2017-08-27,UPS,GD,1Z9056530304293515    ,1368
854963512,093003358393,2017-08-27,UPS,GD,1Z9056530304293891    ,1368
854963354,093003357276,2017-08-27,UPS,GDE,1Z905653YW04293544    ,1368
854963268,093003358473,2017-08-27,UPS,GDE,1Z905653YW04293946    ,1368
854963268,093003358473,2017-08-27,UPS,GDE,1Z905653YW04293946    ,1368
854963741,093003358922,2017-08-27,UPS,GDE,1Z905653YW04293919    ,1368
854929512,093003303311,2017-08-27,UPS,GDE,1Z905653YW04293955    ,1368
854964624,093003358887,2017-08-27,UPS,GD,1Z9056530304293962    ,1368
854964706,093003359163,2017-08-27,UPS,GD,1Z9056530304293980    ,1368
854964706,093003359163,2017-08-27,UPS,GD,1Z9056530304293980    ,1368
854964435,093003358269,2017-08-27,UPS,GD,1Z9056530304293926    ,1368
854965968,093003360369,2017-08-27,UPS,GD,1Z9056530304293971    ,1368
854965968,093003360369,2017-08-27,UPS,GD,1Z9056530304293971    ,1368
846985157,093003361410,2017-08-27,UPS,GD,1Z9056530304293999    ,1368
854967028,093003361416,2017-08-27,UPS,GD,1Z9056530304294032    ,1368
854967028,093003361416,2017-08-27,UPS,GD,1Z9056530304294032    ,1368
854967028,093003361416,2017-08-27,UPS,GD,1Z9056530304294032    ,1368
854967028,093003361416,2017-08-27,UPS,GD,1Z9056530304294041    ,1368
854967028,093003361416,2017-08-27,UPS,GD,1Z9056530304294032    ,1368
