order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855757817,093001099711,2017-09-11,UPS,GDE,1Z563590YW00149901    ,1032
855757817,093001099711,2017-09-11,UPS,GDE,1Z563590YW00149901    ,1032
855759304,093001100633,2017-09-11,UPS,GD,1Z5635900300149918    ,1032
855759600,093001101868,2017-09-11,UPS,GD,1Z5635900300149927    ,1032
855759600,093001101868,2017-09-11,UPS,GD,1Z5635900300149927    ,1032
855759600,093001101868,2017-09-11,UPS,GD,1Z5635900300149927    ,1032
855761295,093001103077,2017-09-11,UPS,GD,1Z5635900300149936    ,1032
849162349,093001109956,2017-09-11,UPS,GDE,1Z563590YW00149956    ,1032
855787795,093001155620,2017-09-12,UPS,GD,1Z5635900300149963    ,1032
855776145,093001159997,2017-09-12,UPS,GD,1Z5635900300149972    ,1032
855797691,093001163074,2017-09-12,UPS,GDE,1Z563590YW00149992    ,1032
855798775,093001164115,2017-09-12,UPS,GD,1Z5635900300150004    ,1032
855799121,093001164309,2017-09-12,UPS,GDE,1Z563590YW00149983    ,1032
855807885,093001171435,2017-09-12,UPS,GD,1Z5635900300150013    ,1032
855821340,093001182797,2017-09-13,UPS,GDE,1Z563590YW00150051    ,1032
855821340,093001182797,2017-09-13,UPS,GDE,1Z563590YW00150051    ,1032
846641335,093001182464,2017-09-13,UPS,GD,1Z5635900300150031    ,1032
855824344,093001184761,2017-09-13,UPS,GD,1Z5635900300150040    ,1032
855834906,093001203726,2017-09-13,UPS,GDE,1Z563590YW00150060    ,1032
855840645,093001206574,2017-09-13,UPS,GD,1Z5635900300150095    ,1032
855843724,093001209646,2017-09-13,UPS,GD,1Z5635900300150077    ,1032
855847329,093001222472,2017-09-13,UPS,GDE,1Z563590YW00150088    ,1032
855847329,093001222472,2017-09-13,UPS,GDE,1Z563590YW00150088    ,1032
855861984,093001234697,2017-09-14,UPS,GD,1Z5635900300150111    ,1032
855861984,093001234697,2017-09-14,UPS,GD,1Z5635900300150111    ,1032
855882044,093001259981,2017-09-14,UPS,GDE,1Z563590YW00150104    ,1032
855900849,093001265535,2017-09-14,UPS,GD,1Z5635900300150139    ,1032
855176248,093001265686,2017-09-14,UPS,GD,1Z5635900300150120    ,1032
855176248,093001265686,2017-09-14,UPS,GD,1Z5635900300150120    ,1032
855947448,093001312086,2017-09-15,UPS,GDE,1Z563590YW00150168    ,1032
855957732,093001351157,2017-09-15,UPS,GDE,1Z563590YW00150159    ,1032
855973820,093001364433,2017-09-16,UPS,GD,1Z5635900300150175    ,1032
855973820,093001364433,2017-09-16,UPS,GD,1Z5635900300150175    ,1032
855973820,093001364433,2017-09-16,UPS,GD,1Z5635900300150175    ,1032
855973820,093001364433,2017-09-16,UPS,GD,1Z5635900300150175    ,1032
855984919,093001372890,2017-09-16,UPS,GD,1Z5635900300150184    ,1032
856001075,093001388422,2017-09-16,UPS,GD,1Z5635900300150193    ,1032
856001863,093001400887,2017-09-16,UPS,GDE,1Z563590YW00150202    ,1032
856001863,093001400887,2017-09-16,UPS,GDE,1Z563590YW00150202    ,1032
856010620,093001405888,2017-09-17,UPS,GD,1Z5635900300150255    ,1032
856010764,093001406295,2017-09-17,UPS,GDE,1Z563590YW00150248    ,1032
856016233,093001410247,2017-09-17,UPS,GD,1Z5635900300150237    ,1032
856016421,093001410357,2017-09-17,UPS,GD,1Z5635900300150219    ,1032
856016256,093001410457,2017-09-17,UPS,GD,1Z5635900300150228    ,1032
856020095,093001414174,2017-09-17,UPS,GDE,1Z563590YW00150275    ,1032
856020095,093001414174,2017-09-17,UPS,GDE,1Z563590YW00150275    ,1032
856023919,093001416280,2017-09-17,UPS,GD,1Z5635900300150264    ,1032
856023919,093001416280,2017-09-17,UPS,GD,1Z5635900300150264    ,1032
856023919,093001416280,2017-09-17,UPS,GD,1Z5635900300150264    ,1032
856054059,093001441566,2017-09-18,UPS,GDE,1Z563590YW00150300    ,1032
856054059,093001441566,2017-09-18,UPS,GDE,1Z563590YW00150300    ,1032
856057989,093001445343,2017-09-18,UPS,GD,1Z5635900300150317    ,1032
856059080,093001446733,2017-09-18,UPS,GDE,1Z563590YW00150293    ,1032
856059080,093001446733,2017-09-18,UPS,GDE,1Z563590YW00150293    ,1032
856059080,093001446733,2017-09-18,UPS,GDE,1Z563590YW00150293    ,1032
852550332,093001447462,2017-09-18,UPS,GD,1Z5635900300150282    ,1032
852550332,093001447462,2017-09-18,UPS,GD,1Z5635900300150282    ,1032
852550332,093001447462,2017-09-18,UPS,GD,1Z5635900300150282    ,1032
852550332,093001447462,2017-09-18,UPS,GD,1Z5635900300150282    ,1032
856096276,093001530005,2017-09-18,UPS,GDE,1Z563590YW00150328    ,1032
855989872,093001541436,2017-09-19,UPS,GD,1Z5635900300150344    ,1032
855989872,093001541436,2017-09-19,UPS,GD,1Z5635900300150344    ,1032
855989872,093001541436,2017-09-19,UPS,GD,1Z5635900300150344    ,1032
855989872,093001541436,2017-09-19,UPS,GD,1Z5635900300150344    ,1032
855989872,093001541436,2017-09-19,UPS,GD,1Z5635900300150344    ,1032
856113224,093001543900,2017-09-19,UPS,GD,1Z5635900300150335    ,1032
856113224,093001543900,2017-09-19,UPS,GD,1Z5635900300150335    ,1032
856113224,093001543900,2017-09-19,UPS,GD,1Z5635900300150335    ,1032
856136405,093001582762,2017-09-19,UPS,GD,1Z5635900300150353    ,1032
851278126,093001588134,2017-09-19,UPS,GD,1Z5635900300150362    ,1032
856142290,093001587734,2017-09-19,UPS,GD,1Z5635900300150371    ,1032
856141914,093001589177,2017-09-19,UPS,GD,1Z5635900300150380    ,1032
856146827,093001599964,2017-09-19,UPS,GD,1Z5635900300150399    ,1032
856156004,093002011228,2017-09-19,UPS,GDE,1Z563590YW00150408    ,1032
854544216,093002422572,2017-08-19,UPS,GDE,1Z9X1816YW00222956    ,1018
854538441,093002423046,2017-08-19,UPS,GDE,1Z9X1816YW00222974    ,1018
854547235,093002424717,2017-08-19,UPS,GDE,1Z9X1816YW00222992    ,1018
849590397,093002429554,2017-08-19,UPS,GDE,1Z9X1816YW00222965    ,1018
854555996,093002431670,2017-08-19,UPS,GD,1Z9X18160300222945    ,1018
854568981,093002442133,2017-08-19,UPS,GDE,1Z9X1816YW00222983    ,1018
854573643,093002445263,2017-08-19,UPS,GDE,1Z9X1816YW00223008    ,1018
854577025,093002447537,2017-08-19,UPS,GD,1Z9X18160300223024    ,1018
854577396,093002448285,2017-08-19,UPS,GDE,1Z9X1816YW00223017    ,1018
854577396,093002448285,2017-08-19,UPS,GDE,1Z9X1816YW00223017    ,1018
854577396,093002448285,2017-08-19,UPS,GDE,1Z9X1816YW00223017    ,1018
854579742,093002450101,2017-08-19,UPS,GD,1Z9X18160300223033    ,1018
854584199,093002453390,2017-08-19,UPS,GD,1Z9X18160300223042    ,1018
854584199,093002453390,2017-08-19,UPS,GD,1Z9X18160300223042    ,1018
854585848,093002455046,2017-08-19,UPS,GD,1Z9X18160300223051    ,1018
854588172,093002455196,2017-08-20,UPS,GDE,1Z9X1816YW00223124    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854264011,093002458170,2017-08-20,UPS,GD,1Z9X18160300223140    ,1018
854592164,093002459904,2017-08-20,UPS,GD,1Z9X18160300223168    ,1018
854592164,093002459904,2017-08-20,UPS,GD,1Z9X18160300223168    ,1018
854592164,093002459904,2017-08-20,UPS,GD,1Z9X18160300223168    ,1018
854592164,093002459904,2017-08-20,UPS,GD,1Z9X18160300223168    ,1018
854592164,093002459904,2017-08-20,UPS,GD,1Z9X18160300223168    ,1018
854590820,093002459806,2017-08-20,UPS,GDE,1Z9X1816YW00223179    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593509,093002459345,2017-08-20,UPS,GD,1Z9X18160300223159    ,1018
854593898,093002460849,2017-08-20,UPS,GDE,1Z9X1816YW00223115    ,1018
854587982,093002457614,2017-08-20,UPS,GDE,1Z9X1816YW00223133    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605796,093002490949,2017-08-20,UPS,GD,1Z9X18160300223202    ,1018
854605560,093002493148,2017-08-20,UPS,GD,1Z9X18160300223186    ,1018
853901298,093002493249,2017-08-20,UPS,GD,1Z9X18160300223195    ,1018
853901298,093002493249,2017-08-20,UPS,GD,1Z9X18160300223195    ,1018
854607926,093002491557,2017-08-20,UPS,GD,1Z9X18160300223211    ,1018
854607926,093002491557,2017-08-20,UPS,GD,1Z9X18160300223211    ,1018
854607926,093002491557,2017-08-20,UPS,GD,1Z9X18160300223211    ,1018
854608794,093002493858,2017-08-20,UPS,GDE,1Z9X1816YW00223106    ,1018
854500199,093002379621,2017-08-20,UPS,GD,1Z9X18160300223220    ,1018
854617242,093002531352,2017-08-20,UPS,GDE,1Z9X1816YW00223231    ,1018
854617242,093002531352,2017-08-20,UPS,GDE,1Z9X1816YW00223231    ,1018
854619060,093002532401,2017-08-20,UPS,GDE,1Z9X1816YW00223080    ,1018
854619060,093002532401,2017-08-20,UPS,GDE,1Z9X1816YW00223080    ,1018
854619544,093002533015,2017-08-20,UPS,GDE,1Z9X1816YW00223071    ,1018
854621012,093002534001,2017-08-20,UPS,GDE,1Z9X1816YW00223099    ,1018
854618722,093002534948,2017-08-20,UPS,GD,1Z9X18160300223060    ,1018
854618722,093002534948,2017-08-20,UPS,GD,1Z9X18160300223060    ,1018
854634505,093002545610,2017-08-20,UPS,GDE,1Z9X1816YW00223240    ,1018
854634505,093002545610,2017-08-20,UPS,GDE,1Z9X1816YW00223240    ,1018
854643575,093002573396,2017-08-21,UPS,GD,1Z9X18160300223373    ,1018
854644726,093002574928,2017-08-21,UPS,GD,1Z9X18160300223382    ,1018
854644726,093002574928,2017-08-21,UPS,GD,1Z9X18160300223382    ,1018
853688586,093002576101,2017-08-21,UPS,GDE,1Z9X1816YW00223357    ,1018
853688586,093002576101,2017-08-21,UPS,GDE,1Z9X1816YW00223357    ,1018
853688586,093002576101,2017-08-21,UPS,GDE,1Z9X1816YW00223357    ,1018
853688586,093002576101,2017-08-21,UPS,GDE,1Z9X1816YW00223357    ,1018
854618905,093002576199,2017-08-21,UPS,GDE,1Z9X1816YW00223393    ,1018
854647843,093002577495,2017-08-21,UPS,GD,1Z9X18160300223346    ,1018
854648465,093002578079,2017-08-21,UPS,GDE,1Z9X1816YW00223366    ,1018
854641598,093002573616,2017-08-21,UPS,GDE,1Z9X1816YW00223320    ,1018
854641598,093002572252,2017-08-21,UPS,GDE,1Z9X1816YW00223339    ,1018
854661710,093002589107,2017-08-21,UPS,GDE,1Z9X1816YW00223400    ,1018
854664536,093002592366,2017-08-21,UPS,GDE,1Z9X1816YW00223277    ,1018
854665482,093002593837,2017-08-21,UPS,GD,1Z9X18160300223417    ,1018
854665482,093002593837,2017-08-21,UPS,GD,1Z9X18160300223417    ,1018
854660357,093002593780,2017-08-21,UPS,GD,1Z9X18160300223426    ,1018
854660357,093002593780,2017-08-21,UPS,GD,1Z9X18160300223426    ,1018
854660357,093002593780,2017-08-21,UPS,GD,1Z9X18160300223426    ,1018
854620769,093002594501,2017-08-21,UPS,GDE,1Z9X1816YW00223311    ,1018
854668472,093002596074,2017-08-21,UPS,GDE,1Z9X1816YW00223302    ,1018
854644802,093002596636,2017-08-21,UPS,GD,1Z9X18160300223293    ,1018
854671264,093002598771,2017-08-21,UPS,GDE,1Z9X1816YW00223286    ,1018
854678077,093003015318,2017-08-21,UPS,GD,1Z9X18160300223435    ,1018
854677940,093003014341,2017-08-21,UPS,GDE,1Z9X1816YW00223446    ,1018
854677940,093003014341,2017-08-21,UPS,GDE,1Z9X1816YW00223446    ,1018
854680908,093003018466,2017-08-21,UPS,GDE,1Z9X1816YW00223455    ,1018
854678766,093003015293,2017-08-21,UPS,GDE,1Z9X1816YW00223464    ,1018
854678766,093003015293,2017-08-21,UPS,GDE,1Z9X1816YW00223464    ,1018
854672030,093003022278,2017-08-21,UPS,GD,1Z9X18160300223471    ,1018
854691671,093003027166,2017-08-22,UPS,GD,1Z9X18160300223597    ,1018
854692788,093003028237,2017-08-22,UPS,GD,1Z9X18160300223622    ,1018
854692788,093003028237,2017-08-22,UPS,GD,1Z9X18160300223622    ,1018
854688885,093003028417,2017-08-22,UPS,GDE,1Z9X1816YW00223642    ,1018
854688885,093003028417,2017-08-22,UPS,GDE,1Z9X1816YW00223642    ,1018
854694837,093003029446,2017-08-22,UPS,GDE,1Z9X1816YW00223615    ,1018
854704553,093003037756,2017-08-22,UPS,GDE,1Z9X1816YW00223606    ,1018
854706867,093003039622,2017-08-22,UPS,GDE,1Z9X1816YW00223633    ,1018
854707189,093003040010,2017-08-22,UPS,GD,1Z9X18160300223588    ,1018
854707189,093003040010,2017-08-22,UPS,GD,1Z9X18160300223588    ,1018
854707189,093003040010,2017-08-22,UPS,GD,1Z9X18160300223588    ,1018
854707189,093003040010,2017-08-22,UPS,GD,1Z9X18160300223588    ,1018
854712899,093003045048,2017-08-22,UPS,GDE,1Z9X1816YW00223571    ,1018
854712899,093003045048,2017-08-22,UPS,GDE,1Z9X1816YW00223571    ,1018
854715093,093003046921,2017-08-22,UPS,GDE,1Z9X1816YW00223562    ,1018
854713740,093003045544,2017-08-22,UPS,GDE,1Z9X1816YW00223553    ,1018
854720135,093003061826,2017-08-22,UPS,GD,1Z9X18160300223659    ,1018
854724749,093003065761,2017-08-22,UPS,GDE,1Z9X1816YW00223544    ,1018
854720991,093003066009,2017-08-22,UPS,GDE,1Z9X1816YW00223535    ,1018
854726743,093003067422,2017-08-22,UPS,GD,1Z9X18160300223515    ,1018
854723200,093003064177,2017-08-22,UPS,GDE,1Z9X1816YW00223526    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854726922,093003067591,2017-08-22,UPS,GD,1Z9X18160300223506    ,1018
854729082,093003069830,2017-08-22,UPS,GDE,1Z9X1816YW00223482    ,1018
854729082,093003069830,2017-08-22,UPS,GDE,1Z9X1816YW00223482    ,1018
854734066,093003073869,2017-08-22,UPS,GDE,1Z9X1816YW00223491    ,1018
854740120,093003078975,2017-08-23,UPS,GD,1Z9X18160300223686    ,1018
854740120,093003078975,2017-08-23,UPS,GD,1Z9X18160300223686    ,1018
854740120,093003078975,2017-08-23,UPS,GD,1Z9X18160300223686    ,1018
854740120,093003078975,2017-08-23,UPS,GD,1Z9X18160300223686    ,1018
854740120,093003078975,2017-08-23,UPS,GD,1Z9X18160300223686    ,1018
854740217,093003079392,2017-08-23,UPS,GDE,1Z9X1816YW00223713    ,1018
854738758,093003080651,2017-08-23,UPS,GDE,1Z9X1816YW00223679    ,1018
854744393,093003083003,2017-08-23,UPS,GD,1Z9X18160300223668    ,1018
854744393,093003083003,2017-08-23,UPS,GD,1Z9X18160300223668    ,1018
854706378,093003086387,2017-08-23,UPS,GD,1Z9X18160300223720    ,1018
854706378,093003086387,2017-08-23,UPS,GD,1Z9X18160300223720    ,1018
854706378,093003086387,2017-08-23,UPS,GD,1Z9X18160300223720    ,1018
854706378,093003086387,2017-08-23,UPS,GD,1Z9X18160300223720    ,1018
854706378,093003086387,2017-08-23,UPS,GD,1Z9X18160300223720    ,1018
854706378,093003086387,2017-08-23,UPS,GD,1Z9X18160300223720    ,1018
854748342,093003084737,2017-08-23,UPS,GD,1Z9X18160300223739    ,1018
854748342,093003084737,2017-08-23,UPS,GD,1Z9X18160300223739    ,1018
854748342,093003084737,2017-08-23,UPS,GD,1Z9X18160300223739    ,1018
854756910,093003093778,2017-08-23,UPS,GDE,1Z9X1816YW00223777    ,1018
854758597,093003096506,2017-08-23,UPS,GDE,1Z9X1816YW00223704    ,1018
854758597,093003096506,2017-08-23,UPS,GDE,1Z9X1816YW00223704    ,1018
854752443,093003091105,2017-08-23,UPS,GD,1Z9X18160300223695    ,1018
854764495,093003100922,2017-08-23,UPS,GDE,1Z9X1816YW00223740    ,1018
854767215,093003102742,2017-08-23,UPS,GD,1Z9X18160300223784    ,1018
854767215,093003102742,2017-08-23,UPS,GD,1Z9X18160300223784    ,1018
854767215,093003102742,2017-08-23,UPS,GD,1Z9X18160300223784    ,1018
854767521,093003104630,2017-08-23,UPS,GD,1Z9X18160300223757    ,1018
854767521,093003104630,2017-08-23,UPS,GD,1Z9X18160300223757    ,1018
854767521,093003104630,2017-08-23,UPS,GD,1Z9X18160300223757    ,1018
854767521,093003104630,2017-08-23,UPS,GD,1Z9X18160300223757    ,1018
854770912,093003106065,2017-08-23,UPS,GDE,1Z9X1816YW00223768    ,1018
849965850,093003107926,2017-08-23,UPS,GD,1Z9X18160300223793    ,1018
849965850,093003107926,2017-08-23,UPS,GD,1Z9X18160300223793    ,1018
849965850,093003107926,2017-08-23,UPS,GD,1Z9X18160300223793    ,1018
849965850,093003107926,2017-08-23,UPS,GD,1Z9X18160300223793    ,1018
854779150,093003144614,2017-08-23,UPS,GDE,1Z9X1816YW00223802    ,1018
854778282,093003142853,2017-08-23,UPS,GDE,1Z9X1816YW00223811    ,1018
854778282,093003142853,2017-08-23,UPS,GDE,1Z9X1816YW00223811    ,1018
854777462,093003145007,2017-08-23,UPS,GDE,1Z9X1816YW00223820    ,1018
854780648,093003145383,2017-08-23,UPS,GD,1Z9X18160300223837    ,1018
852135966,093003146634,2017-08-23,UPS,GDE,1Z9X1816YW00223848    ,1018
852135966,093003146634,2017-08-23,UPS,GDE,1Z9X1816YW00223848    ,1018
852135966,093003146634,2017-08-23,UPS,GDE,1Z9X1816YW00223848    ,1018
852135966,093003146634,2017-08-23,UPS,GDE,1Z9X1816YW00223848    ,1018
854759537,093003146844,2017-08-23,UPS,GDE,1Z9X1816YW00223857    ,1018
854783220,093003148630,2017-08-23,UPS,GDE,1Z9X1816YW00223866    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854815384,093003176390,2017-08-24,UPS,GD,1Z9X18160300223882    ,1018
854815384,093003176390,2017-08-24,UPS,GD,1Z9X18160300223882    ,1018
854815384,093003176390,2017-08-24,UPS,GD,1Z9X18160300223882    ,1018
854796512,093003178141,2017-08-24,UPS,GDE,1Z9X1816YW00223893    ,1018
854817823,093003177679,2017-08-24,UPS,GD,1Z9X18160300223908    ,1018
854820410,093003180921,2017-08-24,UPS,GDE,1Z9X1816YW00223919    ,1018
854820410,093003180921,2017-08-24,UPS,GDE,1Z9X1816YW00223919    ,1018
854822281,093003182906,2017-08-24,UPS,GDE,1Z9X1816YW00223928    ,1018
854832640,093003201115,2017-08-24,UPS,GD,1Z9X18160300223935    ,1018
854822940,093003201061,2017-08-24,UPS,GD,1Z9X18160300223944    ,1018
854822940,093003201061,2017-08-24,UPS,GD,1Z9X18160300223944    ,1018
854822940,093003201061,2017-08-24,UPS,GD,1Z9X18160300223944    ,1018
854834704,093003204527,2017-08-24,UPS,GD,1Z9X18160300223953    ,1018
854834704,093003204527,2017-08-24,UPS,GD,1Z9X18160300223953    ,1018
854834704,093003204527,2017-08-24,UPS,GD,1Z9X18160300223953    ,1018
854842496,093003220267,2017-08-24,UPS,GDE,1Z9X1816YW00223964    ,1018
854849512,093003224970,2017-08-25,UPS,GDE,1Z9X1816YW00224061    ,1018
854849734,093003225923,2017-08-25,UPS,GD,1Z9X18160300224096    ,1018
854849734,093003225923,2017-08-25,UPS,GD,1Z9X18160300224096    ,1018
854849734,093003225923,2017-08-25,UPS,GD,1Z9X18160300224096    ,1018
854775718,093003226303,2017-08-25,UPS,GD,1Z9X18160300224103    ,1018
852002813,093003226919,2017-08-25,UPS,GDE,1Z9X1816YW00224025    ,1018
852002813,093003226919,2017-08-25,UPS,GDE,1Z9X1816YW00224025    ,1018
854851868,093003226879,2017-08-25,UPS,GDE,1Z9X1816YW00224034    ,1018
854852987,093003227977,2017-08-25,UPS,GD,1Z9X18160300224014    ,1018
854855061,093003229192,2017-08-25,UPS,GDE,1Z9X1816YW00224123    ,1018
854858011,093003230645,2017-08-25,UPS,GDE,1Z9X1816YW00224043    ,1018
854817854,093003233460,2017-08-25,UPS,GDE,1Z9X1816YW00224114    ,1018
854863369,093003236559,2017-08-25,UPS,GDE,1Z9X1816YW00224141    ,1018
854864944,093003237777,2017-08-25,UPS,GDE,1Z9X1816YW00224132    ,1018
854866415,093003237677,2017-08-25,UPS,GDE,1Z9X1816YW00224150    ,1018
854866415,093003237677,2017-08-25,UPS,GDE,1Z9X1816YW00224150    ,1018
854854290,093003239634,2017-08-25,UPS,GDE,1Z9X1816YW00224052    ,1018
854865653,093003241364,2017-08-25,UPS,GDE,1Z9X1816YW00223973    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854885529,093003256893,2017-08-25,UPS,GD,1Z9X18160300224087    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854889375,093003260141,2017-08-25,UPS,GDE,1Z9X1816YW00224178    ,1018
854892715,093003262885,2017-08-25,UPS,GDE,1Z9X1816YW00224187    ,1018
854498685,093003146026,2017-08-26,UPS,GD,1Z9X18160300224210    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900561,093003280016,2017-08-26,UPS,GDE,1Z9X1816YW00224329    ,1018
854900561,093003280016,2017-08-26,UPS,GDE,1Z9X1816YW00224329    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900763,093003280509,2017-08-26,UPS,GDE,1Z9X1816YW00224258    ,1018
854907740,093003284837,2017-08-26,UPS,GDE,1Z9X1816YW00224196    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854918480,093003294175,2017-08-26,UPS,GD,1Z9X18160300224309    ,1018
854920544,093003296173,2017-08-26,UPS,GD,1Z9X18160300224318    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854897610,093003299745,2017-08-26,UPS,GDE,1Z9X1816YW00224294    ,1018
854926001,093003300418,2017-08-26,UPS,GD,1Z9X18160300224336    ,1018
854926001,093003300418,2017-08-26,UPS,GD,1Z9X18160300224336    ,1018
854938046,093003309342,2017-08-26,UPS,GDE,1Z9X1816YW00224276    ,1018
854939355,093003310748,2017-08-26,UPS,GD,1Z9X18160300224265    ,1018
854939355,093003310748,2017-08-26,UPS,GD,1Z9X18160300224265    ,1018
854942660,093003313405,2017-08-26,UPS,GD,1Z9X18160300224345    ,1018
854942660,093003313405,2017-08-26,UPS,GD,1Z9X18160300224345    ,1018
854942660,093003313405,2017-08-26,UPS,GD,1Z9X18160300224345    ,1018
854942692,093003313492,2017-08-26,UPS,GDE,1Z9X1816YW00224356    ,1018
854873448,093003315063,2017-08-27,UPS,GDE,1Z9X1816YW00224481    ,1018
854945390,093003315426,2017-08-27,UPS,GD,1Z9X18160300224390    ,1018
854945390,093003315426,2017-08-27,UPS,GD,1Z9X18160300224390    ,1018
854945390,093003315426,2017-08-27,UPS,GD,1Z9X18160300224390    ,1018
854944909,093003315645,2017-08-27,UPS,GDE,1Z9X1816YW00224383    ,1018
854904206,093003316338,2017-08-27,UPS,GD,1Z9X18160300224372    ,1018
854925921,093003317568,2017-08-27,UPS,GD,1Z9X18160300224363    ,1018
854948528,093003318049,2017-08-27,UPS,GD,1Z9X18160300224443    ,1018
854948904,093003318166,2017-08-27,UPS,GDE,1Z9X1816YW00224436    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
