order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575114,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575123,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575132,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575141,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575150,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575169,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575178,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575187,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300575196,3862
856291141,1431507960,09/22/2017,UPS,Ground,1ZW409F80300574928,3862
856291172,1431507874,09/22/2017,UPS,Ground,1ZW409F80300575203,3862
856291369,1431508002,09/22/2017,UPS,Ground,1ZW409F80300575285,3862
856291599,1431502640,09/22/2017,UPS,Ground,1ZW409F80300575365,3862
856291701,1431508011,09/22/2017,UPS,Ground,1ZW409F80300575258,3862
856292210,1431508153,09/22/2017,UPS,Ground,1ZW409F80300575221,3862
856292242,1431508130,09/22/2017,UPS,2nd Day Air,1ZW409F80200575536,3862
856292408,1431509093,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575349,3862
856292432,1431508212,09/22/2017,UPS,Ground,1ZW409F80300575730,3862
856292432,1431508212,09/22/2017,UPS,Ground,1ZW409F80300575749,3862
856292812,1431508173,09/22/2017,UPS,Ground,1ZW409F80300575267,3862
856292969,1431508328,09/22/2017,UPS,SUREPOST,1ZW409F8YW00574895,3862
856293844,1431508351,09/22/2017,UPS,Ground,1ZW409F80300575249,3862
856294007,1431508481,09/22/2017,UPS,Ground,1ZW409F80300574875,3862
856294242,1431508488,09/22/2017,UPS,Ground,1ZW409F80300575785,3862
856295129,1431519092,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576348,3862
856295481,1431503157,09/22/2017,UPS,Ground,1ZW409F80300575418,3862
856295579,1431503532,09/25/2017,UPS,Ground,1ZW409F80300576024,3862
856295610,1431508829,09/22/2017,UPS,Ground,1ZW409F80300575427,3862
856295803,1431508857,09/22/2017,UPS,Ground,1ZW409F80300575356,3862
856296434,1431508994,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575296,3862
856296642,1431509159,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575321,3862
856296716,1431509533,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575705,3862
856297288,1431509115,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575303,3862
856297290,1431509084,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575330,3862
856297318,1431509175,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575312,3862
856297418,1431509095,09/22/2017,UPS,Ground,1ZW409F80300575392,3862
856297418,1431509095,09/22/2017,UPS,Ground,1ZW409F80300575383,3862
856297532,1431510303,09/22/2017,UPS,Ground,1ZW409F80300575570,3862
856298317,1431509436,09/22/2017,UPS,Ground,1ZW409F80300575623,3862
856298383,1431509325,09/22/2017,UPS,Ground,1ZW409F80300575678,3862
856298383,1431509325,09/22/2017,UPS,Ground,1ZW409F80300575669,3862
856298631,1431509292,09/22/2017,UPS,Ground,1ZW409F80300575641,3862
856299093,1431509458,09/22/2017,UPS,Ground,1ZW409F80300575776,3862
856299122,1431509792,09/22/2017,UPS,Ground,1ZW409F80300575463,3862
856299122,1431509792,09/22/2017,UPS,Ground,1ZW409F80300575454,3862
856299190,1431510625,09/25/2017,UPS,Ground,1ZW409F80300576042,3862
856299292,1431509818,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575750,3862
856299515,1431509576,09/22/2017,UPS,Ground,1ZW409F80300575543,3862
856299623,1431509199,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575616,3862
856299736,1431509805,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575447,3862
856300056,1431509864,09/22/2017,UPS,Ground,1ZW409F80300575374,3862
856300150,1431509868,09/22/2017,UPS,Ground,1ZW409F80300575696,3862
856300437,1431509676,09/22/2017,UPS,Ground,1ZW409F80300575589,3862
856300512,1431510036,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575723,3862
856300681,1431509892,09/22/2017,UPS,Ground,1ZW409F80300575561,3862
856300800,1431510019,09/22/2017,UPS,Ground,1ZW409F80300575552,3862
856300814,1431509202,09/22/2017,UPS,Ground,1ZW409F80300575650,3862
856301527,1431510021,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575714,3862
856302251,1431510464,09/22/2017,UPS,2nd Day Air,1ZW409F80200575509,3862
856302539,1431510224,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576035,3862
856302816,1431509762,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575474,3862
856303063,1431510189,09/22/2017,UPS,SUREPOST,1ZW409F8YW00575492,3862
856303279,1431510549,09/22/2017,UPS,Ground,1ZW409F80300575687,3862
856304046,1431510613,09/22/2017,UPS,Ground,1ZW409F80300575632,3862
856304079,1431510807,09/22/2017,UPS,Ground,1ZW409F80300575605,3862
856306048,1431524067,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576820,3862
856307793,1431511465,09/22/2017,UPS,2nd Day Air,1ZW409F80200575769,3862
856313018,1431513290,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575796,3862
856314820,1431513103,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575885,3862
856315036,1431512956,09/25/2017,UPS,Ground,1ZW409F80300575801,3862
856315877,1431513009,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575812,3862
856319405,1431516425,09/25/2017,UPS,Ground,1ZW409F80300576319,3862
856319675,1431518865,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576115,3862
856320171,1431552226,09/27/2017,UPS,Ground,1ZW409F80300579227,3862
856321804,1431517510,09/25/2017,UPS,Ground,1ZW409F80300575963,3862
856322743,1431518355,09/25/2017,UPS,Ground,1ZW409F80300575892,3862
856326217,1431567534,09/29/2017,UPS,2nd Day Air,1ZW409F80200580708,3862
856327388,1431546137,09/26/2017,UPS,Ground,1ZW409F80300578924,3862
856328389,1431518459,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576231,3862
856330679,1431519730,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576446,3862
856335938,1431517326,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575849,3862
856335943,1431515771,09/25/2017,UPS,Ground,1ZW409F80300575838,3862
856335998,1431518016,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575901,3862
856336380,1431517190,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575876,3862
856336783,1431517266,09/25/2017,UPS,Ground,1ZW409F80300575829,3862
856336996,1431517534,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575929,3862
856337105,1431535724,09/25/2017,UPS,Ground,1ZW409F80300577630,3862
856337623,1431517545,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575867,3862
856337924,1431517337,09/25/2017,UPS,Ground,1ZW409F80300575856,3862
856338465,1431517572,09/25/2017,UPS,SUREPOST,1ZW409F8YW00575910,3862
856338737,1431516805,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576222,3862
856338928,1431517508,09/25/2017,UPS,Ground,1ZW409F80300575954,3862
856338974,1431517815,09/25/2017,UPS,Ground,1ZW409F80300575972,3862
856339005,1431517517,09/25/2017,UPS,Ground,1ZW409F80300575981,3862
856339115,1431517582,09/25/2017,UPS,2nd Day Air,1ZW409F80200575938,3862
856339421,1431517537,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576008,3862
856339615,1431517843,09/25/2017,UPS,Ground,1ZW409F80300576266,3862
856339698,1431517775,09/25/2017,UPS,Ground,1ZW409F80300576015,3862
856340605,1431517867,09/25/2017,UPS,Ground,1ZW409F80300576202,3862
856340792,1431517062,09/25/2017,UPS,Ground,1ZW409F80300576177,3862
856340947,1431517887,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576151,3862
856341147,1431517932,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576099,3862
856341617,1431518087,09/25/2017,UPS,Ground,1ZW409F80300576597,3862
856341808,1431518493,09/25/2017,UPS,Ground,1ZW409F80300576275,3862
856342063,1431518040,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576133,3862
856342097,1431518393,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576213,3862
856342219,1431518226,09/25/2017,UPS,Ground,1ZW409F80300576195,3862
856343005,1431518568,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576080,3862
856343710,1431518487,09/25/2017,UPS,Ground,1ZW409F80300576079,3862
856344081,1431518904,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576106,3862
856344494,1431518756,09/25/2017,UPS,Ground,1ZW409F80300576471,3862
856344496,1431525115,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576857,3862
856344697,1431518133,09/25/2017,UPS,Ground,1ZW409F80300576355,3862
856344745,1431518854,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576259,3862
856344787,1431518856,09/25/2017,UPS,Ground,1ZW409F80300576168,3862
856345257,1431518790,09/25/2017,UPS,Ground,1ZW409F80300576186,3862
856345325,1431519148,09/25/2017,UPS,Ground,1ZW409F80300576122,3862
856345353,1431518995,09/25/2017,UPS,Ground,1ZW409F80300576293,3862
856345466,1431519166,09/25/2017,UPS,Ground,1ZW409F80300576300,3862
856345657,1431537383,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577918,3862
856345761,1431568535,09/29/2017,UPS,Ground,1ZW409F80300580877,3862
856345888,1431519012,09/25/2017,UPS,Ground,1ZW409F80300576328,3862
856346249,1431519108,09/25/2017,UPS,Ground,1ZW409F80300576337,3862
856346540,1431519027,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576553,3862
856346615,1431519188,09/25/2017,UPS,Ground,1ZW409F80300576284,3862
856346618,1431519301,09/25/2017,UPS,Ground,1ZW409F80300576373,3862
856346771,1431518700,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576679,3862
856347551,1431519257,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576580,3862
856347554,1431519338,09/25/2017,UPS,Ground,1ZW409F80300576515,3862
856347677,1431519268,09/25/2017,UPS,Ground,1ZW409F80300576364,3862
856348192,1431519464,09/25/2017,UPS,Ground,1ZW409F80300576480,3862
856348199,1431519239,09/25/2017,UPS,Ground,1ZW409F80300576382,3862
856348214,1431519466,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576571,3862
856348536,1431519599,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576660,3862
856348610,1431519388,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576491,3862
856348768,1431519661,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576526,3862
856349155,1431519513,09/25/2017,UPS,Ground,1ZW409F80300576408,3862
856349263,1431519669,09/25/2017,UPS,Ground,1ZW409F80300576391,3862
856349270,1431519682,09/25/2017,UPS,Ground,1ZW409F80300576542,3862
856349430,1431518703,09/25/2017,UPS,2nd Day Air,1ZW409F80200576606,3862
856349658,1431519794,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576419,3862
856349857,1431519530,09/25/2017,UPS,Ground,1ZW409F80300576560,3862
856350745,1431519771,09/25/2017,UPS,Ground,1ZW409F80300576435,3862
856350788,1431519853,09/25/2017,UPS,Ground,1ZW409F80300576453,3862
856351148,1431520057,09/25/2017,UPS,Ground,1ZW409F80300576659,3862
856351943,1431520640,09/25/2017,UPS,Ground,1ZW409F80300576506,3862
856354105,1431520462,09/25/2017,UPS,Ground,1ZW409F80300576631,3862
856354181,1431520435,09/25/2017,UPS,Ground,1ZW409F80300576462,3862
856356054,1431520682,09/25/2017,UPS,Ground,1ZW409F80300576613,3862
856359710,1431632406,10/06/2017,UPS,Ground,1ZW409F80300586077,3862
856360304,1431526056,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576802,3862
856360710,1431527270,09/25/2017,UPS,Ground,1ZW409F80300577050,3862
856364312,1431526572,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576893,3862
856377668,1431528062,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576900,3862
856378196,1431552396,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579354,3862
856379475,1431526875,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576759,3862
856380433,1431525698,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576722,3862
856380675,1431523682,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576786,3862
856381072,1431525684,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576688,3862
856381290,1431525714,09/25/2017,UPS,Ground,1ZW409F80300576702,3862
856381435,1431525758,09/25/2017,UPS,Ground,1ZW409F80300576695,3862
856381516,1431525799,09/25/2017,UPS,Ground,1ZW409F80300576739,3862
856381882,1431533646,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577418,3862
856381904,1431525819,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576713,3862
856381928,1431527453,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576811,3862
856382247,1431525097,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576848,3862
856382312,1431525824,09/25/2017,UPS,Ground,1ZW409F80300576926,3862
856382586,1431525830,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576777,3862
856383464,1431525872,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576884,3862
856383509,1431526043,09/25/2017,UPS,Ground,1ZW409F80300576766,3862
856383536,1431523588,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576946,3862
856383568,1431526019,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576973,3862
856383769,1431525211,09/25/2017,UPS,Ground,1ZW409F80300577318,3862
856384292,1431526204,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576955,3862
856384340,1431526075,09/25/2017,UPS,Ground,1ZW409F80300576793,3862
856384439,1431525873,09/25/2017,UPS,Ground,1ZW409F80300577005,3862
856385201,1431526452,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576875,3862
856385430,1431526292,09/25/2017,UPS,Ground,1ZW409F80300576980,3862
856385430,1431526292,09/25/2017,UPS,Ground,1ZW409F80300576999,3862
856385440,1431526291,09/25/2017,UPS,Ground,1ZW409F80300577130,3862
856385692,1431526468,09/25/2017,UPS,Ground,1ZW409F80300576935,3862
856386065,1431526842,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579032,3862
856386663,1431526111,09/25/2017,UPS,Ground,1ZW409F80300577078,3862
856386827,1431526547,09/25/2017,UPS,Ground,1ZW409F80300576917,3862
856386981,1431527011,09/25/2017,UPS,Ground,1ZW409F80300577014,3862
856387677,1431525557,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577285,3862
856387718,1431526582,09/25/2017,UPS,Ground,1ZW409F80300576962,3862
856388441,1431526721,09/25/2017,UPS,Ground,1ZW409F80300577149,3862
856388530,1431526898,09/25/2017,UPS,SUREPOST,1ZW409F8YW00576866,3862
856388793,1431527396,09/25/2017,UPS,Ground,1ZW409F80300577069,3862
856388892,1431526738,09/25/2017,UPS,Ground,1ZW409F80300577309,3862
856389248,1431526925,09/25/2017,UPS,Ground,1ZW409F80300577096,3862
856389385,1431526911,09/25/2017,UPS,Ground,1ZW409F80300577569,3862
856389427,1431526839,09/25/2017,UPS,Ground,1ZW409F80300577112,3862
856389527,1431527061,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577212,3862
856389987,1431527104,09/25/2017,UPS,Ground,1ZW409F80300577032,3862
856390392,1431527075,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577258,3862
856390442,1431527112,09/25/2017,UPS,2nd Day Air,1ZW409F80200577043,3862
856390896,1431527704,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577025,3862
856391008,1431527191,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577267,3862
856391448,1431527212,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577249,3862
856392121,1431527376,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577105,3862
856392695,1431569930,09/29/2017,UPS,Ground,1ZW409F80300581198,3862
856392904,1431527612,09/25/2017,UPS,Ground,1ZW409F80300577229,3862
856392930,1431527725,09/25/2017,UPS,Ground,1ZW409F80300577176,3862
856392930,1431527725,09/25/2017,UPS,Ground,1ZW409F80300577185,3862
856392996,1431527626,09/25/2017,UPS,Ground,1ZW409F80300577238,3862
856393217,1431527432,09/25/2017,UPS,Ground,1ZW409F80300577292,3862
856393685,1431527633,09/25/2017,UPS,Ground,1ZW409F80300577881,3862
856394377,1431527676,09/25/2017,UPS,Ground,1ZW409F80300577194,3862
856394595,1431527881,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577203,3862
856394716,1431527902,09/25/2017,UPS,Ground,1ZW409F80300577505,3862
856394851,1431527875,09/25/2017,UPS,Ground,1ZW409F80300577167,3862
856395130,1431527871,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577276,3862
856395325,1431527908,09/25/2017,UPS,Ground,1ZW409F80300577452,3862
856395440,1431528099,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577123,3862
856395767,1431527957,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577427,3862
856396014,1431528032,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577516,3862
856396031,1431528038,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577338,3862
856396087,1431528132,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577436,3862
856396503,1431528065,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577347,3862
856396749,1431528136,09/25/2017,UPS,Ground,1ZW409F80300577470,3862
856397948,1431528353,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577356,3862
856413999,1431537729,09/26/2017,UPS,SUREPOST,1ZW409F8YW00577936,3862
856416469,1431533502,09/25/2017,UPS,Ground,1ZW409F80300577443,3862
856426179,1431537325,09/25/2017,UPS,Ground,1ZW409F80300577872,3862
856426431,1431533256,09/25/2017,UPS,Ground,1ZW409F80300577461,3862
856430309,1431533492,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577383,3862
856430722,1431532345,09/25/2017,UPS,2nd Day Air,1ZW409F80200577490,3862
856431028,1431533328,09/25/2017,UPS,Ground,1ZW409F80300577327,3862
856431316,1431533279,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577856,3862
856431958,1431550490,09/27/2017,UPS,Ground,1ZW409F80300579101,3862
856432075,1431533390,09/25/2017,UPS,2nd Day Air,1ZW409F80200577534,3862
856432894,1431533528,09/25/2017,UPS,Ground,1ZW409F80300577363,3862
856433083,1431533668,09/25/2017,UPS,Ground,1ZW409F80300577390,3862
856433138,1431532948,09/25/2017,UPS,Ground,1ZW409F80300577407,3862
856433411,1431533574,09/25/2017,UPS,Ground,1ZW409F80300577489,3862
856433511,1431533570,09/25/2017,UPS,Ground,1ZW409F80300577372,3862
856434823,1431533755,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577687,3862
856434850,1431533995,09/25/2017,UPS,Ground,1ZW409F80300577523,3862
856438481,1431535866,09/25/2017,UPS,Ground,1ZW409F80300577541,3862
856439677,1431534576,09/25/2017,UPS,Ground,1ZW409F80300577596,3862
856439677,1431534576,09/25/2017,UPS,Ground,1ZW409F80300577587,3862
856440904,1431534778,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577678,3862
856443841,1431538314,09/26/2017,UPS,Ground,1ZW409F80300578111,3862
856445866,1431536077,09/25/2017,UPS,Ground,1ZW409F80300577612,3862
856446742,1431535308,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577650,3862
856446747,1431535305,09/25/2017,UPS,Ground,1ZW409F80300577603,3862
856447063,1431536270,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577730,3862
856447339,1431536018,09/25/2017,UPS,Ground,1ZW409F80300577550,3862
856448764,1431533439,09/25/2017,UPS,Ground,1ZW409F80300577774,3862
856448775,1431535314,09/25/2017,UPS,Ground,1ZW409F80300577818,3862
856449056,1431535870,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577570,3862
856449194,1431535923,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577696,3862
856449688,1431535887,09/25/2017,UPS,Ground,1ZW409F80300577710,3862
856449713,1431536027,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577767,3862
856449734,1431535935,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577785,3862
856449808,1431536247,09/25/2017,UPS,Ground,1ZW409F80300577809,3862
856450065,1431536112,09/25/2017,UPS,Ground,1ZW409F80300577701,3862
856450484,1431536060,09/25/2017,UPS,Ground,1ZW409F80300577729,3862
856450816,1431536089,09/25/2017,UPS,Ground,1ZW409F80300577863,3862
856450921,1431536083,09/25/2017,UPS,Ground,1ZW409F80300577667,3862
856451358,1431536199,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577829,3862
856451645,1431536420,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577794,3862
856451672,1431536296,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577749,3862
856453461,1431537294,09/25/2017,UPS,Ground,1ZW409F80300577845,3862
856454032,1431535972,09/26/2017,UPS,SUREPOST,1ZW409F8YW00577981,3862
856455739,1431538321,09/26/2017,UPS,Ground,1ZW409F80300578139,3862
856456091,1431537997,09/26/2017,UPS,Ground,1ZW409F80300578022,3862
856459235,1431550506,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579005,3862
856460369,1431537371,09/25/2017,UPS,SUREPOST,1ZW409F8YW00577909,3862
856460708,1431538103,09/26/2017,UPS,SUREPOST,1ZW409F8YW00577990,3862
856461046,1431537696,09/25/2017,UPS,Ground,1ZW409F80300577925,3862
856461100,1431537663,09/26/2017,UPS,Ground,1ZW409F80300577943,3862
856461304,1431537620,09/26/2017,UPS,SUREPOST,1ZW409F8YW00577963,3862
856461336,1431537623,09/26/2017,UPS,Ground,1ZW409F80300577952,3862
856462521,1431538102,09/26/2017,UPS,2nd Day Air,1ZW409F80200577972,3862
856462698,1431537822,09/26/2017,UPS,Ground,1ZW409F80300578157,3862
856463180,1431537911,09/26/2017,UPS,Ground,1ZW409F80300578013,3862
856463416,1431538122,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578033,3862
856463975,1431537933,09/26/2017,UPS,Ground,1ZW409F80300578004,3862
856464244,1431537990,09/26/2017,UPS,Ground,1ZW409F80300578102,3862
856464337,1431538029,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578088,3862
856464592,1431538206,09/26/2017,UPS,Ground,1ZW409F80300578095,3862
856464628,1431538357,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578079,3862
856465302,1431538222,09/26/2017,UPS,Ground,1ZW409F80300578068,3862
856465700,1431538187,09/26/2017,UPS,Ground,1ZW409F80300578120,3862
856466326,1431538273,09/26/2017,UPS,Ground,1ZW409F80300578059,3862
856466785,1431538424,09/26/2017,UPS,Ground,1ZW409F80300578175,3862
856466785,1431538547,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578168,3862
856467197,1431538538,09/26/2017,UPS,Ground,1ZW409F80300578228,3862
856467218,1431538512,09/26/2017,UPS,Ground,1ZW409F80300578148,3862
856467392,1431544851,09/26/2017,UPS,Ground,1ZW409F80300578559,3862
856467414,1431538410,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578373,3862
856467459,1431538601,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578211,3862
856467896,1431538479,09/26/2017,UPS,Ground,1ZW409F80300578200,3862
856471649,1431539029,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578195,3862
856474863,1431544750,09/26/2017,UPS,Ground,1ZW409F80300578611,3862
856477845,1431610923,10/04/2017,UPS,Ground,1ZW409F80300584453,3862
856487432,1431542785,09/26/2017,UPS,Ground,1ZW409F80300578273,3862
856490485,1431542844,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578239,3862
856490872,1431543391,09/26/2017,UPS,Ground,1ZW409F80300578540,3862
856491150,1431541788,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578355,3862
856491289,1431542841,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578248,3862
856491451,1431542992,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578284,3862
856491485,1431542873,09/26/2017,UPS,Ground,1ZW409F80300578399,3862
856491495,1431543026,09/26/2017,UPS,Ground,1ZW409F80300578719,3862
856491591,1431542816,09/26/2017,UPS,Ground,1ZW409F80300578264,3862
856491868,1431543002,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578293,3862
856492105,1431542736,09/26/2017,UPS,Ground,1ZW409F80300578308,3862
856492175,1431543143,09/26/2017,UPS,Ground,1ZW409F80300578424,3862
856492195,1431543078,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578506,3862
856492209,1431542733,09/26/2017,UPS,Ground,1ZW409F80300578255,3862
856492432,1431543145,09/26/2017,UPS,Ground,1ZW409F80300578433,3862
856492449,1431542879,09/26/2017,UPS,Ground,1ZW409F80300578406,3862
856492467,1431543101,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578364,3862
856492639,1431543054,09/26/2017,UPS,Ground,1ZW409F80300578335,3862
856492647,1431543020,09/26/2017,UPS,Ground,1ZW409F80300578380,3862
856492689,1431543593,09/26/2017,UPS,Ground,1ZW409F80300578577,3862
856492992,1431543167,09/26/2017,UPS,Ground,1ZW409F80300578326,3862
856493206,1431543058,09/26/2017,UPS,Ground,1ZW409F80300578479,3862
856493370,1431543109,09/26/2017,UPS,Ground,1ZW409F80300578595,3862
856493399,1431543111,09/26/2017,UPS,Ground,1ZW409F80300578488,3862
856493400,1431543074,09/26/2017,UPS,Ground,1ZW409F80300578451,3862
856493829,1431543089,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578444,3862
856493948,1431543218,09/26/2017,UPS,Ground,1ZW409F80300578460,3862
856494426,1431543267,09/26/2017,UPS,Ground,1ZW409F80300578513,3862
856494430,1431543407,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578604,3862
856494705,1431543411,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578560,3862
856494803,1431543594,09/26/2017,UPS,Ground,1ZW409F80300578531,3862
856495789,1431545122,09/26/2017,UPS,Ground,1ZW409F80300578700,3862
856497016,1431543707,09/26/2017,UPS,Ground,1ZW409F80300578522,3862
856499610,1431545164,09/26/2017,UPS,Ground,1ZW409F80300578826,3862
856499662,1431559116,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580039,3862
856500019,1431543369,09/26/2017,UPS,Ground,1ZW409F80300578880,3862
856500964,1431544529,09/26/2017,UPS,Ground,1ZW409F80300578791,3862
856501748,1431544660,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578631,3862
856501836,1431544646,09/26/2017,UPS,Ground,1ZW409F80300578755,3862
856502034,1431544823,09/26/2017,UPS,Ground,1ZW409F80300578746,3862
856502085,1431544573,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579176,3862
856502284,1431544818,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578659,3862
856502553,1431544588,09/26/2017,UPS,Ground,1ZW409F80300578648,3862
856502560,1431544708,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578622,3862
856502916,1431544680,09/26/2017,UPS,Ground,1ZW409F80300578586,3862
856503581,1431544873,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578677,3862
856504047,1431558814,09/28/2017,UPS,Ground,1ZW409F80300580000,3862
856504491,1431543375,09/26/2017,UPS,Ground,1ZW409F80300578684,3862
856505152,1431545120,09/26/2017,UPS,Ground,1ZW409F80300578666,3862
856505292,1431545187,09/26/2017,UPS,Ground,1ZW409F80300578737,3862
