order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855997026,1431453832,09/18/2017,UPS,Ground,1Z024FF60300067817,3529
856011120,1431456236,09/18/2017,UPS,Ground,1Z024FF60300067835,3529
856016355,1431460348,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067855,3529
856016628,1431457843,09/18/2017,UPS,Ground,1Z024FF60300067826,3529
856023732,1431459454,09/18/2017,UPS,Ground,1Z024FF60300067844,3529
856039866,1431461590,09/18/2017,UPS,Ground,1Z024FF60300067862,3529
856040777,1431462898,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067873,3529
856045662,1431462432,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067882,3529
856058705,1431465080,09/18/2017,UPS,Ground,1Z024FF60300067899,3529
856082359,1431469496,09/19/2017,UPS,Ground,1Z024FF60300067915,3529
856097839,1431471398,09/19/2017,UPS,Ground,1Z024FF60300067924,3529
856102780,1431482174,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068078,3529
856109779,1431473347,09/19/2017,UPS,Ground,1Z024FF60300067933,3529
856112832,1431474060,09/19/2017,UPS,SUREPOST,1Z024FF6YW00067962,3529
856115344,1431474762,09/19/2017,UPS,Ground,1Z024FF60300067988,3529
856117619,1431522737,09/25/2017,UPS,Ground,1Z024FF60300068503,3529
856122017,1431476005,09/20/2017,UPS,Ground,1Z024FF60300068003,3529
856136207,1431478380,09/20/2017,UPS,Ground,1Z024FF60300068021,3529
856154338,1431481584,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068069,3529
856155141,1431480927,09/20/2017,UPS,Ground,1Z024FF60300068094,3529
856155311,1431482047,09/21/2017,UPS,SUREPOST,1Z024FF6YW00068158,3529
856155394,1431514779,09/25/2017,UPS,Ground,1Z024FF60300068450,3529
856157507,1431483350,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068087,3529
856160377,1431524385,09/25/2017,UPS,Ground,1Z024FF60300068558,3529
856160936,1431499513,09/25/2017,UPS,Ground,1Z024FF60300068567,3529
856163698,1431483499,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068041,3529
856174945,1431485635,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068050,3529
856178082,1431486491,09/21/2017,UPS,Ground,1Z024FF60300068147,3529
856179687,1431486629,09/21/2017,UPS,SUREPOST,1Z024FF6YW00068130,3529
856207912,1431491446,09/21/2017,UPS,SUREPOST,1Z024FF6YW00068167,3529
856216328,1431492960,09/21/2017,UPS,Ground,1Z024FF60300068192,3529
856217767,1431493916,09/21/2017,UPS,Ground,1Z024FF60300068227,3529
856221416,1431494007,09/21/2017,UPS,Ground,1Z024FF60300068174,3529
856225184,1431494999,09/21/2017,UPS,Ground,1Z024FF60300068236,3529
856237427,1431497599,09/22/2017,UPS,SUREPOST,1Z024FF6YW00068247,3529
856243601,1431504750,09/22/2017,UPS,Ground,1Z024FF60300068272,3529
856266772,1431502776,09/22/2017,UPS,Ground,1Z024FF60300068263,3529
856266772,1431502776,09/22/2017,UPS,Ground,1Z024FF60300068254,3529
856272180,1431503783,09/22/2017,UPS,SUREPOST,1Z024FF6YW00068318,3529
856276341,1431504831,09/22/2017,UPS,Ground,1Z024FF60300068325,3529
856282399,1431506275,09/22/2017,UPS,Ground,1Z024FF60300068281,3529
856286878,1431507065,09/22/2017,UPS,Ground,1Z024FF60300068307,3529
856293689,1431508371,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068336,3529
856296516,1431509004,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068345,3529
856313779,1431512708,09/25/2017,UPS,Ground,1Z024FF60300068352,3529
856320946,1431513779,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068363,3529
856322346,1431514269,09/25/2017,UPS,Ground,1Z024FF60300068398,3529
856322592,1431512919,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068434,3529
856324742,1431514770,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068425,3529
856325937,1431514944,09/25/2017,UPS,Ground,1Z024FF60300068370,3529
856330738,1431515638,09/25/2017,UPS,Ground,1Z024FF60300068389,3529
856331134,1431514633,09/25/2017,UPS,Ground,1Z024FF60300068405,3529
856334613,1431516930,09/25/2017,UPS,Ground,1Z024FF60300068441,3529
856348725,1431519652,09/25/2017,UPS,Ground,1Z024FF60300068478,3529
856350939,1431519868,09/25/2017,UPS,Ground,1Z024FF60300068469,3529
856354088,1431522478,09/25/2017,UPS,Ground,1Z024FF60300068549,3529
856355841,1431520671,09/25/2017,UPS,Ground,1Z024FF60300068487,3529
856360199,1431521361,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068498,3529
856376473,1431524547,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068523,3529
856377955,1431524895,09/25/2017,UPS,Ground,1Z024FF60300068512,3529
856381894,1431524078,09/25/2017,UPS,Ground,1Z024FF60300068530,3529
856394638,1431531371,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068667,3529
856400968,1431528595,09/25/2017,UPS,Ground,1Z024FF60300068576,3529
856414066,1431530592,09/25/2017,UPS,Ground,1Z024FF60300068585,3529
856416905,1431530950,09/25/2017,UPS,Ground,1Z024FF60300068656,3529
856418517,1431531049,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068621,3529
856419097,1431531462,09/25/2017,UPS,Ground,1Z024FF60300068610,3529
856422446,1431531629,09/25/2017,UPS,Ground,1Z024FF60300068601,3529
856425824,1431532264,09/25/2017,UPS,Ground,1Z024FF60300068594,3529
991408578,1431337598,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066525,3529
850868657,1431412831,09/12/2017,UPS,Ground,1Z03V23Y0300070342,3557
851165947,1431428607,09/14/2017,UPS,Ground,1Z03V23Y0300070511,3557
852998521,1431378060,09/07/2017,UPS,SUREPOST,1Z03V23YYW00069945,3557
853292300,1431484174,09/20/2017,UPS,SUREPOST,1Z03V23YYW00071067,3557
854035910,1431409891,09/11/2017,UPS,Ground,1Z03V23Y0300070280,3557
854043053,1431330210,09/01/2017,UPS,SUREPOST,1Z03V23YYW00069507,3557
854313307,1431297119,08/29/2017,UPS,SUREPOST,1Z03V23YYW00069267,3557
854572219,1431318113,08/31/2017,UPS,Ground,1Z03V23Y0300069416,3557
854790271,1431282350,08/28/2017,UPS,Ground,1Z03V23Y0300069130,3557
854823186,1431292281,08/28/2017,UPS,Ground,1Z03V23Y0300069201,3557
854853754,1431391343,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070068,3557
854863183,1431276597,08/28/2017,UPS,SUREPOST,1Z03V23YYW00069105,3557
854865692,1431276544,08/28/2017,UPS,Ground,1Z03V23Y0300069096,3557
854870545,1431281154,08/28/2017,UPS,Ground,1Z03V23Y0300069149,3557
854876409,1431291741,08/28/2017,UPS,SUREPOST,1Z03V23YYW00069187,3557
854878530,1431278359,08/28/2017,UPS,SUREPOST,1Z03V23YYW00069123,3557
854878926,1431278357,08/28/2017,UPS,SUREPOST,1Z03V23YYW00069114,3557
854922264,1431285631,08/28/2017,UPS,Ground,1Z03V23Y0300069158,3557
854926537,1431285506,08/28/2017,UPS,Ground,1Z03V23Y0300069167,3557
854944743,1431288450,08/28/2017,UPS,SUREPOST,1Z03V23YYW00069178,3557
854964911,1431291961,08/28/2017,UPS,Ground,1Z03V23Y0300069194,3557
854976809,1431293600,08/28/2017,UPS,SUREPOST,1Z03V23YYW00069212,3557
854991356,1431296200,08/28/2017,UPS,Ground,1Z03V23Y0300069229,3557
854991424,1431295855,08/28/2017,UPS,Ground,1Z03V23Y0300069247,3557
855000468,1431297725,08/28/2017,UPS,Ground,1Z03V23Y0300069238,3557
855003192,1431298149,08/28/2017,UPS,Ground,1Z03V23Y0300069256,3557
855011941,1431299794,08/29/2017,UPS,SUREPOST,1Z03V23YYW00069276,3557
855038264,1431303060,08/29/2017,UPS,SUREPOST,1Z03V23YYW00069310,3557
855038877,1431303111,08/29/2017,UPS,SUREPOST,1Z03V23YYW00069301,3557
855042654,1431303583,08/29/2017,UPS,Ground,1Z03V23Y0300069283,3557
855050229,1431304724,08/29/2017,UPS,SUREPOST,1Z03V23YYW00069294,3557
855062359,1431306877,08/30/2017,UPS,Ground,1Z03V23Y0300069336,3557
855063146,1431306872,08/30/2017,UPS,Ground,1Z03V23Y0300069327,3557
855070028,1431307433,08/30/2017,UPS,Ground,1Z03V23Y0300069345,3557
855075212,1431309561,08/30/2017,UPS,Ground,1Z03V23Y0300069354,3557
855090659,1431310837,08/30/2017,UPS,SUREPOST,1Z03V23YYW00069365,3557
855104094,1431313203,08/30/2017,UPS,Ground,1Z03V23Y0300069372,3557
855114809,1431314953,08/31/2017,UPS,Ground,1Z03V23Y0300069381,3557
855126085,1431316775,08/31/2017,UPS,Ground,1Z03V23Y0300069390,3557
855128766,1431317697,08/31/2017,UPS,SUREPOST,1Z03V23YYW00069409,3557
855142122,1431319753,08/31/2017,UPS,SUREPOST,1Z03V23YYW00069445,3557
855142521,1431319584,08/31/2017,UPS,SUREPOST,1Z03V23YYW00069436,3557
855143899,1431320409,08/31/2017,UPS,SUREPOST,1Z03V23YYW00069454,3557
855151755,1431321635,08/31/2017,UPS,Ground,1Z03V23Y0300069425,3557
855164255,1431324327,09/01/2017,UPS,SUREPOST,1Z03V23YYW00069463,3557
855166526,1431325897,09/01/2017,UPS,SUREPOST,1Z03V23YYW00069481,3557
855168109,1431325203,09/01/2017,UPS,Ground,1Z03V23Y0300069470,3557
855194350,1431329377,09/01/2017,UPS,Ground,1Z03V23Y0300069498,3557
855202098,1431330716,09/01/2017,UPS,Ground,1Z03V23Y0300069514,3557
855206990,1431430237,09/14/2017,UPS,SUREPOST,1Z03V23YYW00070559,3557
855214329,1431332488,09/01/2017,UPS,Ground,1Z03V23Y0300069523,3557
855229583,1431335991,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069534,3557
855235449,1431336824,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069543,3557
855244459,1431338079,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069552,3557
855249271,1431339423,09/05/2017,UPS,Ground,1Z03V23Y0300069569,3557
855252992,1431339532,09/05/2017,UPS,Ground,1Z03V23Y0300069578,3557
855279214,1431343881,09/05/2017,UPS,Ground,1Z03V23Y0300069587,3557
855279653,1431343940,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069598,3557
855284908,1431344829,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069605,3557
855292894,1431345625,09/05/2017,UPS,Ground,1Z03V23Y0300069612,3557
855312028,1431515671,09/25/2017,UPS,Ground,1Z03V23Y0300071341,3557
855313208,1431348555,09/05/2017,UPS,Ground,1Z03V23Y0300069658,3557
855313210,1431348374,09/05/2017,UPS,Ground,1Z03V23Y0300069649,3557
855314143,1431348726,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069623,3557
855316344,1431349122,09/05/2017,UPS,Ground,1Z03V23Y0300069667,3557
855317965,1431349270,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069632,3557
855320469,1431349944,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069678,3557
855360984,1431355419,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069687,3557
855367256,1431356342,09/05/2017,UPS,Ground,1Z03V23Y0300069710,3557
855374608,1431357297,09/05/2017,UPS,Ground,1Z03V23Y0300069729,3557
855376148,1431357646,09/05/2017,UPS,Ground,1Z03V23Y0300069694,3557
855378038,1431357783,09/05/2017,UPS,Ground,1Z03V23Y0300069701,3557
855399795,1431361037,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069730,3557
855403664,1431360983,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069749,3557
855418585,1431362740,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069776,3557
855419871,1431363082,09/05/2017,UPS,Ground,1Z03V23Y0300069756,3557
855422663,1431362989,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069767,3557
855425397,1431364735,09/05/2017,UPS,Ground,1Z03V23Y0300069783,3557
855428648,1431372294,09/06/2017,UPS,Ground,1Z03V23Y0300069890,3557
855435400,1431365005,09/05/2017,UPS,Ground,1Z03V23Y0300069809,3557
855441182,1431365709,09/05/2017,UPS,Ground,1Z03V23Y0300069792,3557
855448814,1431374896,09/06/2017,UPS,Ground,1Z03V23Y0300069916,3557
855465523,1431369662,09/06/2017,UPS,Ground,1Z03V23Y0300069818,3557
855471196,1431371149,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069856,3557
855472830,1431370595,09/06/2017,UPS,Ground,1Z03V23Y0300069827,3557
855473119,1431370769,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069838,3557
855475398,1431370740,09/06/2017,UPS,Ground,1Z03V23Y0300069845,3557
855489821,1431373192,09/06/2017,UPS,Ground,1Z03V23Y0300069872,3557
855492198,1431373272,09/06/2017,UPS,Ground,1Z03V23Y0300069907,3557
855497857,1431374201,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069883,3557
855499261,1431374413,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069865,3557
855505930,1431376643,09/07/2017,UPS,SUREPOST,1Z03V23YYW00069927,3557
855516447,1431377532,09/07/2017,UPS,Ground,1Z03V23Y0300069934,3557
855536378,1431386182,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070013,3557
855547708,1431382129,09/07/2017,UPS,Ground,1Z03V23Y0300069952,3557
855547708,1431382129,09/07/2017,UPS,Ground,1Z03V23Y0300069961,3557
855553434,1431457132,09/18/2017,UPS,Ground,1Z03V23Y0300070806,3557
855554352,1431383338,09/08/2017,UPS,Ground,1Z03V23Y0300069970,3557
855564965,1431385381,09/08/2017,UPS,Ground,1Z03V23Y0300069989,3557
855566982,1431385521,09/08/2017,UPS,Ground,1Z03V23Y0300069998,3557
855567620,1431385601,09/08/2017,UPS,Ground,1Z03V23Y0300070002,3557
855571977,1431429824,09/14/2017,UPS,Ground,1Z03V23Y0300070539,3557
855572888,1431386353,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070022,3557
855573780,1431436543,09/15/2017,UPS,Ground,1Z03V23Y0300070593,3557
855576952,1431386836,09/08/2017,UPS,Ground,1Z03V23Y0300070039,3557
855577864,1431436402,09/15/2017,UPS,Ground,1Z03V23Y0300070600,3557
855578545,1431387453,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070040,3557
855583159,1431388245,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070059,3557
855587290,1431396630,09/11/2017,UPS,Ground,1Z03V23Y0300070173,3557
855603066,1431391087,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070077,3557
855608819,1431392363,09/11/2017,UPS,Ground,1Z03V23Y0300070084,3557
855610638,1431403116,09/11/2017,UPS,Ground,1Z03V23Y0300070217,3557
855613692,1431394082,09/11/2017,UPS,Ground,1Z03V23Y0300070093,3557
855619446,1431396465,09/11/2017,UPS,Ground,1Z03V23Y0300070146,3557
855620341,1431394357,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070102,3557
855625315,1431395114,09/11/2017,UPS,Ground,1Z03V23Y0300070119,3557
855628182,1431395752,09/11/2017,UPS,Ground,1Z03V23Y0300070128,3557
855636127,1431396850,09/11/2017,UPS,Ground,1Z03V23Y0300070164,3557
855639532,1431397353,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070139,3557
855645672,1431398732,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070157,3557
855666555,1431401752,09/11/2017,UPS,Ground,1Z03V23Y0300070182,3557
855674257,1431401669,09/11/2017,UPS,Ground,1Z03V23Y0300070191,3557
855674941,1431401782,09/11/2017,UPS,Ground,1Z03V23Y0300070208,3557
855688135,1431414835,09/12/2017,UPS,Ground,1Z03V23Y0300070404,3557
855688623,1431403501,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070228,3557
855695853,1431404271,09/11/2017,UPS,Ground,1Z03V23Y0300070235,3557
855695853,1431404271,09/11/2017,UPS,Ground,1Z03V23Y0300070244,3557
855705528,1431427639,09/14/2017,UPS,Ground,1Z03V23Y0300070502,3557
855709316,1431448129,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070700,3557
855710242,1431409594,09/11/2017,UPS,Ground,1Z03V23Y0300070271,3557
855710678,1431410551,09/11/2017,UPS,Ground,1Z03V23Y0300070299,3557
855718829,1431407070,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070255,3557
855723069,1431453946,09/18/2017,UPS,Ground,1Z03V23Y0300070771,3557
855729334,1431408668,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070264,3557
855740557,1431410474,09/12/2017,UPS,Ground,1Z03V23Y0300070306,3557
855746555,1431411541,09/12/2017,UPS,SUREPOST,1Z03V23YYW00070317,3557
855750977,1431412114,09/12/2017,UPS,Ground,1Z03V23Y0300070333,3557
855751007,1431412015,09/12/2017,UPS,SUREPOST,1Z03V23YYW00070326,3557
855761247,1431413313,09/12/2017,UPS,SUREPOST,1Z03V23YYW00070353,3557
855763040,1431413872,09/12/2017,UPS,Ground,1Z03V23Y0300070360,3557
855771551,1431414984,09/12/2017,UPS,Ground,1Z03V23Y0300070388,3557
855774587,1431415742,09/12/2017,UPS,Ground,1Z03V23Y0300070379,3557
855775214,1431415553,09/12/2017,UPS,Ground,1Z03V23Y0300070413,3557
855778587,1431416643,09/12/2017,UPS,Ground,1Z03V23Y0300070397,3557
855800624,1431426945,09/14/2017,UPS,Ground,1Z03V23Y0300070477,3557
855802550,1431420273,09/13/2017,UPS,Ground,1Z03V23Y0300070422,3557
855826673,1431423478,09/13/2017,UPS,Ground,1Z03V23Y0300070431,3557
855831019,1431424281,09/13/2017,UPS,Ground,1Z03V23Y0300070440,3557
855841699,1431426708,09/14/2017,UPS,Ground,1Z03V23Y0300070459,3557
855842959,1431426625,09/14/2017,UPS,Ground,1Z03V23Y0300070468,3557
855846053,1431426971,09/14/2017,UPS,Ground,1Z03V23Y0300070486,3557
855850836,1431427601,09/14/2017,UPS,SUREPOST,1Z03V23YYW00070497,3557
855864320,1431430362,09/14/2017,UPS,Ground,1Z03V23Y0300070548,3557
855867168,1431430809,09/14/2017,UPS,Ground,1Z03V23Y0300070520,3557
855873738,1431431963,09/14/2017,UPS,Ground,1Z03V23Y0300070566,3557
855873738,1431431963,09/14/2017,UPS,Ground,1Z03V23Y0300070575,3557
855876203,1431432233,09/14/2017,UPS,Ground,1Z03V23Y0300070584,3557
855905799,1431437063,09/15/2017,UPS,SUREPOST,1Z03V23YYW00070611,3557
855912704,1431442073,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070639,3557
855913607,1431438559,09/15/2017,UPS,SUREPOST,1Z03V23YYW00070620,3557
855923339,1431518191,09/25/2017,UPS,Ground,1Z03V23Y0300071350,3557
855940078,1431443481,09/18/2017,UPS,Ground,1Z03V23Y0300070646,3557
855955040,1431446470,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070666,3557
855958496,1431447344,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070675,3557
855965256,1431448547,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070684,3557
855969672,1431449591,09/18/2017,UPS,Ground,1Z03V23Y0300070717,3557
855970297,1431449475,09/18/2017,UPS,Ground,1Z03V23Y0300070691,3557
855980178,1431451399,09/18/2017,UPS,Ground,1Z03V23Y0300070726,3557
855980382,1431451800,09/18/2017,UPS,Ground,1Z03V23Y0300070735,3557
855992477,1431472711,09/19/2017,UPS,SUREPOST,1Z03V23YYW00070988,3557
855994377,1431453904,09/18/2017,UPS,Ground,1Z03V23Y0300070753,3557
855994776,1431453889,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070764,3557
855994923,1431453880,09/18/2017,UPS,Ground,1Z03V23Y0300070744,3557
856001558,1431454577,09/18/2017,UPS,Ground,1Z03V23Y0300070780,3557
856009626,1431456341,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070791,3557
856013646,1431472809,09/19/2017,UPS,SUREPOST,1Z03V23YYW00070997,3557
856026815,1431459399,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070817,3557
856030223,1431459536,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070826,3557
856030645,1431459827,09/18/2017,UPS,Ground,1Z03V23Y0300070833,3557
856034724,1431460889,09/18/2017,UPS,Ground,1Z03V23Y0300070842,3557
856043737,1431462244,09/18/2017,UPS,Ground,1Z03V23Y0300070860,3557
856044521,1431462296,09/18/2017,UPS,Ground,1Z03V23Y0300070851,3557
856047644,1431462904,09/18/2017,UPS,Ground,1Z03V23Y0300070888,3557
856049346,1431463293,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070871,3557
856055850,1431464104,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070899,3557
856057643,1431464811,09/18/2017,UPS,Ground,1Z03V23Y0300070904,3557
856070134,1431466904,09/18/2017,UPS,Ground,1Z03V23Y0300070913,3557
856074426,1431467668,09/19/2017,UPS,Ground,1Z03V23Y0300070922,3557
856074527,1431472038,09/19/2017,UPS,Ground,1Z03V23Y0300070977,3557
856079240,1431468483,09/19/2017,UPS,Ground,1Z03V23Y0300070931,3557
856088206,1431470141,09/19/2017,UPS,Ground,1Z03V23Y0300070959,3557
856090167,1431470459,09/19/2017,UPS,Ground,1Z03V23Y0300070940,3557
856094144,1431471711,09/19/2017,UPS,Ground,1Z03V23Y0300070968,3557
856122722,1431476335,09/20/2017,UPS,Ground,1Z03V23Y0300071001,3557
856123351,1431490117,09/21/2017,UPS,Ground,1Z03V23Y0300071118,3557
856124171,1431476487,09/20/2017,UPS,SUREPOST,1Z03V23YYW00071012,3557
856134699,1431478312,09/20/2017,UPS,Ground,1Z03V23Y0300071029,3557
856149612,1431479692,09/20/2017,UPS,Ground,1Z03V23Y0300071038,3557
856158438,1431482396,09/20/2017,UPS,SUREPOST,1Z03V23YYW00071049,3557
856162492,1431483027,09/20/2017,UPS,Ground,1Z03V23Y0300071074,3557
856166837,1431483902,09/20/2017,UPS,Ground,1Z03V23Y0300071056,3557
856170460,1431485054,09/20/2017,UPS,SUREPOST,1Z03V23YYW00071085,3557
856188210,1431487999,09/21/2017,UPS,SUREPOST,1Z03V23YYW00071094,3557
856189249,1431488398,09/21/2017,UPS,SUREPOST,1Z03V23YYW00071101,3557
856194435,1431514869,09/25/2017,UPS,Ground,1Z03V23Y0300071323,3557
856207533,1431500297,09/22/2017,UPS,Ground,1Z03V23Y0300071181,3557
856216768,1431495008,09/21/2017,UPS,Ground,1Z03V23Y0300071127,3557
856222043,1431494023,09/21/2017,UPS,Ground,1Z03V23Y0300071145,3557
856226541,1431495365,09/21/2017,UPS,Ground,1Z03V23Y0300071136,3557
856229152,1431496085,09/21/2017,UPS,Ground,1Z03V23Y0300071154,3557
856231299,1431496226,09/21/2017,UPS,Ground,1Z03V23Y0300071163,3557
856241602,1431498481,09/22/2017,UPS,SUREPOST,1Z03V23YYW00071174,3557
856255039,1431500290,09/22/2017,UPS,Ground,1Z03V23Y0300071190,3557
856255685,1431500879,09/22/2017,UPS,Ground,1Z03V23Y0300071207,3557
856262315,1431501952,09/22/2017,UPS,Ground,1Z03V23Y0300071216,3557
856270048,1431503559,09/22/2017,UPS,Ground,1Z03V23Y0300071252,3557
856275256,1431505283,09/22/2017,UPS,SUREPOST,1Z03V23YYW00071227,3557
856279279,1431505380,09/22/2017,UPS,Ground,1Z03V23Y0300071234,3557
856280484,1431505756,09/22/2017,UPS,SUREPOST,1Z03V23YYW00071245,3557
856284611,1431506830,09/22/2017,UPS,SUREPOST,1Z03V23YYW00071263,3557
856298907,1431509482,09/25/2017,UPS,Ground,1Z03V23Y0300071270,3557
856304613,1431511328,09/25/2017,UPS,Ground,1Z03V23Y0300071289,3557
856314639,1431511133,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071307,3557
856316164,1431513149,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071290,3557
856321519,1431513987,09/25/2017,UPS,Ground,1Z03V23Y0300071314,3557
856328713,1431515357,09/25/2017,UPS,Ground,1Z03V23Y0300071332,3557
856333813,1431524960,09/25/2017,UPS,Ground,1Z03V23Y0300071430,3557
856342827,1431517453,09/25/2017,UPS,Ground,1Z03V23Y0300071369,3557
856357655,1431521192,09/25/2017,UPS,Ground,1Z03V23Y0300071387,3557
856358226,1431520929,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071398,3557
856358425,1431521212,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071370,3557
856365624,1431522171,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071414,3557
856365689,1431522179,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071405,3557
856368053,1431522829,09/25/2017,UPS,Ground,1Z03V23Y0300071421,3557
856379931,1431525455,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071441,3557
856403481,1431527187,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071469,3557
856406837,1431529512,09/25/2017,UPS,Ground,1Z03V23Y0300071458,3557
856407540,1431527569,09/25/2017,UPS,Ground,1Z03V23Y0300071485,3557
856407540,1431527569,09/25/2017,UPS,Ground,1Z03V23Y0300071494,3557
856410062,1431529936,09/25/2017,UPS,SUREPOST,1Z03V23YYW00071478,3557
856411256,1431530225,09/25/2017,UPS,Ground,1Z03V23Y0300071501,3557
856413863,1431528231,09/25/2017,UPS,Ground,1Z03V23Y0300071510,3557
856416762,1431531010,09/25/2017,UPS,Ground,1Z03V23Y0300071529,3557
842378497,1431331901,09/06/2017,UPS,Ground,1Z02382R0300064658,3570
843774303,1431384430,09/08/2017,UPS,SUREPOST,1Z02382RYW00065248,3570
845498930,1431302099,08/29/2017,UPS,Ground,1Z02382R0300064256,3570
847188517,1431303410,08/29/2017,UPS,Ground,1Z02382R0300064210,3570
849398962,1431399244,09/11/2017,UPS,SUREPOST,1Z02382RYW00065382,3570
851833366,1431403339,09/11/2017,UPS,Ground,1Z02382R0300065504,3570
852237855,1431448929,09/18/2017,UPS,SUREPOST,1Z02382RYW00066005,3570
853580795,1431303535,08/29/2017,UPS,Ground,1Z02382R0300064229,3570
853580795,1431303535,08/29/2017,UPS,Ground,1Z02382R0300064238,3570
853593280,1431526774,09/25/2017,UPS,SUREPOST,1Z02382RYW00067111,3570
854148045,1431417865,09/14/2017,UPS,Ground,1Z02382R0300065728,3570
854207069,1431296899,08/28/2017,UPS,Ground,1Z02382R0300064158,3570
854207069,1431296899,08/28/2017,UPS,Ground,1Z02382R0300064167,3570
854470849,1431315097,08/31/2017,UPS,SUREPOST,1Z02382RYW00064383,3570
854627481,1431365104,09/06/2017,UPS,SUREPOST,1Z02382RYW00065060,3570
854643484,1431349743,09/06/2017,UPS,SUREPOST,1Z02382RYW00064829,3570
854697093,1431420083,09/14/2017,UPS,Ground,1Z02382R0300065773,3570
854759366,1431265974,08/28/2017,UPS,SUREPOST,1Z02382RYW00063928,3570
854801483,1431266106,08/28/2017,UPS,SUREPOST,1Z02382RYW00063900,3570
854809988,1431267461,08/28/2017,UPS,Ground,1Z02382R0300063917,3570
854824216,1431269559,08/28/2017,UPS,Ground,1Z02382R0300063935,3570
854853758,1431274066,08/28/2017,UPS,Ground,1Z02382R0300063944,3570
854879965,1431278703,08/28/2017,UPS,Ground,1Z02382R0300064005,3570
854902323,1431282351,08/28/2017,UPS,Ground,1Z02382R0300064014,3570
854908855,1431283601,08/28/2017,UPS,SUREPOST,1Z02382RYW00064025,3570
854914098,1431284453,08/28/2017,UPS,SUREPOST,1Z02382RYW00064052,3570
854922904,1431284321,08/28/2017,UPS,Ground,1Z02382R0300064078,3570
854930002,1431286462,08/28/2017,UPS,Ground,1Z02382R0300064032,3570
854941037,1431286950,08/28/2017,UPS,Ground,1Z02382R0300064041,3570
854957551,1431290629,08/28/2017,UPS,SUREPOST,1Z02382RYW00064061,3570
