order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856896590,1431615026,10/04/2017,UPS,Ground,1Z024E970302052112,3597
856897021,1431615086,10/04/2017,UPS,Ground,1Z024E970302052121,3597
856897872,1431615235,10/04/2017,UPS,SUREPOST,1Z024E97YW02052025,3597
856897924,1431615234,10/04/2017,UPS,SUREPOST,1Z024E97YW02052132,3597
856897979,1431614887,10/04/2017,UPS,SUREPOST,1Z024E97YW02052061,3597
856898008,1431615060,10/04/2017,UPS,SUREPOST,1Z024E97YW02051991,3597
856898102,1431614830,10/04/2017,UPS,Ground,1Z024E970302052005,3597
856898157,1431615251,10/04/2017,UPS,SUREPOST,1Z024E97YW02052221,3597
856898171,1431615037,10/04/2017,UPS,Ground,1Z024E970302052185,3597
856898212,1431615300,10/04/2017,UPS,Ground,1Z024E970302052149,3597
856898270,1431615317,10/04/2017,UPS,Ground,1Z024E970302052201,3597
856898273,1431615134,10/04/2017,UPS,Ground,1Z024E970302052238,3597
856898473,1431615364,10/04/2017,UPS,Ground,1Z024E970302052167,3597
856898479,1431615520,10/04/2017,UPS,Ground,1Z024E970302052283,3597
856898505,1431615542,10/04/2017,UPS,SUREPOST,1Z024E97YW02052016,3597
856898752,1431615349,10/04/2017,UPS,Ground,1Z024E970302052158,3597
856898793,1431615497,10/04/2017,UPS,Ground,1Z024E970302052050,3597
856898886,1431615090,10/04/2017,UPS,Ground,1Z024E970302052032,3597
856899114,1431615187,10/04/2017,UPS,Ground,1Z024E970302052274,3597
856899201,1431615369,10/04/2017,UPS,Ground,1Z024E970302052309,3597
856899259,1431615185,10/04/2017,UPS,SUREPOST,1Z024E97YW02052089,3597
856899651,1431615377,10/04/2017,UPS,SUREPOST,1Z024E97YW02052249,3597
856905221,1431625445,10/05/2017,UPS,Ground,1Z024E970302053031,3597
856905502,1431625469,10/05/2017,UPS,SUREPOST,1Z024E97YW02053122,3597
856905878,1431617552,10/05/2017,UPS,Ground,1Z024E970302052381,3597
856909182,1431617265,10/05/2017,UPS,Ground,1Z024E970302052354,3597
856909201,1431617273,10/05/2017,UPS,Ground,1Z024E970302052363,3597
856910097,1431617318,10/05/2017,UPS,Ground,1Z024E970302052407,3597
856910184,1431617751,10/05/2017,UPS,SUREPOST,1Z024E97YW02052347,3597
856910349,1431617550,10/05/2017,UPS,Ground,1Z024E970302052327,3597
856910810,1431617168,10/05/2017,UPS,Ground,1Z024E970302052336,3597
856928188,1431623915,10/05/2017,UPS,SUREPOST,1Z024E97YW02052767,3597
856928579,1431621552,10/05/2017,UPS,SUREPOST,1Z024E97YW02052507,3597
856929036,1431621326,10/05/2017,UPS,Ground,1Z024E970302052514,3597
856929162,1431646033,10/09/2017,UPS,Ground,1Z024E970302054389,3597
856929394,1431621861,10/05/2017,UPS,Ground,1Z024E970302052541,3597
856929527,1431621332,10/05/2017,UPS,Ground,1Z024E970302052578,3597
856929770,1431621930,10/05/2017,UPS,SUREPOST,1Z024E97YW02052490,3597
856930076,1431621874,10/05/2017,UPS,Ground,1Z024E970302052532,3597
856930824,1431622296,10/05/2017,UPS,Ground,1Z024E970302052416,3597
856931118,1431622095,10/05/2017,UPS,Ground,1Z024E970302052434,3597
856931202,1431621920,10/05/2017,UPS,Ground,1Z024E970302052425,3597
856931615,1431621739,10/05/2017,UPS,Ground,1Z024E970302052443,3597
856932350,1431622251,10/05/2017,UPS,Ground,1Z024E970302052596,3597
856932606,1431622021,10/05/2017,UPS,Ground,1Z024E970302052461,3597
856938890,1431623813,10/05/2017,UPS,SUREPOST,1Z024E97YW02052874,3597
856939856,1431623896,10/05/2017,UPS,SUREPOST,1Z024E97YW02052632,3597
856940420,1431623440,10/05/2017,UPS,Ground,1Z024E970302052694,3597
856940664,1431623688,10/05/2017,UPS,Ground,1Z024E970302052836,3597
856940847,1431623995,10/05/2017,UPS,Ground,1Z024E970302052845,3597
856940901,1431623817,10/05/2017,UPS,Ground,1Z024E970302052756,3597
856940935,1431624243,10/05/2017,UPS,SUREPOST,1Z024E97YW02052794,3597
856941023,1431623697,10/05/2017,UPS,SUREPOST,1Z024E97YW02052776,3597
856941024,1431623796,10/05/2017,UPS,SUREPOST,1Z024E97YW02052810,3597
856941160,1431623716,10/05/2017,UPS,SUREPOST,1Z024E97YW02052730,3597
856941699,1431624191,10/05/2017,UPS,SUREPOST,1Z024E97YW02052678,3597
856941744,1431623977,10/05/2017,UPS,Ground,1Z024E970302052649,3597
856941822,1431623815,10/05/2017,UPS,Ground,1Z024E970302052621,3597
856941835,1431624032,10/05/2017,UPS,SUREPOST,1Z024E97YW02052687,3597
856941850,1431623726,10/05/2017,UPS,Ground,1Z024E970302052854,3597
856941850,1431623726,10/05/2017,UPS,Ground,1Z024E970302052863,3597
856941878,1431623829,10/05/2017,UPS,SUREPOST,1Z024E97YW02052749,3597
856941895,1431624024,10/05/2017,UPS,Ground,1Z024E970302052701,3597
856941954,1431623871,10/05/2017,UPS,Ground,1Z024E970302052729,3597
856942050,1431623984,10/05/2017,UPS,Ground,1Z024E970302052710,3597
856942299,1431625891,10/05/2017,UPS,Ground,1Z024E970302053175,3597
856946983,1431625205,10/05/2017,UPS,SUREPOST,1Z024E97YW02053042,3597
856946996,1431624690,10/05/2017,UPS,Ground,1Z024E970302052925,3597
856948053,1431625613,10/05/2017,UPS,Ground,1Z024E970302052989,3597
856948053,1431625613,10/05/2017,UPS,Ground,1Z024E970302052998,3597
856948194,1431624978,10/05/2017,UPS,Ground,1Z024E970302052881,3597
856948344,1431625357,10/05/2017,UPS,Ground,1Z024E970302052934,3597
856948486,1431625444,10/05/2017,UPS,SUREPOST,1Z024E97YW02053015,3597
856948527,1431624682,10/05/2017,UPS,Ground,1Z024E970302053022,3597
856948855,1431625474,10/05/2017,UPS,Ground,1Z024E970302053077,3597
856948995,1431625402,10/05/2017,UPS,Ground,1Z024E970302052952,3597
856949149,1431625992,10/05/2017,UPS,SUREPOST,1Z024E97YW02053131,3597
856949307,1431625522,10/05/2017,UPS,Ground,1Z024E970302052970,3597
856949315,1431625524,10/06/2017,UPS,Ground,1Z024E970302053675,3597
856949867,1431625869,10/05/2017,UPS,Ground,1Z024E970302053111,3597
856949867,1431625869,10/05/2017,UPS,Ground,1Z024E970302053102,3597
856950271,1431625735,10/05/2017,UPS,Ground,1Z024E970302053166,3597
856950384,1431625800,10/05/2017,UPS,Ground,1Z024E970302053004,3597
856950429,1431625753,10/05/2017,UPS,SUREPOST,1Z024E97YW02053060,3597
856951569,1431625865,10/05/2017,UPS,SUREPOST,1Z024E97YW02053140,3597
856951648,1431625863,10/05/2017,UPS,Ground,1Z024E970302053157,3597
856951902,1431631771,10/06/2017,UPS,Ground,1Z024E970302053193,3597
856952139,1431625947,10/05/2017,UPS,Ground,1Z024E970302053095,3597
856956202,1431631754,10/06/2017,UPS,SUREPOST,1Z024E97YW02053202,3597
856959898,1431631634,10/06/2017,UPS,Ground,1Z024E970302053344,3597
856978898,1431654545,10/09/2017,UPS,Ground,1Z024E970302054772,3597
856978898,1431654545,10/09/2017,UPS,Ground,1Z024E970302054781,3597
856978898,1431654545,10/09/2017,UPS,Ground,1Z024E970302054763,3597
856980552,1431630883,10/06/2017,UPS,Ground,1Z024E970302053264,3597
856981779,1431632155,10/06/2017,UPS,Next Day,1Z024E971302053218,3597
856982371,1431632126,10/06/2017,UPS,Ground,1Z024E970302053433,3597
856982380,1431631598,10/06/2017,UPS,Ground,1Z024E970302053335,3597
856982506,1431632273,10/06/2017,UPS,SUREPOST,1Z024E97YW02053284,3597
856982599,1431632188,10/06/2017,UPS,Ground,1Z024E970302053237,3597
856982690,1431632248,10/06/2017,UPS,Ground,1Z024E970302053228,3597
856982757,1431632293,10/06/2017,UPS,Ground,1Z024E970302053255,3597
856982879,1431630838,10/06/2017,UPS,SUREPOST,1Z024E97YW02053300,3597
856982914,1431632191,10/06/2017,UPS,SUREPOST,1Z024E97YW02053293,3597
856982950,1431632200,10/06/2017,UPS,Ground,1Z024E970302053424,3597
856983630,1431632308,10/06/2017,UPS,Ground,1Z024E970302053844,3597
856983885,1431631955,10/06/2017,UPS,Ground,1Z024E970302053317,3597
856984650,1431632462,10/06/2017,UPS,Ground,1Z024E970302053326,3597
856985022,1431631140,10/06/2017,UPS,Ground,1Z024E970302053406,3597
856985199,1431632477,10/06/2017,UPS,SUREPOST,1Z024E97YW02053364,3597
856986400,1431643131,10/09/2017,UPS,SUREPOST,1Z024E97YW02054274,3597
856989824,1431634171,10/06/2017,UPS,Ground,1Z024E970302053380,3597
856992693,1431634738,10/06/2017,UPS,SUREPOST,1Z024E97YW02053631,3597
856994430,1431634163,10/06/2017,UPS,Ground,1Z024E970302053460,3597
856994600,1431634374,10/06/2017,UPS,Ground,1Z024E970302053479,3597
856994690,1431634516,10/06/2017,UPS,Ground,1Z024E970302053442,3597
856994981,1431634517,10/06/2017,UPS,Ground,1Z024E970302053497,3597
856995010,1431634257,10/06/2017,UPS,2nd Day Air,1Z024E970202053640,3597
856995837,1431634275,10/06/2017,UPS,Ground,1Z024E970302053451,3597
856995859,1431634289,10/06/2017,UPS,Ground,1Z024E970302053657,3597
856995910,1431634572,10/06/2017,UPS,SUREPOST,1Z024E97YW02053391,3597
856996047,1431634597,10/06/2017,UPS,Ground,1Z024E970302053531,3597
856996177,1431634433,10/06/2017,UPS,SUREPOST,1Z024E97YW02053551,3597
856996532,1431634644,10/06/2017,UPS,Ground,1Z024E970302053568,3597
856996584,1431634948,10/06/2017,UPS,Ground,1Z024E970302053522,3597
856996631,1431637924,10/06/2017,UPS,Next Day,1Z024E971302054057,3597
856996645,1431634803,10/06/2017,UPS,2nd Day Air,1Z024E970202053668,3597
856997336,1431634735,10/06/2017,UPS,Ground,1Z024E970302053504,3597
856997408,1431634792,10/06/2017,UPS,Ground,1Z024E970302053488,3597
856997671,1431634739,10/06/2017,UPS,Ground,1Z024E970302053513,3597
856997785,1431634683,10/06/2017,UPS,Ground,1Z024E970302053577,3597
856997785,1431634683,10/06/2017,UPS,Ground,1Z024E970302053586,3597
856997836,1431634624,10/06/2017,UPS,Ground,1Z024E970302053595,3597
856997915,1431634970,10/06/2017,UPS,SUREPOST,1Z024E97YW02053622,3597
857001584,1431636136,10/06/2017,UPS,Ground,1Z024E970302054030,3597
857004181,1431636522,10/06/2017,UPS,SUREPOST,1Z024E97YW02053686,3597
857004301,1431636532,10/06/2017,UPS,Ground,1Z024E970302053700,3597
857005183,1431646455,10/09/2017,UPS,SUREPOST,1Z024E97YW02054434,3597
857005838,1431636220,10/06/2017,UPS,Ground,1Z024E970302053737,3597
857005859,1431636230,10/06/2017,UPS,Ground,1Z024E970302053728,3597
857006342,1431636351,10/06/2017,UPS,Ground,1Z024E970302053755,3597
857006746,1431636139,10/06/2017,UPS,SUREPOST,1Z024E970302053719,3597
857006937,1431636363,10/06/2017,UPS,Ground,1Z024E970302053746,3597
857007591,1431636811,10/06/2017,UPS,Ground,1Z024E970302053791,3597
857007896,1431636674,10/06/2017,UPS,SUREPOST,1Z024E97YW02053784,3597
857008070,1431636842,10/06/2017,UPS,SUREPOST,1Z024E97YW02053766,3597
857008507,1431636755,10/06/2017,UPS,SUREPOST,1Z024E97YW02053775,3597
857008559,1431636707,10/06/2017,UPS,SUREPOST,1Z024E97YW02053800,3597
857009226,1431636712,10/06/2017,UPS,Ground,1Z024E970302053835,3597
857009392,1431636880,10/06/2017,UPS,Ground,1Z024E970302053853,3597
857009446,1431636996,10/06/2017,UPS,Ground,1Z024E970302053997,3597
857009577,1431636824,10/06/2017,UPS,Ground,1Z024E970302053988,3597
857009876,1431637013,10/09/2017,UPS,SUREPOST,1Z024E97YW02054069,3597
857009922,1431636714,10/06/2017,UPS,Ground,1Z024E970302053826,3597
857010017,1431637050,10/06/2017,UPS,Ground,1Z024E970302053979,3597
857010399,1431636960,10/06/2017,UPS,Ground,1Z024E970302054049,3597
857010410,1431636953,10/06/2017,UPS,Ground,1Z024E970302054012,3597
857011657,1431638588,10/09/2017,UPS,Ground,1Z024E970302054076,3597
857014467,1431638005,10/06/2017,UPS,Ground,1Z024E970302053951,3597
857014743,1431637683,10/06/2017,UPS,Ground,1Z024E970302053960,3597
857019356,1431646131,10/09/2017,UPS,Ground,1Z024E970302054290,3597
857020568,1431640188,10/09/2017,UPS,Ground,1Z024E970302054094,3597
857021717,1431672458,10/10/2017,UPS,SUREPOST,1Z024E97YW02056334,3597
857028153,1431643302,10/09/2017,UPS,Ground,1Z024E970302054085,3597
857031975,1431643056,10/09/2017,UPS,Ground,1Z024E970302054567,3597
857036384,1431642687,10/09/2017,UPS,Ground,1Z024E970302054487,3597
857037871,1431642891,10/09/2017,UPS,Ground,1Z024E970302054101,3597
857038280,1431642852,10/09/2017,UPS,Ground,1Z024E970302054147,3597
857038377,1431643006,10/09/2017,UPS,SUREPOST,1Z024E97YW02055193,3597
857038452,1431642682,10/09/2017,UPS,SUREPOST,1Z024E97YW02054121,3597
857038757,1431642858,10/09/2017,UPS,SUREPOST,1Z024E97YW02054130,3597
857039000,1431643071,10/09/2017,UPS,Ground,1Z024E970302054183,3597
857039212,1431643000,10/09/2017,UPS,SUREPOST,1Z024E97YW02054194,3597
857039327,1431643347,10/09/2017,UPS,SUREPOST,1Z024E97YW02054176,3597
857039635,1431643017,10/09/2017,UPS,Ground,1Z024E970302054227,3597
857039834,1431642876,10/09/2017,UPS,Ground,1Z024E970302054281,3597
857039897,1431643362,10/09/2017,UPS,Ground,1Z024E970302054245,3597
857039977,1431643122,10/09/2017,UPS,Ground,1Z024E970302054165,3597
857040106,1431643144,10/09/2017,UPS,Ground,1Z024E970302054236,3597
857040542,1431643152,10/09/2017,UPS,Ground,1Z024E970302054218,3597
857040710,1431642990,10/09/2017,UPS,Ground,1Z024E970302054263,3597
857040845,1431643135,10/09/2017,UPS,SUREPOST,1Z024E97YW02054256,3597
857041211,1431643140,10/09/2017,UPS,Ground,1Z024E970302054469,3597
857041463,1431643421,10/09/2017,UPS,Ground,1Z024E970302054156,3597
857045945,1431645990,10/10/2017,UPS,SUREPOST,1Z024E97YW02055862,3597
857046509,1431645360,10/09/2017,UPS,Ground,1Z024E970302054209,3597
857053608,1431646140,10/09/2017,UPS,Ground,1Z024E970302054450,3597
857054551,1431654394,10/09/2017,UPS,Ground,1Z024E970302054834,3597
857055002,1431646334,10/09/2017,UPS,Ground,1Z024E970302054503,3597
857055347,1431646030,10/09/2017,UPS,Ground,1Z024E970302054414,3597
857055664,1431645836,10/09/2017,UPS,SUREPOST,1Z024E97YW02054578,3597
857055933,1431645912,10/09/2017,UPS,SUREPOST,1Z024E97YW02054372,3597
857055943,1431645729,10/10/2017,UPS,SUREPOST,1Z024E97YW02056165,3597
857055948,1431645925,10/09/2017,UPS,Ground,1Z024E970302054316,3597
857056122,1431645918,10/09/2017,UPS,SUREPOST,1Z024E97YW02054309,3597
857056268,1431646052,10/09/2017,UPS,Ground,1Z024E970302054334,3597
857056314,1431645919,10/09/2017,UPS,Next Day,1Z024E971302054324,3597
857056482,1431645886,10/09/2017,UPS,SUREPOST,1Z024E97YW02054354,3597
857056612,1431646308,10/09/2017,UPS,Ground,1Z024E970302054361,3597
857056836,1431645983,10/09/2017,UPS,Ground,1Z024E970302054343,3597
857056954,1431645931,10/09/2017,UPS,Ground,1Z024E970302054601,3597
857057177,1431646209,10/09/2017,UPS,Ground,1Z024E970302054594,3597
857057296,1431646609,10/09/2017,UPS,SUREPOST,1Z024E97YW02054390,3597
857057360,1431646353,10/09/2017,UPS,Ground,1Z024E970302055100,3597
857057763,1431646165,10/09/2017,UPS,SUREPOST,1Z024E97YW02054970,3597
857058278,1431646218,10/09/2017,UPS,Ground,1Z024E970302054405,3597
857058450,1431646610,10/09/2017,UPS,Ground,1Z024E970302055093,3597
857058481,1431646619,10/09/2017,UPS,Ground,1Z024E970302054558,3597
857058708,1431646258,10/09/2017,UPS,Ground,1Z024E970302054423,3597
857061427,1431647679,10/09/2017,UPS,SUREPOST,1Z024E97YW02054612,3597
857068785,1431647960,10/09/2017,UPS,SUREPOST,1Z024E97YW02054514,3597
857068858,1431647953,10/09/2017,UPS,Ground,1Z024E970302054441,3597
857068867,1431647915,10/09/2017,UPS,SUREPOST,1Z024E97YW02055200,3597
857068971,1431648045,10/09/2017,UPS,Ground,1Z024E970302054530,3597
857069754,1431647965,10/09/2017,UPS,Ground,1Z024E970302054521,3597
857085607,1431656830,10/09/2017,UPS,Ground,1Z024E970302055137,3597
857094118,1431664962,10/09/2017,UPS,SUREPOST,1Z024E97YW02055684,3597
857099192,1431654276,10/09/2017,UPS,SUREPOST,1Z024E97YW02054630,3597
857103966,1431654016,10/09/2017,UPS,Ground,1Z024E970302054665,3597
857104182,1431656913,10/09/2017,UPS,Ground,1Z024E970302055084,3597
857104182,1431656913,10/09/2017,UPS,Ground,1Z024E970302055075,3597
857104389,1431654078,10/09/2017,UPS,Ground,1Z024E970302054647,3597
857104455,1431654475,10/09/2017,UPS,Ground,1Z024E970302054736,3597
857104555,1431654136,10/09/2017,UPS,SUREPOST,1Z024E97YW02054998,3597
857104733,1431654141,10/09/2017,UPS,SUREPOST,1Z024E97YW02054658,3597
857104743,1431653939,10/09/2017,UPS,Ground,1Z024E970302054816,3597
857104764,1431654233,10/09/2017,UPS,Ground,1Z024E970302054825,3597
857104788,1431654541,10/09/2017,UPS,SUREPOST,1Z024E97YW02054943,3597
857104794,1431654586,10/09/2017,UPS,Ground,1Z024E970302054923,3597
857104905,1431654111,10/09/2017,UPS,Ground,1Z024E970302055164,3597
857104909,1431654006,10/09/2017,UPS,SUREPOST,1Z024E97YW02054621,3597
857105033,1431654260,10/09/2017,UPS,Ground,1Z024E970302054807,3597
857105167,1431654309,10/09/2017,UPS,SUREPOST,1Z024E97YW02054989,3597
857105474,1431654543,10/09/2017,UPS,SUREPOST,1Z024E97YW02054694,3597
857105538,1431654150,10/09/2017,UPS,Ground,1Z024E970302054950,3597
857105645,1431654502,10/09/2017,UPS,Ground,1Z024E970302054914,3597
857105677,1431654445,10/09/2017,UPS,Ground,1Z024E970302054674,3597
857106229,1431654172,10/09/2017,UPS,SUREPOST,1Z024E97YW02054907,3597
857106415,1431654565,10/09/2017,UPS,Ground,1Z024E970302054969,3597
857106508,1431654424,10/09/2017,UPS,SUREPOST,1Z024E97YW02054710,3597
857106556,1431654473,10/09/2017,UPS,Ground,1Z024E970302054754,3597
857106617,1431654135,10/09/2017,UPS,Ground,1Z024E970302054932,3597
857106693,1431654500,10/09/2017,UPS,Ground,1Z024E970302054727,3597
857106970,1431654432,10/09/2017,UPS,SUREPOST,1Z024E97YW02054747,3597
857108191,1431654802,10/09/2017,UPS,Ground,1Z024E970302054709,3597
857119270,1431658697,10/09/2017,UPS,Ground,1Z024E970302055057,3597
857119373,1431657210,10/09/2017,UPS,Ground,1Z024E970302054898,3597
857121503,1431657391,10/09/2017,UPS,Ground,1Z024E970302055020,3597
857121943,1431656997,10/09/2017,UPS,SUREPOST,1Z024E97YW02055111,3597
857122299,1431657154,10/09/2017,UPS,SUREPOST,1Z024E97YW02055175,3597
857122408,1431656714,10/09/2017,UPS,SUREPOST,1Z024E97YW02055040,3597
857122424,1431656832,10/10/2017,UPS,Ground,1Z024E970302055851,3597
857122446,1431657212,10/09/2017,UPS,Ground,1Z024E970302055039,3597
857122521,1431657012,10/09/2017,UPS,Ground,1Z024E970302055182,3597
857122656,1431657147,10/09/2017,UPS,Ground,1Z024E970302055011,3597
857122676,1431656835,10/09/2017,UPS,Ground,1Z024E970302055388,3597
857122695,1431657092,10/09/2017,UPS,SUREPOST,1Z024E97YW02055157,3597
857122931,1431657097,10/09/2017,UPS,SUREPOST,1Z024E97YW02054854,3597
857122985,1431657104,10/09/2017,UPS,SUREPOST,1Z024E97YW02055004,3597
857123153,1431657249,10/09/2017,UPS,Ground,1Z024E970302055146,3597
857123337,1431656739,10/09/2017,UPS,Ground,1Z024E970302054870,3597
857123676,1431657641,10/09/2017,UPS,2nd Day Air,1Z024E970202055068,3597
857124591,1431657536,10/09/2017,UPS,Ground,1Z024E970302054889,3597
857129806,1431658700,10/09/2017,UPS,Ground,1Z024E970302054843,3597
857134207,1431658931,10/09/2017,UPS,Ground,1Z024E970302055128,3597
857140240,1431669246,10/10/2017,UPS,Ground,1Z024E970302056369,3597
857141587,1431660906,10/09/2017,UPS,Ground,1Z024E970302054861,3597
857151788,1431672373,10/10/2017,UPS,Ground,1Z024E970302056396,3597
857152547,1431663143,10/09/2017,UPS,Ground,1Z024E970302055413,3597
857152588,1431662688,10/09/2017,UPS,SUREPOST,1Z024E97YW02055531,3597
857152909,1431662871,10/09/2017,UPS,Ground,1Z024E970302055280,3597
857153453,1431662857,10/09/2017,UPS,SUREPOST,1Z024E97YW02055219,3597
857153706,1431662955,10/09/2017,UPS,Ground,1Z024E970302055333,3597
857153737,1431663309,10/09/2017,UPS,Ground,1Z024E970302055548,3597
857153829,1431662998,10/09/2017,UPS,SUREPOST,1Z024E97YW02055291,3597
857153829,1431663118,10/09/2017,UPS,Ground,1Z024E970302055422,3597
857153967,1431663313,10/09/2017,UPS,Ground,1Z024E970302055262,3597
857154091,1431663113,10/09/2017,UPS,SUREPOST,1Z024E97YW02055344,3597
857154210,1431662838,10/09/2017,UPS,Ground,1Z024E970302055379,3597
857154238,1431663120,10/09/2017,UPS,SUREPOST,1Z024E97YW02055273,3597
857154303,1431663205,10/09/2017,UPS,Ground,1Z024E970302055404,3597
857154315,1431663195,10/09/2017,UPS,Ground,1Z024E970302055360,3597
857154357,1431662987,10/09/2017,UPS,Ground,1Z024E970302055235,3597
857154382,1431663210,10/09/2017,UPS,SUREPOST,1Z024E97YW02055433,3597
857154743,1431663156,10/09/2017,UPS,Ground,1Z024E970302055324,3597
857154745,1431663206,10/09/2017,UPS,SUREPOST,1Z024E97YW02055246,3597
857154823,1431662889,10/09/2017,UPS,SUREPOST,1Z024E97YW02055255,3597
857154913,1431662986,10/09/2017,UPS,SUREPOST,1Z024E970302055397,3597
857155146,1431663339,10/09/2017,UPS,Ground,1Z024E970302055226,3597
857155690,1431663345,10/09/2017,UPS,SUREPOST,1Z024E97YW02055308,3597
857156290,1431663059,10/09/2017,UPS,Ground,1Z024E970302055315,3597
857156703,1431663062,10/09/2017,UPS,Ground,1Z024E970302055351,3597
857158037,1431665569,10/10/2017,UPS,Ground,1Z024E970302055799,3597
857158282,1431663834,10/09/2017,UPS,SUREPOST,1Z024E97YW02055522,3597
857159859,1431664092,10/09/2017,UPS,SUREPOST,1Z024E97YW02055595,3597
857160126,1431664256,10/09/2017,UPS,Ground,1Z024E970302055584,3597
857160257,1431664409,10/09/2017,UPS,SUREPOST,1Z024E97YW02055479,3597
857160298,1431670480,10/10/2017,UPS,Ground,1Z024E970302056118,3597
857160600,1431663785,10/09/2017,UPS,Ground,1Z024E970302055655,3597
857160691,1431663887,10/09/2017,UPS,SUREPOST,1Z024E97YW02055568,3597
857161026,1431664181,10/09/2017,UPS,SUREPOST,1Z024E97YW02055620,3597
857161130,1431664394,10/09/2017,UPS,Ground,1Z024E970302055557,3597
857161173,1431664056,10/10/2017,UPS,SUREPOST,1Z024E97YW02056183,3597
857161483,1431664017,10/09/2017,UPS,Ground,1Z024E970302055637,3597
857161622,1431664101,10/09/2017,UPS,Ground,1Z024E970302055575,3597
857161745,1431664352,10/09/2017,UPS,Ground,1Z024E970302055619,3597
857161759,1431664069,10/10/2017,UPS,SUREPOST,1Z024E97YW02056138,3597
857162266,1431664375,10/09/2017,UPS,Ground,1Z024E970302055459,3597
857162434,1431664297,10/09/2017,UPS,Ground,1Z024E970302055600,3597
857162460,1431664021,10/09/2017,UPS,Ground,1Z024E970302055511,3597
857162563,1431664367,10/09/2017,UPS,SUREPOST,1Z024E97YW02055488,3597
857163032,1431664271,10/09/2017,UPS,SUREPOST,1Z024E97YW02055504,3597
857163259,1431664132,10/09/2017,UPS,Ground,1Z024E970302055440,3597
857167027,1431665421,10/09/2017,UPS,Ground,1Z024E970302055691,3597
857167977,1431665049,10/09/2017,UPS,Ground,1Z024E970302055664,3597
857168361,1431665262,10/09/2017,UPS,Ground,1Z024E970302055744,3597
857168452,1431665120,10/09/2017,UPS,Ground,1Z024E970302055726,3597
857168787,1431665599,10/10/2017,UPS,Ground,1Z024E970302055753,3597
857168926,1431665200,10/09/2017,UPS,Ground,1Z024E970302055673,3597
857169081,1431665302,10/10/2017,UPS,Ground,1Z024E970302056154,3597
857169286,1431665073,10/09/2017,UPS,Ground,1Z024E970302055708,3597
857169563,1431665466,10/10/2017,UPS,Ground,1Z024E970302055879,3597
857169604,1431665085,10/10/2017,UPS,Ground,1Z024E970302056225,3597
857169650,1431665326,10/10/2017,UPS,Ground,1Z024E970302055762,3597
857170013,1431665130,10/09/2017,UPS,Ground,1Z024E970302055717,3597
857170200,1431665333,10/10/2017,UPS,Ground,1Z024E970302055780,3597
857170535,1431665373,10/10/2017,UPS,Ground,1Z024E970302055771,3597
857170653,1431665476,10/10/2017,UPS,Ground,1Z024E970302055888,3597
857170672,1431665491,10/10/2017,UPS,Next Day,1Z024E971302055823,3597
857171331,1431665856,10/10/2017,UPS,Ground,1Z024E970302056261,3597
857171425,1431665646,10/10/2017,UPS,Ground,1Z024E970302055806,3597
857171820,1431665625,10/10/2017,UPS,SUREPOST,1Z024E97YW02055817,3597
857172113,1431665864,10/10/2017,UPS,Ground,1Z024E970302055833,3597
857172122,1431665752,10/10/2017,UPS,SUREPOST,1Z024E97YW02055844,3597
857180799,1431669564,10/10/2017,UPS,SUREPOST,1Z024E97YW02056530,3597
857184854,1431667371,10/10/2017,UPS,Ground,1Z024E970302056547,3597
857184925,1431667547,10/10/2017,UPS,Ground,1Z024E970302055897,3597
857185347,1431667619,10/10/2017,UPS,Ground,1Z024E970302056083,3597
857185347,1431667619,10/10/2017,UPS,Ground,1Z024E970302056092,3597
857186131,1431672379,10/10/2017,UPS,Ground,1Z024E970302056574,3597
857186131,1431672379,10/10/2017,UPS,Ground,1Z024E970302056565,3597
857188347,1431668937,10/10/2017,UPS,Ground,1Z024E970302055913,3597
857189166,1431672361,10/10/2017,UPS,Ground,1Z024E970302056412,3597
857192299,1431668922,10/10/2017,UPS,Ground,1Z024E970302056556,3597
857192355,1431669219,10/10/2017,UPS,Ground,1Z024E970302055904,3597
857192472,1431669248,10/10/2017,UPS,Ground,1Z024E970302055922,3597
857192624,1431668826,10/10/2017,UPS,Ground,1Z024E970302056216,3597
857192759,1431669188,10/10/2017,UPS,SUREPOST,1Z024E97YW02055933,3597
857199367,1431670500,10/10/2017,UPS,SUREPOST,1Z024E97YW02056076,3597
857200638,1431672285,10/10/2017,UPS,SUREPOST,1Z024E97YW02056423,3597
857200691,1431670556,10/10/2017,UPS,Ground,1Z024E970302056207,3597
857200983,1431670496,10/10/2017,UPS,SUREPOST,1Z024E97YW02055979,3597
857201301,1431670486,10/10/2017,UPS,Ground,1Z024E970302056127,3597
857201534,1431670288,10/10/2017,UPS,Ground,1Z024E970302056190,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302055986,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056065,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056056,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056047,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056038,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056029,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056010,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302056001,3597
857201654,1431670473,10/10/2017,UPS,Ground,1Z024E970302055995,3597
