order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856818060,1431601265,10/03/2017,UPS,Ground,1ZY4612X0302555391,7713
856818163,1431601404,10/03/2017,UPS,Ground,1ZY4612X0302555408,7713
856818208,1431601291,10/03/2017,UPS,Ground,1ZY4612X0302555346,7713
856818320,1431601401,10/03/2017,UPS,SUREPOST,1ZY4612X0302555417,7713
856818443,1431601271,10/03/2017,UPS,2nd Day Air,1ZY4612X0202555375,7713
856818700,1431692191,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562492,7713
856819093,1431601554,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555973,7713
856820068,1431597908,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556276,7713
856824592,1431602451,10/03/2017,UPS,Ground,1ZY4612X0302555382,7713
856826193,1431603496,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555571,7713
856826693,1431606987,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556114,7713
856830394,1431604066,10/03/2017,UPS,Ground,1ZY4612X0302555908,7713
856830911,1431653216,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559522,7713
856831538,1431625638,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557462,7713
856833272,1431604307,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556570,7713
856833960,1431604270,10/03/2017,UPS,Ground,1ZY4612X0302555855,7713
856834012,1431604081,10/04/2017,UPS,Ground,1ZY4612X0302556765,7713
856834109,1431604238,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555697,7713
856834271,1431604123,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555893,7713
856834430,1431604345,10/03/2017,UPS,Ground,1ZY4612X0302555819,7713
856834553,1431604069,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555722,7713
856834672,1431604230,10/03/2017,UPS,Ground,1ZY4612X0302556149,7713
856834695,1431604159,10/03/2017,UPS,Ground,1ZY4612X0302555711,7713
856834728,1431604111,10/03/2017,UPS,Ground,1ZY4612X0302555659,7713
856834728,1431604111,10/03/2017,UPS,Ground,1ZY4612X0302555640,7713
856834728,1431604111,10/03/2017,UPS,Ground,1ZY4612X0302555668,7713
856834754,1431604363,10/03/2017,UPS,Ground,1ZY4612X0302555828,7713
856834821,1431604226,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555615,7713
856834928,1431604113,10/03/2017,UPS,Ground,1ZY4612X0302555926,7713
856834928,1431604113,10/03/2017,UPS,Ground,1ZY4612X0302555935,7713
856835385,1431604139,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556758,7713
856835440,1431604465,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555875,7713
856835488,1431604402,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555884,7713
856835559,1431604268,10/03/2017,UPS,Ground,1ZY4612X0302555686,7713
856835595,1431604411,10/03/2017,UPS,Ground,1ZY4612X0302555864,7713
856835934,1431604272,10/03/2017,UPS,2nd Day Air,1ZY4612X0202555624,7713
856835934,1431604272,10/03/2017,UPS,2nd Day Air,1ZY4612X0202555633,7713
856835982,1431604562,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557042,7713
856836245,1431604384,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555839,7713
856836738,1431604523,10/03/2017,UPS,Ground,1ZY4612X0302555766,7713
856836738,1431604523,10/03/2017,UPS,Ground,1ZY4612X0302555775,7713
856836753,1431604596,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555679,7713
856836917,1431604586,10/03/2017,UPS,Ground,1ZY4612X0302556014,7713
856836917,1431604586,10/03/2017,UPS,Ground,1ZY4612X0302556023,7713
856836917,1431604586,10/03/2017,UPS,Ground,1ZY4612X0302556005,7713
856837092,1431604598,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555802,7713
856837277,1431599100,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556052,7713
856843938,1431605950,10/03/2017,UPS,Next Day,1ZY4612X1302555845,7713
856847407,1431606682,10/03/2017,UPS,Ground,1ZY4612X0302556201,7713
856847947,1431606747,10/03/2017,UPS,Ground,1ZY4612X0302556176,7713
856848507,1431606624,10/03/2017,UPS,Ground,1ZY4612X0302555953,7713
856848949,1431606538,10/03/2017,UPS,Ground,1ZY4612X0302555944,7713
856849086,1431606653,10/04/2017,UPS,Ground,1ZY4612X0302556603,7713
856849160,1431606741,10/03/2017,UPS,Ground,1ZY4612X0302555962,7713
856849365,1431606897,10/03/2017,UPS,Ground,1ZY4612X0302555999,7713
856849657,1431606736,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556043,7713
856849680,1431606635,10/03/2017,UPS,Ground,1ZY4612X0302556158,7713
856849737,1431606737,10/03/2017,UPS,Ground,1ZY4612X0302556167,7713
856849773,1431606885,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556070,7713
856850226,1431606814,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556132,7713
856850258,1431606906,10/03/2017,UPS,Ground,1ZY4612X0302556087,7713
856850721,1431606837,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556061,7713
856851141,1431606909,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556105,7713
856851153,1431606985,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556098,7713
856851207,1431617441,10/05/2017,UPS,Ground,1ZY4612X0302557442,7713
856851207,1431617441,10/05/2017,UPS,Ground,1ZY4612X0302557451,7713
856851570,1431646698,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559022,7713
856854224,1431608077,10/04/2017,UPS,Ground,1ZY4612X0302556309,7713
856855761,1431597855,10/04/2017,UPS,Ground,1ZY4612X0302556256,7713
856856653,1431608046,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556310,7713
856856887,1431608197,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556356,7713
856856922,1431599125,10/04/2017,UPS,Ground,1ZY4612X0302556229,7713
856857000,1431599137,10/04/2017,UPS,Ground,1ZY4612X0302556729,7713
856857092,1431608098,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556249,7713
856857569,1431608075,10/04/2017,UPS,Ground,1ZY4612X0302556327,7713
856857569,1431608075,10/04/2017,UPS,Ground,1ZY4612X0302556336,7713
856862909,1431669291,10/10/2017,UPS,Ground,1ZY4612X0302561160,7713
856863243,1431615876,10/04/2017,UPS,Ground,1ZY4612X0302556845,7713
856870363,1431627888,10/06/2017,UPS,Ground,1ZY4612X0302557728,7713
856870505,1431627659,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557659,7713
856872390,1431756008,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565604,7713
856875630,1431610689,10/04/2017,UPS,Ground,1ZY4612X0302556363,7713
856876010,1431614624,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556534,7713
856876036,1431611346,10/04/2017,UPS,Ground,1ZY4612X0302556238,7713
856876358,1431610849,10/04/2017,UPS,Ground,1ZY4612X0302556372,7713
856876590,1431610831,10/04/2017,UPS,Ground,1ZY4612X0302556283,7713
856879004,1431652497,10/09/2017,UPS,Ground,1ZY4612X0302559388,7713
856879115,1431624939,10/05/2017,UPS,Ground,1ZY4612X0302557424,7713
856886189,1431673001,10/10/2017,UPS,Ground,1ZY4612X0302561473,7713
856886189,1431673001,10/10/2017,UPS,Ground,1ZY4612X0302561482,7713
856890232,1431613930,10/04/2017,UPS,Ground,1ZY4612X0302556569,7713
856890965,1431614018,10/04/2017,UPS,Ground,1ZY4612X0302556523,7713
856893564,1431614470,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556507,7713
856893628,1431614418,10/04/2017,UPS,Ground,1ZY4612X0302556390,7713
856893838,1431614163,10/04/2017,UPS,Ground,1ZY4612X0302556381,7713
856893962,1431614443,10/04/2017,UPS,Ground,1ZY4612X0302556514,7713
856894420,1431614951,10/04/2017,UPS,Ground,1ZY4612X0302556425,7713
856894677,1431614491,10/04/2017,UPS,Ground,1ZY4612X0302556416,7713
856894715,1431628135,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557846,7713
856894871,1431614509,10/06/2017,UPS,Ground,1ZY4612X0302558003,7713
856895135,1431614905,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556614,7713
856895257,1431614559,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556481,7713
856895305,1431614623,10/04/2017,UPS,Ground,1ZY4612X0302556541,7713
856895319,1431614631,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556623,7713
856895324,1431614472,10/04/2017,UPS,Ground,1ZY4612X0302556498,7713
856895493,1431614576,10/04/2017,UPS,Ground,1ZY4612X0302556550,7713
856895596,1431614590,10/04/2017,UPS,2nd Day Air,1ZY4612X0202556409,7713
856895658,1431614588,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556472,7713
856895674,1431614695,10/04/2017,UPS,Ground,1ZY4612X0302556461,7713
856895824,1431614964,10/04/2017,UPS,Ground,1ZY4612X0302556596,7713
856896180,1431614537,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556436,7713
856896315,1431614712,10/04/2017,UPS,Ground,1ZY4612X0302556443,7713
856898125,1431617017,10/05/2017,UPS,Ground,1ZY4612X0302556890,7713
856900200,1431617023,10/05/2017,UPS,Next Day,1ZY4612X1302557094,7713
856901764,1431616205,10/04/2017,UPS,Ground,1ZY4612X0302556630,7713
856901858,1431617261,10/05/2017,UPS,Next Day,1ZY4612X0102557151,7713
856902286,1431615640,10/04/2017,UPS,Ground,1ZY4612X0302556774,7713
856902752,1431615990,10/04/2017,UPS,Ground,1ZY4612X0302556836,7713
856902823,1431616503,10/04/2017,UPS,Ground,1ZY4612X0302556701,7713
856902823,1431616503,10/04/2017,UPS,Ground,1ZY4612X0302556694,7713
856903062,1431616244,10/04/2017,UPS,Ground,1ZY4612X0302556658,7713
856903089,1431616115,10/04/2017,UPS,Ground,1ZY4612X0302556710,7713
856903167,1431615972,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556678,7713
856903181,1431616270,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556856,7713
856903225,1431616242,10/04/2017,UPS,Ground,1ZY4612X0302556685,7713
856903626,1431616002,10/05/2017,UPS,Ground,1ZY4612X0302557148,7713
856904151,1431616298,10/04/2017,UPS,Ground,1ZY4612X0302556818,7713
856904206,1431616508,10/04/2017,UPS,SUREPOST,1ZY4612XYW02556829,7713
856905244,1431616995,10/05/2017,UPS,Ground,1ZY4612X0302556943,7713
856907149,1431617100,10/05/2017,UPS,Ground,1ZY4612X0302556989,7713
856907149,1431617100,10/05/2017,UPS,Ground,1ZY4612X0302556970,7713
856907149,1431617100,10/05/2017,UPS,Ground,1ZY4612X0302556961,7713
856907308,1431616852,10/05/2017,UPS,Ground,1ZY4612X0302556881,7713
856907454,1431616731,10/05/2017,UPS,Ground,1ZY4612X0302557479,7713
856907745,1431617109,10/05/2017,UPS,Ground,1ZY4612X0302556916,7713
856907797,1431617117,10/05/2017,UPS,Ground,1ZY4612X0302557102,7713
856907860,1431617000,10/05/2017,UPS,SUREPOST,1ZY4612XYW02556990,7713
856907874,1431616954,10/05/2017,UPS,Ground,1ZY4612X0302557120,7713
856908018,1431616808,10/05/2017,UPS,Ground,1ZY4612X0302556934,7713
856908301,1431617223,10/05/2017,UPS,Ground,1ZY4612X0302557068,7713
856908304,1431616737,10/05/2017,UPS,Ground,1ZY4612X0302557139,7713
856908525,1431616956,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557113,7713
856908535,1431617020,10/05/2017,UPS,Ground,1ZY4612X0302557086,7713
856908671,1431617128,10/05/2017,UPS,Ground,1ZY4612X0302557077,7713
856908707,1431617196,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557015,7713
856908870,1431617293,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557024,7713
856909173,1431616839,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557006,7713
856909231,1431617213,10/05/2017,UPS,Ground,1ZY4612X0302556952,7713
856909779,1431617224,10/05/2017,UPS,SUREPOST,1ZY4612XYW02556909,7713
856909869,1431617354,10/05/2017,UPS,Ground,1ZY4612X0302557031,7713
856910821,1431617767,10/05/2017,UPS,Ground,1ZY4612X0302557497,7713
856921729,1431620011,10/05/2017,UPS,Ground,1ZY4612X0302556863,7713
856932862,1431623665,10/05/2017,UPS,Ground,1ZY4612X0302556872,7713
856941430,1431636663,10/06/2017,UPS,Ground,1ZY4612X0302558165,7713
856941430,1431636663,10/06/2017,UPS,Ground,1ZY4612X0302558156,7713
856942302,1431626146,10/05/2017,UPS,Ground,1ZY4612X0302557380,7713
856944183,1431626066,10/05/2017,UPS,Ground,1ZY4612X0302557406,7713
856948718,1431627742,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557631,7713
856948989,1431625725,10/05/2017,UPS,Ground,1ZY4612X0302557415,7713
856949228,1431625641,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557220,7713
856949325,1431624940,10/05/2017,UPS,Ground,1ZY4612X0302557200,7713
856949697,1431625477,10/05/2017,UPS,Ground,1ZY4612X0302557219,7713
856949861,1431626008,10/05/2017,UPS,Ground,1ZY4612X0302557193,7713
856949996,1431625232,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557266,7713
856950434,1431625389,10/05/2017,UPS,Ground,1ZY4612X0302557175,7713
856950434,1431625389,10/05/2017,UPS,Ground,1ZY4612X0302557166,7713
856950783,1431625818,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557239,7713
856951045,1431625581,10/05/2017,UPS,Ground,1ZY4612X0302557433,7713
856951074,1431625689,10/05/2017,UPS,Ground,1ZY4612X0302557371,7713
856951097,1431625901,10/05/2017,UPS,Ground,1ZY4612X0302557255,7713
856951757,1431626315,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557275,7713
856951828,1431625879,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557248,7713
856951941,1431626048,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557355,7713
856952119,1431626453,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557284,7713
856952284,1431625889,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557346,7713
856952320,1431627887,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557613,7713
856952393,1431625938,10/05/2017,UPS,Ground,1ZY4612X0302557399,7713
856952399,1431625930,10/05/2017,UPS,Ground,1ZY4612X0302557317,7713
856952401,1431626317,10/05/2017,UPS,Ground,1ZY4612X0302557326,7713
856952420,1431626057,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557364,7713
856952452,1431626081,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557293,7713
856952861,1431625959,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557186,7713
856953814,1431626173,10/05/2017,UPS,Ground,1ZY4612X0302557308,7713
856956414,1431655744,10/09/2017,UPS,Ground,1ZY4612X0302559824,7713
856958581,1431627269,10/05/2017,UPS,2nd Day Air,1ZY4612X0202557542,7713
856958800,1431627347,10/05/2017,UPS,Ground,1ZY4612X0302557522,7713
856959147,1431627448,10/06/2017,UPS,Ground,1ZY4612X0302557602,7713
856959166,1431627272,10/05/2017,UPS,Ground,1ZY4612X0302557513,7713
856959257,1431633361,10/06/2017,UPS,Ground,1ZY4612X0302557906,7713
856959296,1431627564,10/05/2017,UPS,Ground,1ZY4612X0302557504,7713
856959423,1431627572,10/05/2017,UPS,Ground,1ZY4612X0302557559,7713
856959513,1431627557,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557588,7713
856959575,1431627234,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557560,7713
856959882,1431627496,10/05/2017,UPS,Ground,1ZY4612X0302557488,7713
856960035,1431627288,10/05/2017,UPS,Ground,1ZY4612X0302557531,7713
856960066,1431627376,10/06/2017,UPS,Ground,1ZY4612X0302557979,7713
856960185,1431628200,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557891,7713
856960256,1431626795,10/06/2017,UPS,Ground,1ZY4612X0302557871,7713
856960517,1431627750,10/06/2017,UPS,Ground,1ZY4612X0302557764,7713
856960526,1431627465,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557597,7713
856960535,1431627464,10/06/2017,UPS,Ground,1ZY4612X0302557620,7713
856960616,1431627597,10/06/2017,UPS,Ground,1ZY4612X0302557755,7713
856960711,1431627477,10/06/2017,UPS,Ground,1ZY4612X0302557880,7713
856960771,1431627768,10/06/2017,UPS,Ground,1ZY4612X0302557684,7713
856961079,1431627622,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558121,7713
856961129,1431627765,10/06/2017,UPS,Ground,1ZY4612X0302557666,7713
856961141,1431627706,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557677,7713
856961259,1431646468,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559111,7713
856961903,1431627798,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557640,7713
856961939,1431627833,10/06/2017,UPS,Ground,1ZY4612X0302557817,7713
856962055,1431627407,10/06/2017,UPS,Ground,1ZY4612X0302557746,7713
856962448,1431627961,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557864,7713
856962787,1431627952,10/06/2017,UPS,Ground,1ZY4612X0302557791,7713
856962931,1431627923,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557800,7713
856963004,1431627405,10/06/2017,UPS,Ground,1ZY4612X0302557988,7713
856963018,1431626821,10/06/2017,UPS,Ground,1ZY4612X0302557737,7713
856963214,1431627921,10/06/2017,UPS,Ground,1ZY4612X0302557719,7713
856963506,1431626823,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557828,7713
856963861,1431628145,10/06/2017,UPS,Ground,1ZY4612X0302557700,7713
856964062,1431628158,10/06/2017,UPS,Ground,1ZY4612X0302557915,7713
856964104,1431628106,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557775,7713
856964212,1431628113,10/06/2017,UPS,SUREPOST,1ZY4612XYW02557855,7713
856964830,1431628212,10/06/2017,UPS,Ground,1ZY4612X0302557924,7713
856964856,1431628218,10/06/2017,UPS,Ground,1ZY4612X0302557782,7713
856981945,1431638278,10/09/2017,UPS,Ground,1ZY4612X0302558567,7713
856985575,1431636760,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558201,7713
856987303,1431632797,10/06/2017,UPS,Ground,1ZY4612X0302557693,7713
856992926,1431664609,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560654,7713
856993114,1431636211,10/06/2017,UPS,Ground,1ZY4612X0302558352,7713
856996816,1431637863,10/06/2017,UPS,Ground,1ZY4612X0302558441,7713
857002988,1431635965,10/06/2017,UPS,Ground,1ZY4612X0302558094,7713
857003949,1431636248,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558194,7713
857004094,1431635939,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558078,7713
857004128,1431635735,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558318,7713
857004237,1431636065,10/06/2017,UPS,Ground,1ZY4612X0302558049,7713
857004295,1431636051,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558130,7713
857004927,1431636052,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558023,7713
857004957,1431636056,10/06/2017,UPS,2nd Day Air,1ZY4612X0202557999,7713
857005054,1431636312,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558103,7713
857005351,1431636411,10/06/2017,UPS,Ground,1ZY4612X0302558236,7713
857005532,1431636225,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558489,7713
857006026,1431636414,10/06/2017,UPS,Ground,1ZY4612X0302558058,7713
857006411,1431636240,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558014,7713
857006460,1431636459,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558309,7713
857006487,1431636482,10/06/2017,UPS,Ground,1ZY4612X0302558227,7713
857006738,1431636499,10/06/2017,UPS,Ground,1ZY4612X0302558147,7713
857006851,1431636187,10/06/2017,UPS,Ground,1ZY4612X0302558334,7713
857007072,1431636544,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558112,7713
857007117,1431636470,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558176,7713
857007220,1431636359,10/06/2017,UPS,Ground,1ZY4612X0302558245,7713
857007348,1431647595,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559219,7713
857007452,1431636905,10/06/2017,UPS,Ground,1ZY4612X0302558254,7713
857007679,1431636672,10/06/2017,UPS,Ground,1ZY4612X0302558281,7713
857007721,1431636661,10/06/2017,UPS,Ground,1ZY4612X0302558067,7713
857008076,1431636807,10/06/2017,UPS,Ground,1ZY4612X0302558272,7713
857008082,1431636560,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558292,7713
857008084,1431636563,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558345,7713
857008178,1431636698,10/06/2017,UPS,Ground,1ZY4612X0302558263,7713
857011635,1431638442,10/09/2017,UPS,Ground,1ZY4612X0302558709,7713
857012508,1431638155,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558630,7713
857013645,1431638000,10/06/2017,UPS,Ground,1ZY4612X0302558370,7713
857013907,1431638254,10/09/2017,UPS,Ground,1ZY4612X0302558503,7713
857014095,1431638259,10/09/2017,UPS,Ground,1ZY4612X0302558512,7713
857014471,1431638034,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558416,7713
857014474,1431637679,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558363,7713
857014724,1431637785,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558425,7713
857014727,1431638019,10/06/2017,UPS,Ground,1ZY4612X0302558389,7713
857015145,1431638816,10/09/2017,UPS,Ground,1ZY4612X0302560545,7713
857015221,1431638032,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558407,7713
857015651,1431638103,10/06/2017,UPS,Ground,1ZY4612X0302558432,7713
857015853,1431638269,10/09/2017,UPS,Ground,1ZY4612X0302558496,7713
857015877,1431638825,10/09/2017,UPS,Ground,1ZY4612X0302558585,7713
857015899,1431638275,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558550,7713
857015953,1431638107,10/06/2017,UPS,Ground,1ZY4612X0302558478,7713
857016029,1431638271,10/09/2017,UPS,Next Day,1ZY4612X1302558655,7713
857016143,1431638749,10/09/2017,UPS,Ground,1ZY4612X0302558601,7713
857016251,1431637869,10/06/2017,UPS,Ground,1ZY4612X0302558469,7713
857016312,1431638822,10/09/2017,UPS,Ground,1ZY4612X0302558549,7713
857016628,1431638308,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558452,7713
857016640,1431638848,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559004,7713
857017068,1431638363,10/09/2017,UPS,Ground,1ZY4612X0302558576,7713
857017297,1431638835,10/10/2017,UPS,Ground,1ZY4612X0302561240,7713
857017374,1431638485,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558523,7713
857017382,1431638514,10/09/2017,UPS,Ground,1ZY4612X0302558629,7713
857017608,1431638493,10/09/2017,UPS,Ground,1ZY4612X0302558898,7713
857017888,1431638762,10/09/2017,UPS,Ground,1ZY4612X0302559146,7713
857018909,1431638780,10/09/2017,UPS,Ground,1ZY4612X0302558745,7713
857020320,1431646710,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559157,7713
857021168,1431645126,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558738,7713
857027139,1431644912,10/09/2017,UPS,Ground,1ZY4612X0302558816,7713
857035627,1431670558,10/10/2017,UPS,Ground,1ZY4612X0302561339,7713
857041648,1431652613,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559871,7713
857046194,1431644531,10/09/2017,UPS,Ground,1ZY4612X0302558647,7713
857046224,1431644257,10/09/2017,UPS,Ground,1ZY4612X0302558610,7713
857048077,1431644638,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558729,7713
857049127,1431644895,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558676,7713
857049135,1431645101,10/09/2017,UPS,Ground,1ZY4612X0302559164,7713
857049144,1431644896,10/09/2017,UPS,Ground,1ZY4612X0302558692,7713
857049273,1431645051,10/09/2017,UPS,Ground,1ZY4612X0302558683,7713
857049548,1431645371,10/09/2017,UPS,Ground,1ZY4612X0302558861,7713
857049946,1431644634,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558667,7713
857050374,1431645244,10/09/2017,UPS,Ground,1ZY4612X0302558889,7713
857050811,1431664983,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560878,7713
857050894,1431644932,10/09/2017,UPS,Ground,1ZY4612X0302558718,7713
857050992,1431644965,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558854,7713
857051297,1431644984,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558970,7713
857051369,1431645202,10/09/2017,UPS,Ground,1ZY4612X0302558870,7713
857051617,1431645034,10/09/2017,UPS,Ground,1ZY4612X0302559182,7713
857051811,1431645249,10/09/2017,UPS,Ground,1ZY4612X0302558969,7713
857051848,1431645401,10/09/2017,UPS,Ground,1ZY4612X0302558825,7713
857051915,1431645468,10/09/2017,UPS,Ground,1ZY4612X0302558763,7713
857052008,1431645381,10/09/2017,UPS,Ground,1ZY4612X0302558772,7713
857052045,1431645303,10/09/2017,UPS,Ground,1ZY4612X0302558781,7713
857052178,1431645753,10/09/2017,UPS,Ground,1ZY4612X0302559057,7713
857052430,1431645482,10/09/2017,UPS,Ground,1ZY4612X0302559100,7713
857052588,1431645479,10/09/2017,UPS,Ground,1ZY4612X0302558834,7713
857052593,1431645490,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558998,7713
857052804,1431645190,10/09/2017,UPS,Ground,1ZY4612X0302558790,7713
857052907,1431645570,10/09/2017,UPS,Ground,1ZY4612X0302558987,7713
857053121,1431645222,10/09/2017,UPS,Ground,1ZY4612X0302558843,7713
857053463,1431647644,10/09/2017,UPS,Ground,1ZY4612X0302559226,7713
857057164,1431646189,10/09/2017,UPS,Ground,1ZY4612X0302558914,7713
857057214,1431646407,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558925,7713
857058195,1431646545,10/09/2017,UPS,Ground,1ZY4612X0302558950,7713
857058659,1431646230,10/09/2017,UPS,Ground,1ZY4612X0302559128,7713
857058932,1431646415,10/09/2017,UPS,Ground,1ZY4612X0302558932,7713
857058933,1431646493,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559095,7713
857059081,1431646629,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559040,7713
857059536,1431646701,10/09/2017,UPS,Ground,1ZY4612X0302559084,7713
857059619,1431646267,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559200,7713
857059646,1431646547,10/09/2017,UPS,Ground,1ZY4612X0302558905,7713
857059707,1431646190,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559175,7713
857059758,1431646480,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559077,7713
857059886,1431646470,10/09/2017,UPS,Ground,1ZY4612X0302558941,7713
857060306,1431646566,10/09/2017,UPS,Ground,1ZY4612X0302559039,7713
857060941,1431647607,10/09/2017,UPS,Ground,1ZY4612X0302559477,7713
857061053,1431646749,10/09/2017,UPS,Ground,1ZY4612X0302559011,7713
857061304,1431646707,10/09/2017,UPS,Ground,1ZY4612X0302559191,7713
857061313,1431646439,10/09/2017,UPS,Ground,1ZY4612X0302559137,7713
857061838,1431647429,10/09/2017,UPS,Ground,1ZY4612X0302559575,7713
857062599,1431655522,10/09/2017,UPS,Ground,1ZY4612X0302559815,7713
857062915,1431647275,10/09/2017,UPS,Ground,1ZY4612X0302559066,7713
857065480,1431647234,10/09/2017,UPS,Ground,1ZY4612X0302559235,7713
857066216,1431647794,10/09/2017,UPS,Ground,1ZY4612X0302559271,7713
857066566,1431647340,10/09/2017,UPS,Ground,1ZY4612X0302559244,7713
