order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855838093,1431425729,09/14/2017,UPS,SUREPOST,1Z03V23VYW00072857,9418
855842011,1431427704,09/21/2017,UPS,Ground,1Z03V23V0300073256,9418
855845375,1431426883,09/15/2017,UPS,Ground,1Z03V23V0300073112,9418
855850124,1431427884,09/21/2017,UPS,Ground,1Z03V23V0300073238,9418
855850124,1431427884,09/21/2017,UPS,Ground,1Z03V23V0300073247,9418
855850124,1431427884,09/21/2017,UPS,Ground,1Z03V23V0300073229,9418
855850492,1431427580,09/15/2017,UPS,Ground,1Z03V23V0300073087,9418
855853054,1431428078,09/15/2017,UPS,SUREPOST,1Z03V23VYW00073034,9418
855857585,1431429101,09/14/2017,UPS,Ground,1Z03V23V0300072944,9418
855857975,1431428982,09/14/2017,UPS,Ground,1Z03V23V0300072935,9418
855858891,1431429168,09/15/2017,UPS,SUREPOST,1Z03V23VYW00073025,9418
855861222,1431429312,09/15/2017,UPS,Ground,1Z03V23V0300072980,9418
855862323,1431429566,09/15/2017,UPS,SUREPOST,1Z03V23VYW00073052,9418
855863554,1431430743,09/15/2017,UPS,Ground,1Z03V23V0300073069,9418
855864275,1431430761,09/15/2017,UPS,Ground,1Z03V23V0300073014,9418
855866363,1431431561,09/21/2017,UPS,Ground,1Z03V23V0300073318,9418
855869140,1431431618,09/15/2017,UPS,Ground,1Z03V23V0300073078,9418
855870210,1431431464,09/15/2017,UPS,SUREPOST,1Z03V23VYW00072973,9418
855880771,1431469130,09/21/2017,UPS,Ground,1Z03V23V0300073729,9418
855883370,1431584385,10/02/2017,UPS,Ground,1Z03V23V0300076619,9418
855890128,1431434709,09/15/2017,UPS,Ground,1Z03V23V0300073096,9418
855890722,1431434721,09/15/2017,UPS,SUREPOST,1Z03V23VYW00073105,9418
855892855,1431524340,09/25/2017,UPS,Ground,1Z03V23V0300075183,9418
855895389,1431435618,09/21/2017,UPS,Ground,1Z03V23V0300073185,9418
855898721,1431435961,09/21/2017,UPS,Ground,1Z03V23V0300073738,9418
855901817,1431436605,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073150,9418
855902881,1431436488,09/21/2017,UPS,Ground,1Z03V23V0300073201,9418
855903460,1431436771,09/21/2017,UPS,Ground,1Z03V23V0300073309,9418
855905655,1431437106,09/21/2017,UPS,Ground,1Z03V23V0300073149,9418
855911519,1431438091,09/21/2017,UPS,Ground,1Z03V23V0300073194,9418
855912514,1431438226,09/21/2017,UPS,Ground,1Z03V23V0300073176,9418
855912577,1431438607,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073123,9418
855919461,1431439579,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073132,9418
855924095,1431440365,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073169,9418
855937032,1431443347,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073276,9418
855938468,1431455871,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073436,9418
855947626,1431444979,09/21/2017,UPS,Ground,1Z03V23V0300073265,9418
855956325,1431446833,09/21/2017,UPS,Ground,1Z03V23V0300073292,9418
855956371,1431446728,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073285,9418
855959953,1431447509,09/21/2017,UPS,Ground,1Z03V23V0300073327,9418
855961259,1431462240,09/21/2017,UPS,Ground,1Z03V23V0300073569,9418
855962357,1431447879,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073490,9418
855963943,1431450999,09/21/2017,UPS,Ground,1Z03V23V0300073354,9418
855964554,1431514830,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074917,9418
855968298,1431449057,09/21/2017,UPS,Ground,1Z03V23V0300073336,9418
855972734,1431449930,09/21/2017,UPS,Ground,1Z03V23V0300073363,9418
855983290,1431452211,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073374,9418
855991890,1431453656,09/21/2017,UPS,Ground,1Z03V23V0300073381,9418
855993417,1431463468,09/21/2017,UPS,Ground,1Z03V23V0300073765,9418
855995096,1431453801,09/21/2017,UPS,Ground,1Z03V23V0300073390,9418
855997751,1431454441,09/21/2017,UPS,Ground,1Z03V23V0300073407,9418
855999567,1431454944,09/21/2017,UPS,Ground,1Z03V23V0300073470,9418
856005238,1431455721,09/21/2017,UPS,Ground,1Z03V23V0300073416,9418
856006299,1431455672,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073427,9418
856010461,1431456273,09/21/2017,UPS,Ground,1Z03V23V0300073443,9418
856011400,1431472868,09/21/2017,UPS,Ground,1Z03V23V0300073783,9418
856014528,1431465883,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073570,9418
856014829,1431457184,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073454,9418
856018199,1431458358,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073463,9418
856031758,1431460127,09/21/2017,UPS,Ground,1Z03V23V0300073505,9418
856031758,1431460127,09/21/2017,UPS,Ground,1Z03V23V0300073514,9418
856032314,1431493589,09/21/2017,UPS,Ground,1Z03V23V0300074353,9418
856033302,1431556724,09/29/2017,UPS,SUREPOST,1Z03V23VYW00076095,9418
856034845,1431460774,09/21/2017,UPS,Ground,1Z03V23V0300073747,9418
856037115,1431462187,09/21/2017,UPS,Ground,1Z03V23V0300073541,9418
856042629,1431461840,09/21/2017,UPS,Ground,1Z03V23V0300073523,9418
856045575,1431462604,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073534,9418
856046001,1431463163,09/21/2017,UPS,Ground,1Z03V23V0300073550,9418
856050272,1431464246,09/21/2017,UPS,Ground,1Z03V23V0300073756,9418
856051431,1431464389,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073598,9418
856055276,1431464178,09/21/2017,UPS,Ground,1Z03V23V0300073694,9418
856056113,1431464311,09/21/2017,UPS,Ground,1Z03V23V0300073658,9418
856056113,1431464311,09/21/2017,UPS,Ground,1Z03V23V0300073649,9418
856056445,1431465059,09/21/2017,UPS,Ground,1Z03V23V0300073603,9418
856059388,1431464863,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073954,9418
856059443,1431574199,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076808,9418
856061626,1431465749,09/21/2017,UPS,Ground,1Z03V23V0300073701,9418
856065088,1431466333,09/21/2017,UPS,Ground,1Z03V23V0300073621,9418
856065233,1431466209,09/21/2017,UPS,Ground,1Z03V23V0300073612,9418
856066651,1431582290,10/02/2017,UPS,Ground,1Z03V23V0300076566,9418
856068865,1431466959,09/21/2017,UPS,Ground,1Z03V23V0300073667,9418
856068865,1431466959,09/21/2017,UPS,Ground,1Z03V23V0300073676,9418
856072268,1431467332,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073687,9418
856082259,1431569883,10/02/2017,UPS,Ground,1Z03V23V0300076280,9418
856082259,1431570041,10/02/2017,UPS,Ground,1Z03V23V0300076306,9418
856083789,1431469220,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073712,9418
856091589,1431545683,09/28/2017,UPS,Ground,1Z03V23V0300075754,9418
856093308,1431470630,09/21/2017,UPS,Ground,1Z03V23V0300073774,9418
856097218,1431471121,09/21/2017,UPS,Ground,1Z03V23V0300073934,9418
856100506,1431471672,09/21/2017,UPS,Ground,1Z03V23V0300073854,9418
856100506,1431471672,09/21/2017,UPS,Ground,1Z03V23V0300073845,9418
856107725,1431515985,09/25/2017,UPS,Ground,1Z03V23V0300074871,9418
856107790,1431473104,09/21/2017,UPS,Ground,1Z03V23V0300073907,9418
856107937,1431474086,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073810,9418
856108644,1431473497,09/21/2017,UPS,Ground,1Z03V23V0300073827,9418
856108828,1431473267,09/21/2017,UPS,Ground,1Z03V23V0300073836,9418
856112359,1431474492,09/21/2017,UPS,Ground,1Z03V23V0300073792,9418
856117110,1431475024,09/21/2017,UPS,Ground,1Z03V23V0300073809,9418
856117606,1431500433,09/22/2017,UPS,Ground,1Z03V23V0300074479,9418
856121746,1431476541,09/21/2017,UPS,Ground,1Z03V23V0300073881,9418
856124120,1431476694,09/21/2017,UPS,Ground,1Z03V23V0300073890,9418
856125088,1431476730,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074515,9418
856131397,1431477685,09/21/2017,UPS,Ground,1Z03V23V0300073872,9418
856131397,1431477685,09/21/2017,UPS,Ground,1Z03V23V0300073863,9418
856133759,1431484897,09/21/2017,UPS,Ground,1Z03V23V0300074102,9418
856134723,1431540121,09/28/2017,UPS,Ground,1Z03V23V0300075585,9418
856136602,1431494213,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074300,9418
856137312,1431478855,09/21/2017,UPS,Ground,1Z03V23V0300073989,9418
856138143,1431575465,10/02/2017,UPS,Ground,1Z03V23V0300076379,9418
856145856,1431480291,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073963,9418
856147218,1431480618,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073972,9418
856148204,1431480533,09/22/2017,UPS,Ground,1Z03V23V0300074433,9418
856148288,1431480615,09/21/2017,UPS,Ground,1Z03V23V0300073925,9418
856149306,1431480577,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073918,9418
856150451,1431480897,09/21/2017,UPS,Ground,1Z03V23V0300074004,9418
856151793,1431481189,09/21/2017,UPS,Ground,1Z03V23V0300074077,9418
856152120,1431481296,09/21/2017,UPS,Ground,1Z03V23V0300074040,9418
856153852,1431481586,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074506,9418
856155447,1431482164,09/21/2017,UPS,Ground,1Z03V23V0300074022,9418
856158669,1431482549,09/21/2017,UPS,Ground,1Z03V23V0300074059,9418
856159200,1431482435,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074015,9418
856159265,1431482593,09/21/2017,UPS,Ground,1Z03V23V0300074068,9418
856159502,1431482648,09/21/2017,UPS,SUREPOST,1Z03V23VYW00073990,9418
856159752,1431482702,09/21/2017,UPS,Ground,1Z03V23V0300074031,9418
856162300,1431483155,09/25/2017,UPS,Ground,1Z03V23V0300074853,9418
856164344,1431482016,09/21/2017,UPS,Ground,1Z03V23V0300074175,9418
856166242,1431484004,09/21/2017,UPS,Ground,1Z03V23V0300074120,9418
856167004,1431484549,09/21/2017,UPS,Ground,1Z03V23V0300074139,9418
856167004,1431484549,09/21/2017,UPS,Ground,1Z03V23V0300074148,9418
856167063,1431484088,09/25/2017,UPS,Ground,1Z03V23V0300074997,9418
856167174,1431484433,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074891,9418
856168579,1431484512,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074499,9418
856169583,1431484877,09/21/2017,UPS,Ground,1Z03V23V0300074157,9418
856170743,1431484790,09/21/2017,UPS,Ground,1Z03V23V0300074184,9418
856172537,1431485438,09/21/2017,UPS,Ground,1Z03V23V0300074111,9418
856181701,1431505096,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074560,9418
856182358,1431487358,09/21/2017,UPS,Ground,1Z03V23V0300074166,9418
856185512,1431487603,09/21/2017,UPS,Ground,1Z03V23V0300074228,9418
856190138,1431488927,09/21/2017,UPS,Ground,1Z03V23V0300074219,9418
856194108,1431489147,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074239,9418
856194200,1431489159,09/21/2017,UPS,Ground,1Z03V23V0300074200,9418
856195398,1431489570,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074248,9418
856198502,1431489489,09/21/2017,UPS,Ground,1Z03V23V0300074193,9418
856200378,1431490128,09/21/2017,UPS,Ground,1Z03V23V0300074255,9418
856203194,1431490278,09/21/2017,UPS,Ground,1Z03V23V0300074264,9418
856204174,1431492397,09/22/2017,UPS,Ground,1Z03V23V0300074424,9418
856204599,1431490896,09/21/2017,UPS,Ground,1Z03V23V0300074273,9418
856204599,1431490896,09/21/2017,UPS,Ground,1Z03V23V0300074282,9418
856209635,1431492419,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074293,9418
856210792,1431493777,09/21/2017,UPS,Ground,1Z03V23V0300074344,9418
856210864,1431491866,09/21/2017,UPS,Ground,1Z03V23V0300074317,9418
856214708,1431492526,09/21/2017,UPS,Ground,1Z03V23V0300074335,9418
856214990,1431492736,09/22/2017,UPS,Ground,1Z03V23V0300074406,9418
856216768,1431495009,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074382,9418
856217614,1431493128,09/21/2017,UPS,Ground,1Z03V23V0300074362,9418
856222004,1431493979,09/21/2017,UPS,SUREPOST,1Z03V23VYW00074328,9418
856224181,1431494700,09/21/2017,UPS,Ground,1Z03V23V0300074371,9418
856224595,1431483860,09/22/2017,UPS,Ground,1Z03V23V0300074488,9418
856224598,1431516698,09/25/2017,UPS,Ground,1Z03V23V0300074755,9418
856224732,1431494621,09/22/2017,UPS,Ground,1Z03V23V0300074451,9418
856225884,1431495253,09/22/2017,UPS,Ground,1Z03V23V0300074399,9418
856245078,1431507950,09/28/2017,UPS,Ground,1Z03V23V0300076020,9418
856247883,1431499559,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074444,9418
856250659,1431499947,09/22/2017,UPS,Ground,1Z03V23V0300074460,9418
856261754,1431502476,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074579,9418
856269109,1431515366,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074800,9418
856269227,1431503247,09/25/2017,UPS,Ground,1Z03V23V0300074906,9418
856271134,1431514100,09/25/2017,UPS,Ground,1Z03V23V0300074746,9418
856271357,1431504207,09/22/2017,UPS,Ground,1Z03V23V0300074522,9418
856272746,1431504289,09/22/2017,UPS,Ground,1Z03V23V0300074531,9418
856272994,1431504146,09/22/2017,UPS,Ground,1Z03V23V0300074586,9418
856273054,1431504258,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074551,9418
856275802,1431504743,09/26/2017,UPS,Ground,1Z03V23V0300075487,9418
856275802,1431504743,09/26/2017,UPS,Ground,1Z03V23V0300075441,9418
856275802,1431504743,09/26/2017,UPS,Ground,1Z03V23V0300075478,9418
856275802,1431504743,09/26/2017,UPS,Ground,1Z03V23V0300075450,9418
856275802,1431504743,09/26/2017,UPS,Ground,1Z03V23V0300075469,9418
856275802,1431504743,09/26/2017,UPS,Ground,1Z03V23V0300075432,9418
856276281,1431504915,09/25/2017,UPS,Ground,1Z03V23V0300075192,9418
856278033,1431505135,09/22/2017,UPS,SUREPOST,1Z03V23VYW00074542,9418
856278339,1431505256,09/25/2017,UPS,Ground,1Z03V23V0300074639,9418
856278339,1431505256,09/25/2017,UPS,Ground,1Z03V23V0300074648,9418
856278888,1431505497,09/25/2017,UPS,Ground,1Z03V23V0300074620,9418
856279504,1431505542,09/25/2017,UPS,Ground,1Z03V23V0300074657,9418
856280008,1431505680,09/25/2017,UPS,Ground,1Z03V23V0300074666,9418
856281130,1431505889,09/25/2017,UPS,Ground,1Z03V23V0300074611,9418
856281249,1431505891,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074604,9418
856284955,1431506786,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074677,9418
856291597,1431509354,09/25/2017,UPS,Ground,1Z03V23V0300074719,9418
856297474,1431607359,10/05/2017,UPS,Ground,1Z03V23V0300077145,9418
856297474,1431607359,10/05/2017,UPS,Ground,1Z03V23V0300077154,9418
856304584,1431587252,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076719,9418
856309226,1431511437,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074686,9418
856311292,1431511119,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074702,9418
856311506,1431510387,09/25/2017,UPS,Ground,1Z03V23V0300074728,9418
856312991,1431512427,09/25/2017,UPS,Ground,1Z03V23V0300074693,9418
856319901,1431514766,09/25/2017,UPS,Ground,1Z03V23V0300074960,9418
856319901,1431514766,09/25/2017,UPS,Ground,1Z03V23V0300074951,9418
856320114,1431513683,09/25/2017,UPS,Ground,1Z03V23V0300074737,9418
856321001,1431513929,09/26/2017,UPS,Ground,1Z03V23V0300075512,9418
856321277,1431514109,09/25/2017,UPS,Ground,1Z03V23V0300074924,9418
856327193,1431514604,09/25/2017,UPS,Ground,1Z03V23V0300074862,9418
856327424,1431515339,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074819,9418
856328232,1431515189,09/25/2017,UPS,Ground,1Z03V23V0300074844,9418
856328370,1431515447,09/25/2017,UPS,Ground,1Z03V23V0300074773,9418
856330748,1431516018,09/25/2017,UPS,Ground,1Z03V23V0300074764,9418
856330940,1431516875,09/25/2017,UPS,Ground,1Z03V23V0300074782,9418
856331879,1431516222,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074828,9418
856332435,1431516330,09/25/2017,UPS,SUREPOST,1Z03V23VYW00074837,9418
856332922,1431523165,09/25/2017,UPS,Ground,1Z03V23V0300075209,9418
856335190,1431516883,09/25/2017,UPS,Ground,1Z03V23V0300074791,9418
856336118,1431537645,09/28/2017,UPS,Ground,1Z03V23V0300075601,9418
856348680,1431538288,09/28/2017,UPS,Ground,1Z03V23V0300075647,9418
856349300,1431519707,09/25/2017,UPS,Ground,1Z03V23V0300074933,9418
856350060,1431519729,09/25/2017,UPS,Ground,1Z03V23V0300074942,9418
856354671,1431520475,09/25/2017,UPS,Ground,1Z03V23V0300074979,9418
856358341,1431521406,09/25/2017,UPS,Ground,1Z03V23V0300074988,9418
856359674,1431525513,09/25/2017,UPS,SUREPOST,1Z03V23VYW00075023,9418
856359674,1431525612,09/25/2017,UPS,Ground,1Z03V23V0300075030,9418
856368571,1431523024,09/25/2017,UPS,SUREPOST,1Z03V23VYW00075005,9418
856371682,1431523795,09/25/2017,UPS,Ground,1Z03V23V0300075165,9418
856371939,1431522449,09/25/2017,UPS,Ground,1Z03V23V0300075085,9418
856372454,1431523515,09/25/2017,UPS,Ground,1Z03V23V0300075254,9418
856373570,1431524203,09/25/2017,UPS,Ground,1Z03V23V0300075156,9418
856373767,1431524113,09/25/2017,UPS,SUREPOST,1Z03V23VYW00075103,9418
856373934,1431523874,09/25/2017,UPS,Ground,1Z03V23V0300075076,9418
856374541,1431524165,09/25/2017,UPS,Ground,1Z03V23V0300075147,9418
856374547,1431524163,09/25/2017,UPS,Ground,1Z03V23V0300075067,9418
856376006,1431524511,09/25/2017,UPS,Ground,1Z03V23V0300075049,9418
856376739,1431524659,09/25/2017,UPS,Ground,1Z03V23V0300075094,9418
856376864,1431524691,09/25/2017,UPS,SUREPOST,1Z03V23VYW00075176,9418
856376865,1431524762,09/25/2017,UPS,Ground,1Z03V23V0300075129,9418
856377668,1431524947,09/25/2017,UPS,Ground,1Z03V23V0300075138,9418
856379208,1431525189,09/25/2017,UPS,Ground,1Z03V23V0300075012,9418
856379488,1431525354,09/26/2017,UPS,Ground,1Z03V23V0300075423,9418
856380281,1431525417,09/25/2017,UPS,Ground,1Z03V23V0300075110,9418
856386987,1431526537,09/25/2017,UPS,Ground,1Z03V23V0300075245,9418
856387677,1431526099,09/25/2017,UPS,SUREPOST,1Z03V23VYW00075210,9418
856400580,1431528576,09/25/2017,UPS,Ground,1Z03V23V0300075236,9418
856400939,1431528663,09/25/2017,UPS,Ground,1Z03V23V0300075227,9418
856407333,1431529325,09/25/2017,UPS,Ground,1Z03V23V0300075281,9418
856407333,1431529325,09/25/2017,UPS,Ground,1Z03V23V0300075290,9418
856407819,1431529613,09/25/2017,UPS,SUREPOST,1Z03V23VYW00075265,9418
856411491,1431530152,09/25/2017,UPS,Ground,1Z03V23V0300075272,9418
856411660,1431530671,09/26/2017,UPS,SUREPOST,1Z03V23VYW00075345,9418
856412228,1431532185,09/26/2017,UPS,Ground,1Z03V23V0300075398,9418
856414512,1431531619,09/26/2017,UPS,Ground,1Z03V23V0300075352,9418
856414922,1431529396,09/25/2017,UPS,Ground,1Z03V23V0300075325,9418
856418323,1431531043,09/26/2017,UPS,Ground,1Z03V23V0300075361,9418
856422851,1431531815,09/26/2017,UPS,SUREPOST,1Z03V23VYW00075381,9418
856423609,1431553361,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075998,9418
856423764,1431532558,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075596,9418
856424819,1431538776,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075578,9418
856426453,1431532547,09/26/2017,UPS,SUREPOST,1Z03V23VYW00075336,9418
856426616,1431540954,09/28/2017,UPS,Ground,1Z03V23V0300075790,9418
856428846,1431533056,09/26/2017,UPS,Ground,1Z03V23V0300075405,9418
856431752,1431548678,09/28/2017,UPS,Ground,1Z03V23V0300075861,9418
856438844,1431534973,09/26/2017,UPS,Ground,1Z03V23V0300075503,9418
856441806,1431535006,09/26/2017,UPS,Ground,1Z03V23V0300075414,9418
856449812,1431535926,09/28/2017,UPS,Ground,1Z03V23V0300075674,9418
856455076,1431536896,09/26/2017,UPS,SUREPOST,1Z03V23VYW00075498,9418
856461213,1431537654,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075685,9418
856469311,1431538630,09/28/2017,UPS,Ground,1Z03V23V0300075665,9418
856470415,1431595062,10/03/2017,UPS,SUREPOST,1Z03V23VYW00076942,9418
856473231,1431539433,09/28/2017,UPS,Ground,1Z03V23V0300075610,9418
856477792,1431540408,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075658,9418
856479467,1431540332,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075550,9418
856479784,1431539176,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075747,9418
856480752,1431541042,09/28/2017,UPS,Ground,1Z03V23V0300075638,9418
856481915,1431541076,09/28/2017,UPS,Ground,1Z03V23V0300075567,9418
856488001,1431547576,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075872,9418
856488025,1431541768,09/28/2017,UPS,Ground,1Z03V23V0300075629,9418
856488820,1431542226,09/29/2017,UPS,Ground,1Z03V23V0300076084,9418
856489209,1431542236,09/28/2017,UPS,Ground,1Z03V23V0300075549,9418
856496554,1431543901,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075694,9418
856499080,1431544380,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075710,9418
856499550,1431542953,09/28/2017,UPS,Ground,1Z03V23V0300075709,9418
856500274,1431544290,09/28/2017,UPS,Ground,1Z03V23V0300075736,9418
856503337,1431545705,09/28/2017,UPS,Ground,1Z03V23V0300075781,9418
856506669,1431549020,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075916,9418
856508412,1431546195,09/28/2017,UPS,Ground,1Z03V23V0300075772,9418
856510996,1431545963,09/28/2017,UPS,Ground,1Z03V23V0300075763,9418
856519579,1431547125,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075907,9418
856520764,1431547818,09/28/2017,UPS,Ground,1Z03V23V0300075834,9418
856520764,1431547818,09/28/2017,UPS,Ground,1Z03V23V0300075843,9418
856520853,1431548033,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075854,9418
856523343,1431548156,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075890,9418
856524293,1431548237,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075881,9418
856525400,1431548623,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075989,9418
856525759,1431548481,09/28/2017,UPS,Ground,1Z03V23V0300075816,9418
856525759,1431548481,09/28/2017,UPS,Ground,1Z03V23V0300075825,9418
856526041,1431554596,09/28/2017,UPS,Ground,1Z03V23V0300076011,9418
856526612,1431548745,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075809,9418
856527966,1431549864,09/28/2017,UPS,Ground,1Z03V23V0300075978,9418
856528509,1431549000,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075952,9418
856528617,1431549187,09/28/2017,UPS,Ground,1Z03V23V0300075932,9418
856528617,1431549187,09/28/2017,UPS,Ground,1Z03V23V0300075923,9418
856528822,1431547862,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075961,9418
856529792,1431549515,09/28/2017,UPS,SUREPOST,1Z03V23VYW00075943,9418
856555711,1431554132,09/28/2017,UPS,Ground,1Z03V23V0300076002,9418
856563671,1431555729,09/29/2017,UPS,Ground,1Z03V23V0300076128,9418
856565056,1431555861,09/29/2017,UPS,Ground,1Z03V23V0300076100,9418
856566088,1431555819,10/05/2017,UPS,Ground,1Z03V23V0300077289,9418
856569790,1431556628,09/29/2017,UPS,SUREPOST,1Z03V23VYW00076031,9418
856573382,1431557604,09/29/2017,UPS,SUREPOST,1Z03V23VYW00076077,9418
856573686,1431557673,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076193,9418
856574492,1431563399,10/02/2017,UPS,Ground,1Z03V23V0300076333,9418
856574629,1431557769,09/29/2017,UPS,Ground,1Z03V23V0300076048,9418
856576006,1431558157,09/29/2017,UPS,Ground,1Z03V23V0300076146,9418
856579587,1431559061,09/29/2017,UPS,SUREPOST,1Z03V23VYW00076059,9418
856581256,1431559606,09/29/2017,UPS,SUREPOST,1Z03V23VYW00076139,9418
856582163,1431559661,09/29/2017,UPS,SUREPOST,1Z03V23VYW00076111,9418
856589681,1431561732,10/02/2017,UPS,Ground,1Z03V23V0300076468,9418
856592239,1431561731,10/02/2017,UPS,Ground,1Z03V23V0300076164,9418
856597006,1431562596,10/02/2017,UPS,Ground,1Z03V23V0300076253,9418
856597514,1431562411,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076264,9418
856600576,1431563024,10/02/2017,UPS,Ground,1Z03V23V0300076155,9418
856610969,1431564842,10/02/2017,UPS,Ground,1Z03V23V0300076217,9418
856611949,1431564778,10/02/2017,UPS,Ground,1Z03V23V0300076226,9418
856614407,1431565235,10/02/2017,UPS,Ground,1Z03V23V0300076208,9418
856615819,1431565615,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076175,9418
856618116,1431566098,10/02/2017,UPS,Ground,1Z03V23V0300076495,9418
856621007,1431566795,10/02/2017,UPS,Ground,1Z03V23V0300076235,9418
856624670,1431567607,10/02/2017,UPS,Ground,1Z03V23V0300076182,9418
856625530,1431568031,10/02/2017,UPS,Ground,1Z03V23V0300076244,9418
856632401,1431576810,10/02/2017,UPS,Ground,1Z03V23V0300076351,9418
856632610,1431569532,10/02/2017,UPS,Ground,1Z03V23V0300076271,9418
856635325,1431573626,10/03/2017,UPS,SUREPOST,1Z03V23VYW00076915,9418
856637188,1431570647,10/02/2017,UPS,Ground,1Z03V23V0300076299,9418
856637268,1431572602,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076317,9418
856643547,1431558905,10/02/2017,UPS,Ground,1Z03V23V0300076397,9418
856657506,1431574569,10/02/2017,UPS,Ground,1Z03V23V0300076440,9418
856658929,1431575271,10/02/2017,UPS,Ground,1Z03V23V0300076324,9418
856662499,1431575578,10/02/2017,UPS,Ground,1Z03V23V0300076511,9418
856663476,1431575777,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076344,9418
856665263,1431576108,10/02/2017,UPS,Ground,1Z03V23V0300076431,9418
856669125,1431576782,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076424,9418
856669905,1431577113,10/02/2017,UPS,Ground,1Z03V23V0300076413,9418
856670553,1431577476,10/02/2017,UPS,Ground,1Z03V23V0300076404,9418
856672364,1431577856,10/02/2017,UPS,Ground,1Z03V23V0300076388,9418
856673022,1431577788,10/02/2017,UPS,Ground,1Z03V23V0300076360,9418
856673458,1431577936,10/05/2017,UPS,Ground,1Z03V23V0300077252,9418
856673458,1431577936,10/05/2017,UPS,Ground,1Z03V23V0300077261,9418
856673695,1431578103,10/02/2017,UPS,Ground,1Z03V23V0300076477,9418
856678287,1431578930,10/02/2017,UPS,Ground,1Z03V23V0300076459,9418
856679252,1431606023,10/05/2017,UPS,Ground,1Z03V23V0300077083,9418
856679576,1431579374,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076488,9418
