order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855800566,1431429512,09/14/2017,UPS,SUREPOST,1Z02397RYW00112690,3499
855801721,1431420130,09/13/2017,UPS,Ground,1Z02397R0300112401,3499
855802780,1431420294,09/13/2017,UPS,Ground,1Z02397R0300112410,3499
855804070,1431420469,09/13/2017,UPS,SUREPOST,1Z02397RYW00112430,3499
855808058,1431420879,09/13/2017,UPS,Ground,1Z02397R0300112447,3499
855817644,1431422258,09/13/2017,UPS,SUREPOST,1Z02397RYW00112476,3499
855819741,1431422751,09/14/2017,UPS,SUREPOST,1Z02397RYW00112485,3499
855820270,1431492661,09/21/2017,UPS,Ground,1Z02397R0300113606,3499
855821974,1431423079,09/14/2017,UPS,Ground,1Z02397R0300112492,3499
855825574,1431423187,09/14/2017,UPS,Ground,1Z02397R0300112509,3499
855829449,1431424256,09/14/2017,UPS,Ground,1Z02397R0300112581,3499
855829480,1431424160,09/14/2017,UPS,Ground,1Z02397R0300112554,3499
855829480,1431424160,09/14/2017,UPS,Ground,1Z02397R0300112545,3499
855829706,1431424358,09/14/2017,UPS,Ground,1Z02397R0300112563,3499
855829706,1431424358,09/14/2017,UPS,Ground,1Z02397R0300112572,3499
855832170,1431424536,09/14/2017,UPS,Ground,1Z02397R0300112536,3499
855832170,1431424536,09/14/2017,UPS,Ground,1Z02397R0300112527,3499
855835633,1431425281,09/14/2017,UPS,Ground,1Z02397R0300112590,3499
855835633,1431425281,09/14/2017,UPS,Ground,1Z02397R0300112607,3499
855847204,1431427297,09/14/2017,UPS,SUREPOST,1Z02397RYW00112636,3499
855856068,1431429705,09/14/2017,UPS,Ground,1Z02397R0300112643,3499
855862336,1431429571,09/14/2017,UPS,SUREPOST,1Z02397RYW00112654,3499
855863753,1431429997,09/14/2017,UPS,Ground,1Z02397R0300112705,3499
855865207,1431430076,09/14/2017,UPS,SUREPOST,1Z02397RYW00112681,3499
855865603,1431430464,09/14/2017,UPS,SUREPOST,1Z02397RYW00112672,3499
855867738,1431430808,09/14/2017,UPS,Ground,1Z02397R0300112661,3499
855870208,1431431463,09/14/2017,UPS,Ground,1Z02397R0300112714,3499
855872431,1431431764,09/15/2017,UPS,Ground,1Z02397R0300112741,3499
855872850,1431431731,09/15/2017,UPS,Ground,1Z02397R0300112732,3499
855879440,1431433347,09/15/2017,UPS,Ground,1Z02397R0300112723,3499
855881711,1431433289,09/15/2017,UPS,Ground,1Z02397R0300112787,3499
855882175,1431433312,09/15/2017,UPS,Ground,1Z02397R0300112750,3499
855885178,1431434192,09/15/2017,UPS,Ground,1Z02397R0300112769,3499
855886800,1431434326,09/15/2017,UPS,Ground,1Z02397R0300112778,3499
855895530,1431435374,09/15/2017,UPS,Ground,1Z02397R0300112796,3499
855898754,1431437183,09/18/2017,UPS,Ground,1Z02397R0300112830,3499
855899034,1431436363,09/15/2017,UPS,Ground,1Z02397R0300112803,3499
855899611,1431436310,09/15/2017,UPS,SUREPOST,1Z02397RYW00112814,3499
855911322,1431438017,09/18/2017,UPS,SUREPOST,1Z02397RYW00112823,3499
855913449,1431438504,09/18/2017,UPS,Ground,1Z02397R0300112849,3499
855914175,1431438687,09/18/2017,UPS,Ground,1Z02397R0300112876,3499
855914725,1431438460,09/18/2017,UPS,Ground,1Z02397R0300112885,3499
855921034,1431440303,09/18/2017,UPS,Ground,1Z02397R0300112894,3499
855921568,1431447052,09/18/2017,UPS,Ground,1Z02397R0300112983,3499
855922410,1431439969,09/18/2017,UPS,Ground,1Z02397R0300112867,3499
855924475,1431447104,09/18/2017,UPS,Ground,1Z02397R0300112992,3499
855929527,1431489612,09/21/2017,UPS,Ground,1Z02397R0300113571,3499
855930380,1431441763,09/18/2017,UPS,SUREPOST,1Z02397RYW00112903,3499
855933678,1431444090,09/18/2017,UPS,Ground,1Z02397R0300112929,3499
855938669,1431443745,09/18/2017,UPS,SUREPOST,1Z02397RYW00112930,3499
855938848,1431443645,09/18/2017,UPS,SUREPOST,1Z02397RYW00112949,3499
855941102,1431444078,09/18/2017,UPS,Ground,1Z02397R0300112910,3499
855946646,1431445255,09/18/2017,UPS,Ground,1Z02397R0300112956,3499
855948137,1431446335,09/18/2017,UPS,SUREPOST,1Z02397RYW00112967,3499
855960255,1431447317,09/18/2017,UPS,Ground,1Z02397R0300113008,3499
855969807,1431486189,09/20/2017,UPS,Ground,1Z02397R0300113526,3499
855986235,1431452249,09/18/2017,UPS,Ground,1Z02397R0300113035,3499
856005554,1431456506,09/18/2017,UPS,SUREPOST,1Z02397RYW00113064,3499
856010582,1431456322,09/18/2017,UPS,Ground,1Z02397R0300113053,3499
856014442,1431457080,09/18/2017,UPS,SUREPOST,1Z02397RYW00113073,3499
856018211,1431457666,09/18/2017,UPS,SUREPOST,1Z02397RYW00113082,3499
856026472,1431462685,09/18/2017,UPS,SUREPOST,1Z02397RYW00113153,3499
856033742,1431460238,09/18/2017,UPS,Ground,1Z02397R0300113099,3499
856036016,1431460615,09/18/2017,UPS,SUREPOST,1Z02397RYW00113108,3499
856036330,1431460975,09/18/2017,UPS,Ground,1Z02397R0300113115,3499
856036695,1431470758,09/19/2017,UPS,Ground,1Z02397R0300113295,3499
856040918,1431461638,09/18/2017,UPS,Ground,1Z02397R0300113124,3499
856041621,1431462925,09/18/2017,UPS,Ground,1Z02397R0300113142,3499
856041836,1431462041,09/18/2017,UPS,Ground,1Z02397R0300113133,3499
856053657,1431463846,09/19/2017,UPS,SUREPOST,1Z02397RYW00113180,3499
856053711,1431463723,09/19/2017,UPS,Ground,1Z02397R0300113179,3499
856054590,1431464071,09/19/2017,UPS,Ground,1Z02397R0300113222,3499
856057040,1431464648,09/19/2017,UPS,SUREPOST,1Z02397RYW00113162,3499
856061229,1431465236,09/19/2017,UPS,Ground,1Z02397R0300113197,3499
856064424,1431466191,09/19/2017,UPS,Ground,1Z02397R0300113231,3499
856064424,1431466191,09/19/2017,UPS,Ground,1Z02397R0300113240,3499
856064594,1431466154,09/19/2017,UPS,SUREPOST,1Z02397RYW00113215,3499
856072408,1431467420,09/19/2017,UPS,Ground,1Z02397R0300113259,3499
856079553,1431468505,09/19/2017,UPS,Ground,1Z02397R0300113268,3499
856084025,1431473928,09/19/2017,UPS,Ground,1Z02397R0300113348,3499
856087742,1431484767,09/20/2017,UPS,Ground,1Z02397R0300113508,3499
856091431,1431470089,09/19/2017,UPS,Ground,1Z02397R0300113302,3499
856102250,1431471935,09/19/2017,UPS,Ground,1Z02397R0300113339,3499
856104411,1431472639,09/19/2017,UPS,SUREPOST,1Z02397RYW00113322,3499
856104625,1431472444,09/19/2017,UPS,SUREPOST,1Z02397RYW00113313,3499
856115127,1431474271,09/19/2017,UPS,Ground,1Z02397R0300113357,3499
856119396,1431508373,09/25/2017,UPS,SUREPOST,1Z02397RYW00113895,3499
856124495,1431476550,09/19/2017,UPS,Ground,1Z02397R0300113366,3499
856126292,1431484972,09/20/2017,UPS,SUREPOST,1Z02397RYW00113537,3499
856127227,1431480541,09/20/2017,UPS,SUREPOST,1Z02397RYW00113402,3499
856132427,1431476068,09/19/2017,UPS,SUREPOST,1Z02397RYW00113377,3499
856140551,1431479641,09/19/2017,UPS,Ground,1Z02397R0300113384,3499
856146621,1431480287,09/19/2017,UPS,Ground,1Z02397R0300113393,3499
856147921,1431488957,09/21/2017,UPS,Ground,1Z02397R0300113562,3499
856152257,1431481413,09/20/2017,UPS,Ground,1Z02397R0300113428,3499
856152726,1431480642,09/20/2017,UPS,Ground,1Z02397R0300113437,3499
856152946,1431481339,09/20/2017,UPS,Ground,1Z02397R0300113419,3499
856158314,1431482528,09/20/2017,UPS,SUREPOST,1Z02397RYW00113448,3499
856160012,1431482623,09/20/2017,UPS,Ground,1Z02397R0300113455,3499
856161634,1431483196,09/20/2017,UPS,SUREPOST,1Z02397RYW00113466,3499
856163415,1431481786,09/20/2017,UPS,Ground,1Z02397R0300113473,3499
856165898,1431487745,09/21/2017,UPS,Ground,1Z02397R0300113544,3499
856167730,1431484229,09/20/2017,UPS,SUREPOST,1Z02397RYW00113484,3499
856168327,1431484332,09/20/2017,UPS,SUREPOST,1Z02397RYW00113493,3499
856172853,1431485426,09/20/2017,UPS,SUREPOST,1Z02397RYW00113519,3499
856189695,1431488377,09/21/2017,UPS,Ground,1Z02397R0300113553,3499
856193001,1431492728,09/21/2017,UPS,Ground,1Z02397R0300113599,3499
856210503,1431491709,09/21/2017,UPS,SUREPOST,1Z02397RYW00113582,3499
856218367,1431493403,09/21/2017,UPS,SUREPOST,1Z02397RYW00113680,3499
856218955,1431493819,09/21/2017,UPS,Ground,1Z02397R0300113624,3499
856219335,1431493653,09/21/2017,UPS,Ground,1Z02397R0300113615,3499
856222122,1431494155,09/21/2017,UPS,SUREPOST,1Z02397RYW00113644,3499
856223774,1431494924,09/21/2017,UPS,SUREPOST,1Z02397RYW00113653,3499
856231390,1431496285,09/21/2017,UPS,Ground,1Z02397R0300113679,3499
856239688,1431498041,09/22/2017,UPS,Ground,1Z02397R0300113704,3499
856240456,1431498094,09/22/2017,UPS,Ground,1Z02397R0300113713,3499
856246001,1431499163,09/22/2017,UPS,SUREPOST,1Z02397RYW00113742,3499
856248959,1431499435,09/22/2017,UPS,Ground,1Z02397R0300113722,3499
856248959,1431499435,09/22/2017,UPS,Ground,1Z02397R0300113731,3499
856249961,1431502447,09/22/2017,UPS,Ground,1Z02397R0300113768,3499
856255360,1431500478,09/22/2017,UPS,SUREPOST,1Z02397RYW00113751,3499
856259133,1431512124,09/25/2017,UPS,SUREPOST,1Z02397RYW00113920,3499
856275880,1431504748,09/22/2017,UPS,Ground,1Z02397R0300113786,3499
856277716,1431504989,09/22/2017,UPS,Ground,1Z02397R0300113848,3499
856277716,1431504989,09/22/2017,UPS,Ground,1Z02397R0300113884,3499
856277716,1431504989,09/22/2017,UPS,Ground,1Z02397R0300113857,3499
856277716,1431504989,09/22/2017,UPS,Ground,1Z02397R0300113866,3499
856277716,1431504989,09/22/2017,UPS,Ground,1Z02397R0300113875,3499
856279158,1431505493,09/22/2017,UPS,Ground,1Z02397R0300113795,3499
856281271,1431506144,09/22/2017,UPS,Ground,1Z02397R0300113802,3499
856284191,1431511537,09/25/2017,UPS,SUREPOST,1Z02397RYW00113957,3499
856284453,1431506531,09/22/2017,UPS,Ground,1Z02397R0300113811,3499
856287692,1431507351,09/22/2017,UPS,SUREPOST,1Z02397RYW00113822,3499
856297902,1431503172,09/25/2017,UPS,Ground,1Z02397R0300113900,3499
856309194,1431511853,09/25/2017,UPS,Ground,1Z02397R0300113919,3499
856314768,1431512803,09/25/2017,UPS,SUREPOST,1Z02397RYW00113939,3499
856315162,1431512823,09/25/2017,UPS,SUREPOST,1Z02397RYW00113948,3499
856320900,1431514001,09/25/2017,UPS,Ground,1Z02397R0300113982,3499
856324218,1431514525,09/25/2017,UPS,Ground,1Z02397R0300113973,3499
856326106,1431514949,09/25/2017,UPS,Ground,1Z02397R0300113991,3499
856326421,1431515108,09/25/2017,UPS,Ground,1Z02397R0300114034,3499
856327330,1431515160,09/25/2017,UPS,Ground,1Z02397R0300114007,3499
856328655,1431515458,09/25/2017,UPS,SUREPOST,1Z02397RYW00113966,3499
856330402,1431515681,09/25/2017,UPS,Ground,1Z02397R0300114016,3499
856332917,1431516565,09/25/2017,UPS,SUREPOST,1Z02397RYW00114045,3499
856335067,1431516859,09/25/2017,UPS,Ground,1Z02397R0300114052,3499
856338546,1431517568,09/25/2017,UPS,SUREPOST,1Z02397RYW00114027,3499
856358021,1431520907,09/25/2017,UPS,Ground,1Z02397R0300114098,3499
856358791,1431521126,09/25/2017,UPS,Ground,1Z02397R0300114089,3499
856364056,1431520996,09/25/2017,UPS,Ground,1Z02397R0300114105,3499
856365332,1431524917,09/25/2017,UPS,Ground,1Z02397R0300114221,3499
856367534,1431522756,09/25/2017,UPS,SUREPOST,1Z02397RYW00114134,3499
856368175,1431523017,09/25/2017,UPS,Ground,1Z02397R0300114123,3499
856368271,1431522682,09/25/2017,UPS,Ground,1Z02397R0300114141,3499
856368271,1431522682,09/25/2017,UPS,Ground,1Z02397R0300114150,3499
856371410,1431523627,09/25/2017,UPS,Ground,1Z02397R0300114114,3499
856372220,1431544638,09/27/2017,UPS,SUREPOST,1Z02397RYW00114590,3499
856374386,1431524235,09/25/2017,UPS,SUREPOST,1Z02397RYW00114198,3499
856374541,1431527923,09/25/2017,UPS,Ground,1Z02397R0300114267,3499
856374541,1431527923,09/25/2017,UPS,Ground,1Z02397R0300114276,3499
856376570,1431524434,09/25/2017,UPS,Ground,1Z02397R0300114187,3499
856377103,1431524662,09/25/2017,UPS,Ground,1Z02397R0300114169,3499
856377879,1431524911,09/25/2017,UPS,SUREPOST,1Z02397RYW00114232,3499
856377892,1431524899,09/25/2017,UPS,SUREPOST,1Z02397RYW00114214,3499
856381766,1431525768,09/25/2017,UPS,SUREPOST,1Z02397RYW00114241,3499
856389223,1431536187,09/26/2017,UPS,SUREPOST,1Z02397RYW00114447,3499
856391480,1431539688,09/26/2017,UPS,Ground,1Z02397R0300114472,3499
856394013,1431527501,09/25/2017,UPS,SUREPOST,1Z02397RYW00114287,3499
856394912,1431527998,09/25/2017,UPS,SUREPOST,1Z02397RYW00114250,3499
856398538,1431528690,09/25/2017,UPS,SUREPOST,1Z02397RYW00114296,3499
856407597,1431529423,09/25/2017,UPS,Ground,1Z02397R0300114356,3499
856417420,1431530984,09/25/2017,UPS,SUREPOST,1Z02397RYW00114321,3499
856419895,1431531705,09/25/2017,UPS,Ground,1Z02397R0300114347,3499
856420200,1431531330,09/25/2017,UPS,Ground,1Z02397R0300114301,3499
856420786,1431531482,09/25/2017,UPS,SUREPOST,1Z02397RYW00114330,3499
856424357,1431531192,09/25/2017,UPS,Ground,1Z02397R0300114310,3499
856428857,1431533200,09/25/2017,UPS,SUREPOST,1Z02397RYW00114376,3499
856428920,1431533003,09/25/2017,UPS,Ground,1Z02397R0300114365,3499
856428948,1431533201,09/25/2017,UPS,SUREPOST,1Z02397RYW00114385,3499
856429758,1431533165,09/26/2017,UPS,Ground,1Z02397R0300114418,3499
856437191,1431534188,09/26/2017,UPS,Ground,1Z02397R0300114392,3499
856439223,1431534514,09/26/2017,UPS,Ground,1Z02397R0300114409,3499
856444974,1431535183,09/26/2017,UPS,Ground,1Z02397R0300114427,3499
856446113,1431535448,09/26/2017,UPS,Ground,1Z02397R0300114436,3499
856456009,1431536914,09/26/2017,UPS,Ground,1Z02397R0300114454,3499
856468074,1431538478,09/26/2017,UPS,SUREPOST,1Z02397RYW00114483,3499
856469163,1431538873,09/26/2017,UPS,Ground,1Z02397R0300114534,3499
856469380,1431538685,09/26/2017,UPS,SUREPOST,1Z02397RYW00114465,3499
856470637,1431538992,09/26/2017,UPS,SUREPOST,1Z02397RYW00114554,3499
856470975,1431538977,09/26/2017,UPS,Ground,1Z02397R0300114543,3499
856471187,1431539016,09/26/2017,UPS,Ground,1Z02397R0300114570,3499
856472964,1431539051,09/26/2017,UPS,SUREPOST,1Z02397RYW00114563,3499
856480282,1431540480,09/26/2017,UPS,Ground,1Z02397R0300114490,3499
856486864,1431541865,09/26/2017,UPS,Ground,1Z02397R0300114507,3499
856497139,1431543807,09/27/2017,UPS,Ground,1Z02397R0300114589,3499
856497541,1431543871,09/27/2017,UPS,Ground,1Z02397R0300114605,3499
856505869,1431545327,09/27/2017,UPS,Ground,1Z02397R0300114614,3499
856513489,1431546360,09/27/2017,UPS,Ground,1Z02397R0300114623,3499
856513655,1431546160,09/27/2017,UPS,Ground,1Z02397R0300114632,3499
856523183,1431547559,09/27/2017,UPS,SUREPOST,1Z02397RYW00114661,3499
856523190,1431547683,09/27/2017,UPS,SUREPOST,1Z02397RYW00114652,3499
856523585,1431548361,09/27/2017,UPS,SUREPOST,1Z02397RYW00114643,3499
856530952,1431549691,09/27/2017,UPS,Ground,1Z02397R0300114678,3499
856531690,1431549728,09/27/2017,UPS,SUREPOST,1Z02397RYW00114698,3499
856531914,1431549767,09/27/2017,UPS,Ground,1Z02397R0300114687,3499
856540556,1431555501,10/02/2017,UPS,Ground,1Z02397R0300114767,3499
856546148,1431552554,09/28/2017,UPS,SUREPOST,1Z02397RYW00114714,3499
856549777,1431593449,10/02/2017,UPS,SUREPOST,1Z02397RYW00115277,3499
856549806,1431553268,09/28/2017,UPS,SUREPOST,1Z02397RYW00114732,3499
856551851,1431553575,09/28/2017,UPS,Ground,1Z02397R0300114721,3499
856566452,1431557514,10/02/2017,UPS,Ground,1Z02397R0300114810,3499
856567954,1431556500,10/02/2017,UPS,SUREPOST,1Z02397RYW00114796,3499
856570190,1431556993,10/02/2017,UPS,SUREPOST,1Z02397RYW00114803,3499
856571082,1431556893,10/02/2017,UPS,Ground,1Z02397R0300115015,3499
856572849,1431557495,10/02/2017,UPS,Ground,1Z02397R0300114785,3499
856572849,1431557495,10/02/2017,UPS,Ground,1Z02397R0300114776,3499
856579455,1431558960,10/02/2017,UPS,Ground,1Z02397R0300114829,3499
856579657,1431558886,10/02/2017,UPS,SUREPOST,1Z02397RYW00114830,3499
856580791,1431568501,10/02/2017,UPS,Ground,1Z02397R0300114874,3499
856628344,1431568658,10/02/2017,UPS,SUREPOST,1Z02397RYW00114867,3499
856630033,1431569245,10/02/2017,UPS,SUREPOST,1Z02397RYW00114885,3499
856630834,1431583100,10/02/2017,UPS,Ground,1Z02397R0300115122,3499
856632415,1431569631,10/02/2017,UPS,Ground,1Z02397R0300114892,3499
856633565,1431569831,10/02/2017,UPS,SUREPOST,1Z02397RYW00114901,3499
856636875,1431570440,10/02/2017,UPS,Ground,1Z02397R0300114918,3499
856640033,1431571151,10/02/2017,UPS,Ground,1Z02397R0300114936,3499
856641128,1431571353,10/02/2017,UPS,Ground,1Z02397R0300114927,3499
856643079,1431571798,10/02/2017,UPS,Ground,1Z02397R0300114945,3499
856644442,1431572557,10/02/2017,UPS,Ground,1Z02397R0300114954,3499
856650308,1431573224,10/02/2017,UPS,Ground,1Z02397R0300114963,3499
856667224,1431576602,10/02/2017,UPS,Ground,1Z02397R0300114981,3499
856668526,1431576737,10/02/2017,UPS,SUREPOST,1Z02397RYW00114992,3499
856670982,1431577414,10/02/2017,UPS,SUREPOST,1Z02397RYW00115008,3499
856686224,1431580485,10/02/2017,UPS,SUREPOST,1Z02397RYW00115044,3499
856686463,1431580693,10/02/2017,UPS,Ground,1Z02397R0300115033,3499
856686608,1431582620,10/02/2017,UPS,Ground,1Z02397R0300115104,3499
856691566,1431581360,10/02/2017,UPS,Ground,1Z02397R0300115051,3499
856692538,1431581402,10/02/2017,UPS,Ground,1Z02397R0300115060,3499
856699183,1431582556,10/02/2017,UPS,SUREPOST,1Z02397R0300115088,3499
856699565,1431582339,10/02/2017,UPS,Ground,1Z02397R0300115079,3499
856703077,1431583161,10/02/2017,UPS,Ground,1Z02397R0300115113,3499
856706311,1431583481,10/02/2017,UPS,SUREPOST,1Z02397RYW00115099,3499
856713344,1431584677,10/02/2017,UPS,Ground,1Z02397R0300115131,3499
856717536,1431587671,10/02/2017,UPS,Ground,1Z02397R0300115195,3499
856718505,1431585795,10/02/2017,UPS,SUREPOST,1Z02397RYW00115151,3499
856718822,1431586551,10/02/2017,UPS,SUREPOST,1Z02397RYW00115188,3499
856718894,1431586069,10/02/2017,UPS,Ground,1Z02397R0300115168,3499
856720337,1431586150,10/02/2017,UPS,Ground,1Z02397R0300115177,3499
856722686,1431586699,10/02/2017,UPS,SUREPOST,1Z02397RYW00115204,3499
856727388,1431587520,10/02/2017,UPS,Ground,1Z02397R0300115140,3499
856733222,1431588218,10/02/2017,UPS,Ground,1Z02397R0300115211,3499
856735264,1431588622,10/02/2017,UPS,Ground,1Z02397R0300115220,3499
856750053,1431590595,10/02/2017,UPS,SUREPOST,1Z02397RYW00115231,3499
856759653,1431591889,10/02/2017,UPS,Ground,1Z02397R0300115257,3499
856759865,1431592153,10/02/2017,UPS,Ground,1Z02397R0300115248,3499
856762371,1431592492,10/02/2017,UPS,Ground,1Z02397R0300115284,3499
856774168,1431594359,10/02/2017,UPS,Ground,1Z02397R0300115266,3499
988305415,1431541636,09/26/2017,UPS,Ground,1Z02397R0300114516,3499
999240265,1431412091,09/12/2017,UPS,Ground,1Z02397R0300112287,3499
841240972,1431365074,09/05/2017,UPS,Ground,1Z024FF60300066818,3529
847290822,1431476166,09/20/2017,UPS,SUREPOST,1Z024FF6YW00067999,3529
849319673,1431333935,09/05/2017,UPS,Ground,1Z024FF60300066425,3529
849445683,1431373245,09/06/2017,UPS,SUREPOST,1Z024FF6YW00066918,3529
852337144,1431568236,10/02/2017,UPS,Ground,1Z024FF60300069128,3529
853443286,1431538553,09/26/2017,UPS,SUREPOST,1Z024FF6YW00068729,3529
853674518,1431482770,09/20/2017,UPS,Ground,1Z024FF60300068101,3529
854234467,1431382740,09/07/2017,UPS,SUREPOST,1Z024FF6YW00066990,3529
854810838,1431368359,09/06/2017,UPS,Ground,1Z024FF60300066854,3529
854864272,1431493562,09/21/2017,UPS,Ground,1Z024FF60300068209,3529
854989029,1431352283,09/05/2017,UPS,Ground,1Z024FF60300066630,3529
854989117,1431515437,09/25/2017,UPS,Ground,1Z024FF60300068414,3529
854993094,1431473409,09/19/2017,UPS,Ground,1Z024FF60300067951,3529
854993094,1431473409,09/19/2017,UPS,Ground,1Z024FF60300067942,3529
855167641,1431559918,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069031,3529
855195367,1431332306,09/05/2017,UPS,Ground,1Z024FF60300066470,3529
855195367,1431332306,09/05/2017,UPS,Ground,1Z024FF60300066452,3529
855195367,1431332306,09/05/2017,UPS,Ground,1Z024FF60300066443,3529
855195367,1431332306,09/05/2017,UPS,Ground,1Z024FF60300066461,3529
855199580,1431330236,09/05/2017,UPS,Ground,1Z024FF60300066434,3529
855199676,1431337125,09/05/2017,UPS,Ground,1Z024FF60300066514,3529
855203950,1431377433,09/07/2017,UPS,Ground,1Z024FF60300066934,3529
855204667,1431414603,09/12/2017,UPS,Ground,1Z024FF60300067371,3529
855210154,1431332251,09/05/2017,UPS,Ground,1Z024FF60300066498,3529
855230182,1431335839,09/05/2017,UPS,Ground,1Z024FF60300066489,3529
855235916,1431595320,10/02/2017,UPS,Ground,1Z024FF60300069440,3529
855236129,1431337164,09/05/2017,UPS,Ground,1Z024FF60300066505,3529
855247564,1431338637,09/05/2017,UPS,Ground,1Z024FF60300066596,3529
855248579,1431338879,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066543,3529
855273047,1431343360,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066534,3529
855279690,1431344540,09/05/2017,UPS,Ground,1Z024FF60300066550,3529
855308114,1431347836,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066561,3529
855314726,1431348980,09/05/2017,UPS,Ground,1Z024FF60300066603,3529
855316001,1431349192,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066570,3529
855317749,1431349395,09/05/2017,UPS,Ground,1Z024FF60300066587,3529
855322501,1431358222,09/05/2017,UPS,Ground,1Z024FF60300066701,3529
855333998,1431351774,09/05/2017,UPS,Ground,1Z024FF60300066621,3529
855336781,1431352070,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066614,3529
855338883,1431352545,09/05/2017,UPS,Ground,1Z024FF60300066649,3529
855347117,1431353665,09/05/2017,UPS,Ground,1Z024FF60300066658,3529
855349233,1431354017,09/05/2017,UPS,Ground,1Z024FF60300066667,3529
855360155,1431355250,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066678,3529
855365067,1431355800,09/05/2017,UPS,Ground,1Z024FF60300066729,3529
855367791,1431356257,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066712,3529
855370426,1431356187,09/05/2017,UPS,Ground,1Z024FF60300066694,3529
855375106,1431357965,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066749,3529
855375950,1431357756,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066730,3529
855403206,1431361178,09/05/2017,UPS,Ground,1Z024FF60300066756,3529
855405276,1431505090,09/22/2017,UPS,SUREPOST,1Z024FF6YW00068292,3529
855406034,1431361537,09/05/2017,UPS,Ground,1Z024FF60300066765,3529
855412649,1431362457,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066776,3529
855415107,1431371967,09/06/2017,UPS,SUREPOST,1Z024FF6YW00066909,3529
855418666,1431362809,09/05/2017,UPS,Ground,1Z024FF60300066783,3529
855424154,1431363179,09/05/2017,UPS,Ground,1Z024FF60300066792,3529
855430452,1431364506,09/05/2017,UPS,Ground,1Z024FF60300066827,3529
855431305,1431364703,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066847,3529
855439483,1431365474,09/05/2017,UPS,Ground,1Z024FF60300066836,3529
855449300,1431366882,09/05/2017,UPS,Ground,1Z024FF60300066809,3529
855458786,1431368843,09/06/2017,UPS,SUREPOST,1Z024FF6YW00066865,3529
855460625,1431368684,09/06/2017,UPS,SUREPOST,1Z024FF6YW00066874,3529
855461848,1431369257,09/06/2017,UPS,Ground,1Z024FF60300066890,3529
855466519,1431369696,09/06/2017,UPS,SUREPOST,1Z024FF6YW00066883,3529
855473017,1431383434,09/08/2017,UPS,SUREPOST,1Z024FF6YW00067015,3529
855479024,1431378781,09/07/2017,UPS,SUREPOST,1Z024FF6YW00066972,3529
855508687,1431377768,09/07/2017,UPS,Ground,1Z024FF60300066952,3529
855514403,1431376481,09/07/2017,UPS,Ground,1Z024FF60300066925,3529
855520600,1431377777,09/07/2017,UPS,SUREPOST,1Z024FF6YW00066963,3529
855526720,1431378710,09/07/2017,UPS,Ground,1Z024FF60300066943,3529
855533048,1431379411,09/07/2017,UPS,Ground,1Z024FF60300066989,3529
855538617,1431449233,09/18/2017,UPS,Ground,1Z024FF60300067791,3529
855543856,1431381465,09/07/2017,UPS,Ground,1Z024FF60300067004,3529
855545921,1431415621,09/12/2017,UPS,Ground,1Z024FF60300067399,3529
855561459,1431384990,09/08/2017,UPS,Ground,1Z024FF60300067022,3529
855561459,1431384990,09/08/2017,UPS,Ground,1Z024FF60300067031,3529
855563386,1431387940,09/08/2017,UPS,Ground,1Z024FF60300067086,3529
855583216,1431387821,09/08/2017,UPS,Ground,1Z024FF60300067077,3529
855583216,1431387821,09/08/2017,UPS,Ground,1Z024FF60300067059,3529
855583216,1431387821,09/08/2017,UPS,Ground,1Z024FF60300067040,3529
855583216,1431387821,09/08/2017,UPS,Ground,1Z024FF60300067068,3529
855587059,1431388583,09/08/2017,UPS,SUREPOST,1Z024FF6YW00067140,3529
855587473,1431396163,09/11/2017,UPS,Ground,1Z024FF60300067193,3529
855587744,1431388431,09/08/2017,UPS,SUREPOST,1Z024FF6YW00067097,3529
855591932,1431389525,09/08/2017,UPS,Ground,1Z024FF60300067120,3529
855593472,1431389755,09/08/2017,UPS,Ground,1Z024FF60300067139,3529
855595067,1431390145,09/08/2017,UPS,SUREPOST,1Z024FF6YW00067104,3529
855598143,1431390660,09/08/2017,UPS,Ground,1Z024FF60300067111,3529
855613701,1431394016,09/11/2017,UPS,SUREPOST,1Z024FF6YW00067177,3529
855614643,1431393306,09/11/2017,UPS,Ground,1Z024FF60300067157,3529
855617014,1431393858,09/11/2017,UPS,SUREPOST,1Z024FF6YW00067168,3529
855630759,1431395821,09/11/2017,UPS,Ground,1Z024FF60300067184,3529
855639447,1431397432,09/11/2017,UPS,Ground,1Z024FF60300067200,3529
855645087,1431398312,09/11/2017,UPS,Ground,1Z024FF60300067219,3529
855651735,1431399170,09/11/2017,UPS,Ground,1Z024FF60300067228,3529
855672724,1431403492,09/11/2017,UPS,Ground,1Z024FF60300067255,3529
855674588,1431402056,09/11/2017,UPS,Ground,1Z024FF60300067246,3529
