order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855383700,1431358435,09/05/2017,UPS,Ground,1Z0223FE0300604414,4355
855383735,1431358518,09/05/2017,UPS,Ground,1Z0223FE0300604405,4355
855383990,1431446557,09/18/2017,UPS,Ground,1Z0223FE0300611148,4355
855384013,1431358733,09/05/2017,UPS,Ground,1Z0223FE0300604512,4355
855384531,1431358614,09/05/2017,UPS,2nd Day Air,1Z0223FE0200604489,4355
855384661,1431358625,09/05/2017,UPS,Ground,1Z0223FE0300604432,4355
855385189,1431358870,09/05/2017,UPS,Ground,1Z0223FE0300604585,4355
855385708,1431359197,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604621,4355
855385826,1431358854,09/05/2017,UPS,Ground,1Z0223FE0300604478,4355
855386288,1431361682,09/05/2017,UPS,Ground,1Z0223FE0300605137,4355
855387732,1431359719,09/05/2017,UPS,Ground,1Z0223FE0300604594,4355
855388175,1431359111,09/05/2017,UPS,Ground,1Z0223FE0300604610,4355
855388637,1431359436,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604569,4355
855389145,1431359318,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604550,4355
855390037,1431359482,09/05/2017,UPS,Ground,1Z0223FE0300604674,4355
855390229,1431370008,09/05/2017,UPS,Ground,1Z0223FE0300606350,4355
855390780,1431360737,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604836,4355
855392167,1431359619,09/05/2017,UPS,Ground,1Z0223FE0300604656,4355
855392326,1431359766,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604667,4355
855392606,1431359937,09/05/2017,UPS,Ground,1Z0223FE0300604638,4355
855393780,1431360075,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604970,4355
855394273,1431360002,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604649,4355
855395348,1431360117,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604863,4355
855395631,1431359876,09/05/2017,UPS,Ground,1Z0223FE0300604781,4355
855396355,1431360335,09/05/2017,UPS,Ground,1Z0223FE0300604790,4355
855396771,1431360476,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604818,4355
855397450,1431362008,09/05/2017,UPS,Ground,1Z0223FE0300605226,4355
855397642,1431378420,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607511,4355
855397783,1431360599,09/05/2017,UPS,Ground,1Z0223FE0300604709,4355
855397878,1431360797,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604890,4355
855398219,1431360364,09/05/2017,UPS,2nd Day Air,1Z0223FE0200604809,4355
855398528,1431360713,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604872,4355
855398711,1431373263,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606923,4355
855399331,1431360612,09/05/2017,UPS,Ground,1Z0223FE0300604763,4355
855399335,1431360642,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604881,4355
855400489,1431360892,09/05/2017,UPS,Ground,1Z0223FE0300604745,4355
855400870,1431360863,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604738,4355
855402369,1431360969,09/05/2017,UPS,Ground,1Z0223FE0300604727,4355
855402569,1431360936,09/05/2017,UPS,Ground,1Z0223FE0300604914,4355
855403351,1431362991,09/05/2017,UPS,Ground,1Z0223FE0300605664,4355
855403438,1431361180,09/05/2017,UPS,Ground,1Z0223FE0300604754,4355
855403518,1431361402,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605077,4355
855404563,1431361663,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604998,4355
855406034,1431361730,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605264,4355
855406041,1431361417,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604925,4355
855406135,1431361853,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604943,4355
855406194,1431361855,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604952,4355
855406367,1431361124,09/05/2017,UPS,SUREPOST,1Z0223FEYW00604934,4355
855406502,1431361410,09/05/2017,UPS,Ground,1Z0223FE0300604969,4355
855408597,1431362130,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605219,4355
855408853,1431361696,09/05/2017,UPS,Ground,1Z0223FE0300605093,4355
855409005,1431361643,09/05/2017,UPS,Ground,1Z0223FE0300604987,4355
855409021,1431361571,09/05/2017,UPS,Ground,1Z0223FE0300605100,4355
855409318,1431362041,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605059,4355
855409339,1431361958,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605040,4355
855409444,1431361695,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605086,4355
855409466,1431361896,09/05/2017,UPS,Ground,1Z0223FE0300605066,4355
855409634,1431361772,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605004,4355
855411411,1431362443,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605255,4355
855411967,1431363562,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605522,4355
855412370,1431362123,09/05/2017,UPS,Ground,1Z0223FE0300605235,4355
855412420,1431361966,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605273,4355
855412490,1431362016,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605022,4355
855412510,1431361976,09/05/2017,UPS,Ground,1Z0223FE0300605244,4355
855412967,1431361986,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605013,4355
855413012,1431362778,09/05/2017,UPS,Ground,1Z0223FE0300605299,4355
855413012,1431362778,09/05/2017,UPS,Ground,1Z0223FE0300605306,4355
855413650,1431362129,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605148,4355
855414621,1431362187,09/05/2017,UPS,Ground,1Z0223FE0300605191,4355
855414910,1431362305,09/05/2017,UPS,2nd Day Air,1Z0223FE0200605120,4355
855415768,1431362515,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605184,4355
855415994,1431362780,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605157,4355
855416077,1431362425,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605166,4355
855416796,1431362378,09/05/2017,UPS,Ground,1Z0223FE0300605208,4355
855417003,1431363047,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605175,4355
855417063,1431363057,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606174,4355
855417670,1431362387,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605639,4355
855418081,1431363068,09/05/2017,UPS,Ground,1Z0223FE0300605968,4355
855418164,1431362799,09/05/2017,UPS,Ground,1Z0223FE0300605691,4355
855418312,1431363059,09/05/2017,UPS,Ground,1Z0223FE0300605431,4355
855418625,1431362661,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605700,4355
855418921,1431363020,09/05/2017,UPS,Ground,1Z0223FE0300605744,4355
855418960,1431362995,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605611,4355
855419499,1431363086,09/05/2017,UPS,Ground,1Z0223FE0300605422,4355
855420075,1431363017,09/05/2017,UPS,Ground,1Z0223FE0300605904,4355
855420181,1431363291,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605415,4355
855420219,1431362956,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605399,4355
855420240,1431363120,09/05/2017,UPS,Ground,1Z0223FE0300605477,4355
855420539,1431362969,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605719,4355
855421113,1431362970,09/05/2017,UPS,Ground,1Z0223FE0300605404,4355
855421173,1431362875,09/05/2017,UPS,Ground,1Z0223FE0300605593,4355
855421310,1431363244,09/05/2017,UPS,Ground,1Z0223FE0300605600,4355
855421416,1431363131,09/05/2017,UPS,Ground,1Z0223FE0300605379,4355
855421548,1431363302,09/05/2017,UPS,Ground,1Z0223FE0300606332,4355
855421730,1431362839,09/05/2017,UPS,Ground,1Z0223FE0300605360,4355
855421920,1431362975,09/05/2017,UPS,Ground,1Z0223FE0300605566,4355
855422341,1431363253,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605899,4355
855422575,1431363268,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605586,4355
855424505,1431363623,09/05/2017,UPS,Ground,1Z0223FE0300605735,4355
855424518,1431379246,09/07/2017,UPS,2nd Day Air,1Z0223FE0200608047,4355
855424616,1431363759,09/05/2017,UPS,Ground,1Z0223FE0300605511,4355
855425657,1431363558,09/05/2017,UPS,Ground,1Z0223FE0300605646,4355
855426354,1431364171,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605460,4355
855426441,1431363515,09/05/2017,UPS,Ground,1Z0223FE0300605333,4355
855427351,1431363477,09/05/2017,UPS,Ground,1Z0223FE0300605342,4355
855427375,1431363533,09/05/2017,UPS,Ground,1Z0223FE0300605557,4355
855427655,1431363478,09/05/2017,UPS,Ground,1Z0223FE0300605771,4355
855428080,1431363589,09/05/2017,UPS,Ground,1Z0223FE0300605502,4355
855435365,1431381031,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608029,4355
855435829,1431468543,09/18/2017,UPS,Ground,1Z0223FE0300615224,4355
855440558,1431367139,09/05/2017,UPS,Ground,1Z0223FE0300605324,4355
855441751,1431377083,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607477,4355
855448163,1431602197,10/03/2017,UPS,Ground,1Z0223FE0300633722,4355
855448552,1431463085,09/18/2017,UPS,Ground,1Z0223FE0300614252,4355
855448563,1431367168,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605657,4355
855449001,1431367454,09/05/2017,UPS,Ground,1Z0223FE0300605762,4355
855449849,1431367020,09/05/2017,UPS,Ground,1Z0223FE0300605539,4355
855450111,1431367078,09/05/2017,UPS,Ground,1Z0223FE0300605548,4355
855450161,1431367192,09/05/2017,UPS,Ground,1Z0223FE0300605351,4355
855450333,1431367341,09/05/2017,UPS,Ground,1Z0223FE0300605495,4355
855450765,1431367210,09/05/2017,UPS,Ground,1Z0223FE0300605824,4355
855451398,1431537283,09/25/2017,UPS,SUREPOST,1Z0223FEYW00625564,4355
855451636,1431367434,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605979,4355
855451952,1431367309,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606067,4355
855452069,1431367551,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605728,4355
855452085,1431367842,09/05/2017,UPS,Ground,1Z0223FE0300605851,4355
855453045,1431367617,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605808,4355
855453468,1431367990,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606049,4355
855453481,1431368053,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605844,4355
855453979,1431368005,09/05/2017,UPS,Ground,1Z0223FE0300605780,4355
855454020,1431368366,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606030,4355
855454605,1431368109,09/05/2017,UPS,Ground,1Z0223FE0300606056,4355
855454644,1431372041,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606745,4355
855455078,1431368025,09/05/2017,UPS,Ground,1Z0223FE0300605833,4355
855455592,1431368495,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605924,4355
855455699,1431368770,09/05/2017,UPS,2nd Day Air,1Z0223FE0200606003,4355
855455888,1431368298,09/05/2017,UPS,Ground,1Z0223FE0300605959,4355
855456517,1431369154,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606012,4355
855457094,1431368260,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605942,4355
855457397,1431369689,09/05/2017,UPS,Ground,1Z0223FE0300606261,4355
855457887,1431368335,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605988,4355
855457920,1431368321,09/05/2017,UPS,Ground,1Z0223FE0300605860,4355
855458174,1431370024,09/05/2017,UPS,Ground,1Z0223FE0300606369,4355
855459540,1431368666,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605755,4355
855459660,1431368867,09/05/2017,UPS,Ground,1Z0223FE0300605879,4355
855460320,1431368781,09/05/2017,UPS,SUREPOST,1Z0223FEYW00605915,4355
855460766,1431369093,09/05/2017,UPS,Ground,1Z0223FE0300605815,4355
855462393,1431369811,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606192,4355
855462501,1431369384,09/05/2017,UPS,Ground,1Z0223FE0300606029,4355
855463798,1431369612,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606076,4355
855464000,1431372852,09/06/2017,UPS,Ground,1Z0223FE0300606618,4355
855464100,1431369423,09/05/2017,UPS,Ground,1Z0223FE0300606225,4355
855464157,1431369547,09/05/2017,UPS,Ground,1Z0223FE0300606243,4355
855464595,1431435231,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608949,4355
855465248,1431369269,09/05/2017,UPS,Ground,1Z0223FE0300606305,4355
855465320,1431369039,09/05/2017,UPS,Ground,1Z0223FE0300606289,4355
855465368,1431369478,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606272,4355
855465967,1431369490,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606218,4355
855466220,1431369677,09/05/2017,UPS,Ground,1Z0223FE0300606234,4355
855466526,1431369751,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606147,4355
855466874,1431370063,09/05/2017,UPS,Ground,1Z0223FE0300606092,4355
855467903,1431369855,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606209,4355
855470110,1431369964,09/05/2017,UPS,Ground,1Z0223FE0300606314,4355
855472468,1431370466,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606138,4355
855473607,1431370474,09/05/2017,UPS,Ground,1Z0223FE0300606298,4355
855473629,1431370699,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606129,4355
855474291,1431371034,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606110,4355
855474519,1431370675,09/05/2017,UPS,Ground,1Z0223FE0300606323,4355
855474557,1431371018,09/05/2017,UPS,2nd Day Air,1Z0223FE0200606101,4355
855474660,1431370689,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606165,4355
855476075,1431371052,09/06/2017,UPS,Ground,1Z0223FE0300606510,4355
855476541,1431370951,09/05/2017,UPS,SUREPOST,1Z0223FEYW00606156,4355
855476575,1431371037,09/05/2017,UPS,Ground,1Z0223FE0300606252,4355
855477208,1431370930,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607075,4355
855477385,1431371598,09/06/2017,UPS,Ground,1Z0223FE0300606761,4355
855478208,1431372989,09/06/2017,UPS,Ground,1Z0223FE0300607162,4355
855478899,1431371653,09/06/2017,UPS,Ground,1Z0223FE0300606725,4355
855479024,1431371497,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606754,4355
855479471,1431371413,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606843,4355
855479908,1431371546,09/06/2017,UPS,Ground,1Z0223FE0300606823,4355
855479965,1431371676,09/06/2017,UPS,Ground,1Z0223FE0300606609,4355
855480304,1431373473,09/06/2017,UPS,Ground,1Z0223FE0300606430,4355
855480551,1431371904,09/06/2017,UPS,Ground,1Z0223FE0300606583,4355
855480741,1431371900,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606496,4355
855481046,1431371903,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606870,4355
855482304,1431371711,09/06/2017,UPS,Ground,1Z0223FE0300606716,4355
855482904,1431378813,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607799,4355
855483287,1431373397,09/06/2017,UPS,SUREPOST,1Z0223FE0300606789,4355
855483442,1431372009,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606389,4355
855483489,1431372008,09/06/2017,UPS,Ground,1Z0223FE0300606832,4355
855483621,1431372369,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606594,4355
855483664,1431372017,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606370,4355
855484401,1431371880,09/06/2017,UPS,Ground,1Z0223FE0300606672,4355
855484401,1431372251,09/06/2017,UPS,2nd Day Air,1Z0223FE0200606683,4355
855484634,1431373569,09/06/2017,UPS,Ground,1Z0223FE0300606403,4355
855485154,1431372361,09/06/2017,UPS,Ground,1Z0223FE0300606396,4355
855485501,1431372404,09/06/2017,UPS,Next Day,1Z0223FE1300606902,4355
855485632,1431372200,09/06/2017,UPS,Ground,1Z0223FE0300606636,4355
855485742,1431372403,09/06/2017,UPS,Ground,1Z0223FE0300606850,4355
855486149,1431372269,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606914,4355
855486472,1431372278,09/06/2017,UPS,Ground,1Z0223FE0300606556,4355
855486608,1431372434,09/06/2017,UPS,SUREPOST,1Z0223FE0300606467,4355
855486915,1431372431,09/06/2017,UPS,Ground,1Z0223FE0300606690,4355
855487089,1431372531,09/06/2017,UPS,Ground,1Z0223FE0300606896,4355
855487176,1431372231,09/06/2017,UPS,Ground,1Z0223FE0300606770,4355
855487551,1431372327,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606530,4355
855487607,1431372229,09/06/2017,UPS,Ground,1Z0223FE0300606485,4355
855487744,1431372437,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606790,4355
855487932,1431372747,09/06/2017,UPS,Ground,1Z0223FE0300606707,4355
855487984,1431372746,09/06/2017,UPS,2nd Day Air,1Z0223FE0200606441,4355
855488088,1431372490,09/06/2017,UPS,Ground,1Z0223FE0300606814,4355
855488470,1431372562,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606549,4355
855489046,1431372752,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606567,4355
855489274,1431372895,09/06/2017,UPS,Ground,1Z0223FE0300606627,4355
855489366,1431372628,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606423,4355
855489612,1431372866,09/06/2017,UPS,Ground,1Z0223FE0300606574,4355
855490012,1431373010,09/06/2017,UPS,Ground,1Z0223FE0300606967,4355
855491669,1431373313,09/06/2017,UPS,Ground,1Z0223FE0300606949,4355
855491757,1431373220,09/06/2017,UPS,Ground,1Z0223FE0300606930,4355
855492497,1431373541,09/06/2017,UPS,Ground,1Z0223FE0300606734,4355
855492985,1431373614,09/06/2017,UPS,Ground,1Z0223FE0300606476,4355
855493132,1431373036,09/06/2017,UPS,2nd Day Air,1Z0223FE0200606656,4355
855493196,1431373502,09/06/2017,UPS,Ground,1Z0223FE0300606805,4355
855493633,1431373799,09/06/2017,UPS,Ground,1Z0223FE0300606887,4355
855493662,1431373428,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607100,4355
855493861,1431373464,09/06/2017,UPS,Ground,1Z0223FE0300606412,4355
855494119,1431379689,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608074,4355
855494954,1431382417,09/07/2017,UPS,Ground,1Z0223FE0300608232,4355
855495018,1431373573,09/06/2017,UPS,SUREPOST,1Z0223FEYW00606450,4355
855498377,1431381746,09/07/2017,UPS,Ground,1Z0223FE0300608152,4355
855498900,1431374408,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607039,4355
855498963,1431374479,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607020,4355
855498982,1431374373,09/06/2017,UPS,Ground,1Z0223FE0300607171,4355
855499195,1431374280,09/06/2017,UPS,Ground,1Z0223FE0300606985,4355
855499631,1431374137,09/06/2017,UPS,2nd Day Air,1Z0223FE0200607128,4355
855499641,1431374534,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607048,4355
855500580,1431380152,09/07/2017,UPS,Ground,1Z0223FE0300607564,4355
855501919,1431374752,09/06/2017,UPS,Ground,1Z0223FE0300606994,4355
855503086,1431375102,09/06/2017,UPS,2nd Day Air,1Z0223FE0200607155,4355
855503174,1431374829,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607093,4355
855503737,1431375501,09/06/2017,UPS,Ground,1Z0223FE0300606663,4355
855503849,1431375128,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607137,4355
855504206,1431374839,09/06/2017,UPS,Ground,1Z0223FE0300607064,4355
855505228,1431433838,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608707,4355
855505472,1431375592,09/06/2017,UPS,Ground,1Z0223FE0300607082,4355
855505623,1431375646,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607002,4355
855505717,1431375373,09/06/2017,UPS,Ground,1Z0223FE0300607055,4355
855506550,1431375742,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607119,4355
855506714,1431375420,09/06/2017,UPS,Ground,1Z0223FE0300607144,4355
855507016,1431479499,09/19/2017,UPS,SUREPOST,1Z0223FEYW00616716,4355
855507104,1431375682,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607011,4355
855507232,1431381053,09/07/2017,UPS,Ground,1Z0223FE0300607877,4355
855507686,1431375855,09/06/2017,UPS,Ground,1Z0223FE0300607180,4355
855509002,1431375812,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607208,4355
855509441,1431376747,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607191,4355
855509655,1431530482,09/25/2017,UPS,Ground,1Z0223FE0300624349,4355
855509902,1431376249,09/06/2017,UPS,Ground,1Z0223FE0300607215,4355
855510000,1431378675,09/07/2017,UPS,Ground,1Z0223FE0300607573,4355
855514002,1431376240,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607235,4355
855514337,1431376922,09/06/2017,UPS,2nd Day Air,1Z0223FE0200607226,4355
855514419,1431377052,09/06/2017,UPS,Ground,1Z0223FE0300607251,4355
855514484,1431378668,09/06/2017,UPS,Ground,1Z0223FE0300607528,4355
855514697,1431376662,09/06/2017,UPS,2nd Day Air,1Z0223FE0200607244,4355
855515041,1431376860,09/06/2017,UPS,Ground,1Z0223FE0300607322,4355
855515127,1431376737,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607315,4355
855515174,1431377142,09/06/2017,UPS,Ground,1Z0223FE0300607260,4355
855515224,1431376674,09/06/2017,UPS,Ground,1Z0223FE0300607288,4355
855515389,1431377093,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607271,4355
855515638,1431383511,09/07/2017,UPS,Ground,1Z0223FE0300608214,4355
855515758,1431376978,09/06/2017,UPS,Ground,1Z0223FE0300607304,4355
855515780,1431377026,09/06/2017,UPS,Ground,1Z0223FE0300607411,4355
855515861,1431376971,09/06/2017,UPS,Ground,1Z0223FE0300607297,4355
855516914,1431377358,09/06/2017,UPS,Ground,1Z0223FE0300607555,4355
855517590,1431377222,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607422,4355
855517598,1431377238,09/06/2017,UPS,2nd Day Air,1Z0223FE0200607388,4355
855518091,1431377473,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607539,4355
855518155,1431377469,09/06/2017,UPS,2nd Day Air,1Z0223FE0200607360,4355
855518581,1431377572,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607404,4355
855518686,1431377694,09/06/2017,UPS,Next Day,1Z0223FE1300607376,4355
855519562,1431377860,09/06/2017,UPS,Ground,1Z0223FE0300607457,4355
855519613,1431377271,09/06/2017,UPS,Ground,1Z0223FE0300607331,4355
855520631,1431377798,09/06/2017,UPS,Ground,1Z0223FE0300607448,4355
855521032,1431377916,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607342,4355
855525053,1431378659,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607502,4355
855525358,1431378226,09/06/2017,UPS,SUREPOST,1Z0223FEYW00607351,4355
855525488,1431378619,09/06/2017,UPS,Ground,1Z0223FE0300607493,4355
855526072,1431378562,09/06/2017,UPS,Ground,1Z0223FE0300607466,4355
855526386,1431378718,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607600,4355
855526467,1431378517,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607584,4355
855527122,1431379067,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607593,4355
855528241,1431379077,09/07/2017,UPS,Ground,1Z0223FE0300607626,4355
855529101,1431378788,09/07/2017,UPS,Ground,1Z0223FE0300607733,4355
855529138,1431447008,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611248,4355
855529201,1431379556,09/07/2017,UPS,Ground,1Z0223FE0300608250,4355
855529308,1431378774,09/07/2017,UPS,Ground,1Z0223FE0300607617,4355
855531659,1431379540,09/07/2017,UPS,Ground,1Z0223FE0300607724,4355
855532119,1431379474,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608127,4355
855532212,1431379484,09/07/2017,UPS,Ground,1Z0223FE0300608269,4355
855532304,1431379271,09/07/2017,UPS,Ground,1Z0223FE0300607635,4355
855532427,1431379539,09/07/2017,UPS,Ground,1Z0223FE0300607644,4355
855532663,1431379768,09/07/2017,UPS,Ground,1Z0223FE0300607902,4355
855533147,1431379609,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607691,4355
855533241,1431379389,09/07/2017,UPS,Ground,1Z0223FE0300608321,4355
855534050,1431379669,09/07/2017,UPS,Ground,1Z0223FE0300607886,4355
855534364,1431380634,09/07/2017,UPS,Ground,1Z0223FE0300608330,4355
855534646,1431379900,09/07/2017,UPS,Ground,1Z0223FE0300607957,4355
855535182,1431379684,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607708,4355
855537052,1431379939,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607922,4355
855537792,1431380244,09/07/2017,UPS,Ground,1Z0223FE0300608054,4355
855537943,1431380299,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607762,4355
855538046,1431380249,09/07/2017,UPS,Ground,1Z0223FE0300608161,4355
855538310,1431380246,09/07/2017,UPS,Ground,1Z0223FE0300607751,4355
855538426,1431380083,09/07/2017,UPS,Ground,1Z0223FE0300607966,4355
855538443,1431603782,10/03/2017,UPS,2nd Day Air,1Z0223FE0200634250,4355
855538778,1431381266,09/07/2017,UPS,Ground,1Z0223FE0300607840,4355
855538926,1431380454,09/07/2017,UPS,Ground,1Z0223FE0300608036,4355
855539121,1431380461,09/07/2017,UPS,Ground,1Z0223FE0300607948,4355
855539735,1431380927,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607664,4355
855540137,1431380629,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608001,4355
855540235,1431380476,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607744,4355
855540601,1431380562,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608010,4355
855540667,1431380818,09/07/2017,UPS,2nd Day Air,1Z0223FE0200607931,4355
855540777,1431380744,09/07/2017,UPS,Ground,1Z0223FE0300608134,4355
855540839,1431380714,09/07/2017,UPS,2nd Day Air,1Z0223FE0200608145,4355
855541077,1431381214,09/07/2017,UPS,Ground,1Z0223FE0300608063,4355
855541197,1431380839,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608083,4355
855542158,1431381244,09/07/2017,UPS,2nd Day Air,1Z0223FE0200607824,4355
855542190,1431381391,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607815,4355
855542320,1431380865,09/07/2017,UPS,Ground,1Z0223FE0300608170,4355
855542408,1431380880,09/07/2017,UPS,Ground,1Z0223FE0300607779,4355
855542855,1431380930,09/07/2017,UPS,Ground,1Z0223FE0300607680,4355
855543300,1431381280,09/07/2017,UPS,Ground,1Z0223FE0300607653,4355
855543520,1431381360,09/07/2017,UPS,Ground,1Z0223FE0300608090,4355
855544117,1431381358,09/07/2017,UPS,Ground,1Z0223FE0300607868,4355
855545704,1431381763,09/07/2017,UPS,Ground,1Z0223FE0300607715,4355
855546061,1431381759,09/07/2017,UPS,Ground,1Z0223FE0300607859,4355
855546252,1431381588,09/07/2017,UPS,Ground,1Z0223FE0300607984,4355
855548028,1431383186,09/07/2017,UPS,Ground,1Z0223FE0300608189,4355
855548566,1431382190,09/07/2017,UPS,Ground,1Z0223FE0300607993,4355
855548965,1431507249,09/22/2017,UPS,SUREPOST,1Z0223FEYW00620372,4355
855549234,1431382595,09/07/2017,UPS,Ground,1Z0223FE0300607831,4355
855549544,1431382507,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607673,4355
