order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
998613017,1431527235,09/24/2017,UPS,Ground,1Z024A9E0302120539,4928
999650291,1431672843,10/10/2017,UPS,Ground,1Z024A9E0302132366,4928
854911592,1431682742,10/12/2017,UPS,Ground,1Z0236RR0300200631,7006
855788095,1431470452,09/19/2017,UPS,Ground,1Z0236RR0300200088,7006
855965392,1431448721,09/18/2017,UPS,Ground,1Z0236RR0300199957,7006
856015438,1431457034,09/18/2017,UPS,Ground,1Z0236RR0300199975,7006
856022114,1431458606,09/18/2017,UPS,Ground,1Z0236RR0300199966,7006
856033877,1431462153,09/18/2017,UPS,Ground,1Z0236RR0300200015,7006
856033877,1431462153,09/18/2017,UPS,Ground,1Z0236RR0300200006,7006
856033877,1431462153,09/18/2017,UPS,Ground,1Z0236RR0300199993,7006
856033877,1431462153,09/18/2017,UPS,Ground,1Z0236RR0300199984,7006
856035777,1431471535,09/19/2017,UPS,Ground,1Z0236RR0300200097,7006
856041032,1431461374,09/18/2017,UPS,Ground,1Z0236RR0300200033,7006
856041032,1431461374,09/18/2017,UPS,Ground,1Z0236RR0300200042,7006
856041032,1431461374,09/18/2017,UPS,Ground,1Z0236RR0300200024,7006
856052314,1431463947,09/18/2017,UPS,Ground,1Z0236RR0300200051,7006
856061984,1431471681,09/19/2017,UPS,Ground,1Z0236RR0300200104,7006
856065349,1431466172,09/18/2017,UPS,Ground,1Z0236RR0300200060,7006
856093103,1431470324,09/19/2017,UPS,Ground,1Z0236RR0300200079,7006
856116990,1431475030,09/19/2017,UPS,Ground,1Z0236RR0300200122,7006
856149109,1431482936,09/20/2017,UPS,Ground,1Z0236RR0300200131,7006
856157911,1431532453,09/25/2017,UPS,Ground,1Z0236RR0300200248,7006
856168562,1431484505,09/20/2017,UPS,Ground,1Z0236RR0300200159,7006
856171928,1431485126,09/20/2017,UPS,Ground,1Z0236RR0300200140,7006
856251499,1431499957,09/22/2017,UPS,Ground,1Z0236RR0300200168,7006
856256810,1431501249,09/22/2017,UPS,Ground,1Z0236RR0300200177,7006
856266675,1431502772,09/22/2017,UPS,Ground,1Z0236RR0300200186,7006
856324357,1431514576,09/25/2017,UPS,Ground,1Z0236RR0300200195,7006
856368276,1431523012,09/25/2017,UPS,Ground,1Z0236RR0300200202,7006
856400989,1431528797,09/25/2017,UPS,Ground,1Z0236RR0300200211,7006
856415860,1431530823,09/25/2017,UPS,Ground,1Z0236RR0300200220,7006
856422510,1431532051,09/25/2017,UPS,Ground,1Z0236RR0300200239,7006
856429417,1431531224,09/25/2017,UPS,Ground,1Z0236RR0300200257,7006
856465906,1431537204,09/26/2017,UPS,Ground,1Z0236RR0300200275,7006
856615481,1431565530,10/02/2017,UPS,Ground,1Z0236RR0300200300,7006
856615481,1431565530,10/02/2017,UPS,Ground,1Z0236RR0300200293,7006
856615481,1431565530,10/02/2017,UPS,Ground,1Z0236RR0300200319,7006
856615575,1431565826,10/02/2017,UPS,Ground,1Z0236RR0300200337,7006
856615575,1431565826,10/02/2017,UPS,Ground,1Z0236RR0300200328,7006
856644069,1431572351,10/02/2017,UPS,Ground,1Z0236RR0300200346,7006
856647128,1431572732,10/02/2017,UPS,Ground,1Z0236RR0300200364,7006
856647128,1431572732,10/02/2017,UPS,Ground,1Z0236RR0300200355,7006
856661521,1431575328,10/02/2017,UPS,Ground,1Z0236RR0300200373,7006
856767658,1431593344,10/02/2017,UPS,Ground,1Z0236RR0300200382,7006
856902937,1431616247,10/09/2017,UPS,Ground,1Z0236RR0300200506,7006
856903776,1431615989,10/05/2017,UPS,Ground,1Z0236RR0300200435,7006
856907013,1431616714,10/05/2017,UPS,Ground,1Z0236RR0300200444,7006
856936886,1431623223,10/06/2017,UPS,Ground,1Z0236RR0300200453,7006
856948334,1431625344,10/06/2017,UPS,Ground,1Z0236RR0300200462,7006
856958923,1431626286,10/06/2017,UPS,Ground,1Z0236RR0300200480,7006
856960139,1431627462,10/06/2017,UPS,Ground,1Z0236RR0300200471,7006
856967983,1431628996,10/09/2017,UPS,Ground,1Z0236RR0300200499,7006
857031390,1431641418,10/09/2017,UPS,Ground,1Z0236RR0300200515,7006
857037902,1431653108,10/09/2017,UPS,Ground,1Z0236RR0300200551,7006
857063349,1431646933,10/09/2017,UPS,Ground,1Z0236RR0300200524,7006
857075677,1431649227,10/09/2017,UPS,Ground,1Z0236RR0300200533,7006
857100457,1431653326,10/09/2017,UPS,Ground,1Z0236RR0300200542,7006
857114454,1431655816,10/09/2017,UPS,Ground,1Z0236RR0300200560,7006
857133558,1431658920,10/09/2017,UPS,Ground,1Z0236RR0300200579,7006
857178782,1431666551,10/12/2017,UPS,Ground,1Z0236RR0300200604,7006
857184613,1431667493,10/12/2017,UPS,Ground,1Z0236RR0300200597,7006
857226567,1431675485,10/12/2017,UPS,Ground,1Z0236RR0300200613,7006
857243030,1431682905,10/12/2017,UPS,Ground,1Z0236RR0300200622,7006
857260575,1431690529,10/12/2017,UPS,Ground,1Z0236RR0300200659,7006
857267838,1431684812,10/12/2017,UPS,Ground,1Z0236RR0300200640,7006
857338963,1431700130,10/16/2017,UPS,Ground,1Z0236RR0300200668,7006
857355432,1431704024,10/16/2017,UPS,Ground,1Z0236RR0300200695,7006
857362360,1431706065,10/16/2017,UPS,Ground,1Z0236RR0300200686,7006
857362513,1431705876,10/16/2017,UPS,Ground,1Z0236RR0300200677,7006
990181236,1431537007,09/26/2017,UPS,Ground,1Z0236RR0300200266,7006
842980017,1431490504,09/21/2017,UPS,Ground,1Z0239W60300130873,7030
855414325,1431541031,09/26/2017,UPS,Ground,1Z0239W60300131005,7030
855933042,1431442478,09/18/2017,UPS,Ground,1Z0239W60300130695,7030
855942112,1431443876,09/18/2017,UPS,Ground,1Z0239W60300130711,7030
855970125,1431449407,09/18/2017,UPS,Ground,1Z0239W60300130702,7030
855981969,1431470366,09/19/2017,UPS,Ground,1Z0239W60300130793,7030
856002731,1431454828,09/18/2017,UPS,Ground,1Z0239W60300130720,7030
856032091,1431460333,09/18/2017,UPS,Ground,1Z0239W60300130739,7030
856050738,1431463219,09/18/2017,UPS,Ground,1Z0239W60300130748,7030
856053615,1431463640,09/18/2017,UPS,Ground,1Z0239W60300130757,7030
856055386,1431464122,09/18/2017,UPS,Ground,1Z0239W60300130766,7030
856064012,1431465941,09/18/2017,UPS,Ground,1Z0239W60300130784,7030
856106298,1431472923,09/19/2017,UPS,Ground,1Z0239W60300130800,7030
856117222,1431474812,09/19/2017,UPS,Ground,1Z0239W60300130828,7030
856156387,1431481980,09/20/2017,UPS,Ground,1Z0239W60300130846,7030
856156387,1431481980,09/20/2017,UPS,Ground,1Z0239W60300130837,7030
856156387,1431481980,09/20/2017,UPS,Ground,1Z0239W60300130855,7030
856193917,1431489153,09/21/2017,UPS,Ground,1Z0239W60300130864,7030
856203166,1431491649,09/21/2017,UPS,Ground,1Z0239W60300130882,7030
856203185,1431501257,09/22/2017,UPS,Ground,1Z0239W60300130908,7030
856231266,1431496295,09/21/2017,UPS,Ground,1Z0239W60300130891,7030
856321035,1431513785,09/25/2017,UPS,Ground,1Z0239W60300130917,7030
856332275,1431516357,09/25/2017,UPS,Ground,1Z0239W60300130926,7030
856349052,1431518158,09/25/2017,UPS,Ground,1Z0239W60300130935,7030
856367777,1431522637,09/25/2017,UPS,Ground,1Z0239W60300130944,7030
856411144,1431530060,09/25/2017,UPS,Ground,1Z0239W60300130953,7030
856416960,1431530956,09/25/2017,UPS,Ground,1Z0239W60300130962,7030
856434548,1431533950,09/25/2017,UPS,Ground,1Z0239W60300130980,7030
856480906,1431540675,09/26/2017,UPS,Ground,1Z0239W60300130999,7030
856494237,1431543582,09/26/2017,UPS,Ground,1Z0239W60300131014,7030
856514657,1431546177,09/27/2017,UPS,Ground,1Z0239W60300131023,7030
856516661,1431669301,10/10/2017,UPS,Ground,1Z0239W60300131256,7030
856520283,1431574197,10/02/2017,UPS,Ground,1Z0239W60300131121,7030
856602615,1431563323,09/28/2017,UPS,Ground,1Z0239W60300131032,7030
856612425,1431564918,09/29/2017,UPS,Ground,1Z0239W60300131041,7030
856624384,1431568037,09/29/2017,UPS,Ground,1Z0239W60300131069,7030
856626739,1431568232,09/29/2017,UPS,Ground,1Z0239W60300131050,7030
856648351,1431572945,10/02/2017,UPS,Ground,1Z0239W60300131078,7030
856668493,1431577031,10/02/2017,UPS,Ground,1Z0239W60300131087,7030
856680583,1431579463,10/02/2017,UPS,Ground,1Z0239W60300131096,7030
856685627,1431580314,10/02/2017,UPS,Ground,1Z0239W60300131103,7030
856689526,1431581011,10/02/2017,UPS,Ground,1Z0239W60300131112,7030
856747990,1431590408,10/02/2017,UPS,Ground,1Z0239W60300131130,7030
856915106,1431618268,10/06/2017,UPS,Ground,1Z0239W60300131149,7030
856989083,1431633313,10/06/2017,UPS,Ground,1Z0239W60300131158,7030
857027161,1431640754,10/09/2017,UPS,Ground,1Z0239W60300131167,7030
857059944,1431646382,10/09/2017,UPS,Ground,1Z0239W60300131176,7030
857095824,1431652797,10/09/2017,UPS,Ground,1Z0239W60300131185,7030
857114496,1431655768,10/09/2017,UPS,Ground,1Z0239W60300131194,7030
857131255,1431658661,10/09/2017,UPS,Ground,1Z0239W60300131201,7030
857161715,1431664424,10/10/2017,UPS,Ground,1Z0239W60300131238,7030
857173205,1431665889,10/10/2017,UPS,Ground,1Z0239W60300131247,7030
857190478,1431676031,10/11/2017,UPS,Ground,1Z0239W60300131292,7030
857212282,1431672547,10/11/2017,UPS,Ground,1Z0239W60300131265,7030
857220668,1431673661,10/11/2017,UPS,Ground,1Z0239W60300131274,7030
857226381,1431676088,10/11/2017,UPS,Ground,1Z0239W60300131283,7030
857254360,1431700579,10/13/2017,UPS,Ground,1Z0239W60300131318,7030
857283645,1431687211,10/12/2017,UPS,Ground,1Z0239W60300131309,7030
845903459,1431537535,09/26/2017,UPS,Ground,1Z02356R0300135912,7033
851864962,1431557835,09/28/2017,UPS,Ground,1Z02356R0300136028,7033
855472920,1431588173,10/02/2017,UPS,Ground,1Z02356R0300136126,7033
855858364,1431597673,10/03/2017,UPS,Ground,1Z02356R0300136171,7033
855961895,1431448156,09/18/2017,UPS,Ground,1Z02356R0300135556,7033
855964231,1431448016,09/18/2017,UPS,Ground,1Z02356R0300135547,7033
856031223,1431460094,09/18/2017,UPS,Ground,1Z02356R0300135565,7033
856038611,1431461182,09/18/2017,UPS,Ground,1Z02356R0300135574,7033
856047088,1431462666,09/18/2017,UPS,Ground,1Z02356R0300135583,7033
856058666,1431465041,09/18/2017,UPS,Ground,1Z02356R0300135627,7033
856058666,1431465041,09/18/2017,UPS,Ground,1Z02356R0300135618,7033
856059814,1431464883,09/18/2017,UPS,Ground,1Z02356R0300135663,7033
856059814,1431464883,09/18/2017,UPS,Ground,1Z02356R0300135645,7033
856059814,1431464883,09/18/2017,UPS,Ground,1Z02356R0300135636,7033
856059814,1431464883,09/18/2017,UPS,Ground,1Z02356R0300135654,7033
856063885,1431465732,09/18/2017,UPS,Ground,1Z02356R0300135592,7033
856063885,1431465732,09/18/2017,UPS,Ground,1Z02356R0300135609,7033
856109365,1431473617,09/19/2017,UPS,Ground,1Z02356R0300135672,7033
856148212,1431480746,09/20/2017,UPS,Ground,1Z02356R0300135707,7033
856148666,1431480616,09/20/2017,UPS,Ground,1Z02356R0300135690,7033
856154936,1431481808,09/20/2017,UPS,Ground,1Z02356R0300135681,7033
856172633,1431485339,09/20/2017,UPS,Ground,1Z02356R0300135716,7033
856174540,1431498783,09/22/2017,UPS,Ground,1Z02356R0300135752,7033
856227852,1431495671,09/21/2017,UPS,Ground,1Z02356R0300135734,7033
856237034,1431497392,09/21/2017,UPS,Ground,1Z02356R0300135743,7033
856264566,1431502153,09/22/2017,UPS,Ground,1Z02356R0300135761,7033
856267214,1431502831,09/22/2017,UPS,Ground,1Z02356R0300135770,7033
856269018,1431503412,09/22/2017,UPS,Ground,1Z02356R0300135789,7033
856269421,1431503264,09/22/2017,UPS,Ground,1Z02356R0300135798,7033
856272394,1431504201,09/22/2017,UPS,Ground,1Z02356R0300135805,7033
856278057,1431515313,09/24/2017,UPS,Ground,1Z02356R0300135850,7033
856302959,1431510249,09/24/2017,UPS,Ground,1Z02356R0300135814,7033
856308234,1431511490,09/24/2017,UPS,Ground,1Z02356R0300135823,7033
856323252,1431513603,09/24/2017,UPS,Ground,1Z02356R0300135841,7033
856323623,1431522812,09/25/2017,UPS,Ground,1Z02356R0300135878,7033
856331334,1431516210,09/24/2017,UPS,Ground,1Z02356R0300135832,7033
856355858,1431520677,09/24/2017,UPS,Ground,1Z02356R0300135869,7033
856422725,1431531902,09/25/2017,UPS,Ground,1Z02356R0300135887,7033
856424443,1431531783,09/26/2017,UPS,Ground,1Z02356R0300135896,7033
856456086,1431536868,09/26/2017,UPS,Ground,1Z02356R0300135903,7033
856504409,1431545299,09/27/2017,UPS,Ground,1Z02356R0300135958,7033
856532684,1431549965,09/27/2017,UPS,Ground,1Z02356R0300135967,7033
856561961,1431555281,09/28/2017,UPS,Ground,1Z02356R0300136019,7033
856561961,1431555281,09/28/2017,UPS,Ground,1Z02356R0300136000,7033
856561961,1431555281,09/28/2017,UPS,Ground,1Z02356R0300135994,7033
856579667,1431565651,09/29/2017,UPS,Ground,1Z02356R0300136055,7033
856595315,1431562126,09/29/2017,UPS,Ground,1Z02356R0300136037,7033
856613207,1431565268,09/29/2017,UPS,Ground,1Z02356R0300136046,7033
856615589,1431565836,09/29/2017,UPS,Ground,1Z02356R0300136064,7033
856652099,1431573511,10/02/2017,UPS,Ground,1Z02356R0300136073,7033
856674532,1431578220,10/02/2017,UPS,Ground,1Z02356R0300136091,7033
856680206,1431629875,10/06/2017,UPS,Ground,1Z02356R0300136224,7033
856682555,1431579946,10/06/2017,UPS,Ground,1Z02356R0300136233,7033
856689652,1431580970,10/02/2017,UPS,Ground,1Z02356R0300136082,7033
856726071,1431587083,10/02/2017,UPS,Ground,1Z02356R0300136108,7033
856730622,1431585195,10/03/2017,UPS,Ground,1Z02356R0300136162,7033
856738095,1431589141,10/02/2017,UPS,Ground,1Z02356R0300136117,7033
856757479,1431591579,10/02/2017,UPS,Ground,1Z02356R0300136144,7033
856765161,1431592910,10/02/2017,UPS,Ground,1Z02356R0300136135,7033
856875384,1431692075,10/12/2017,UPS,Ground,1Z02356R0300136359,7033
856903215,1431616505,10/05/2017,UPS,Ground,1Z02356R0300136180,7033
856910384,1431617554,10/05/2017,UPS,Ground,1Z02356R0300136215,7033
856912964,1431617933,10/05/2017,UPS,Ground,1Z02356R0300136199,7033
856928188,1431622871,10/05/2017,UPS,Ground,1Z02356R0300136206,7033
857015745,1431638755,10/09/2017,UPS,Ground,1Z02356R0300136297,7033
857028769,1431640809,10/09/2017,UPS,Ground,1Z02356R0300136260,7033
857029777,1431641394,10/09/2017,UPS,Ground,1Z02356R0300136242,7033
857074574,1431721382,10/16/2017,UPS,Ground,1Z02356R0300136555,7033
857079904,1431649898,10/09/2017,UPS,Ground,1Z02356R0300136279,7033
857094711,1431652409,10/09/2017,UPS,Ground,1Z02356R0300136288,7033
857183832,1431676212,10/11/2017,UPS,Ground,1Z02356R0300136313,7033
857290186,1431689020,10/12/2017,UPS,Ground,1Z02356R0300136340,7033
857290518,1431726880,10/16/2017,UPS,Ground,1Z02356R0300136671,7033
857290787,1431689033,10/12/2017,UPS,Ground,1Z02356R0300136368,7033
857297708,1431691642,10/12/2017,UPS,Ground,1Z02356R0300136331,7033
857308348,1431693567,10/12/2017,UPS,Ground,1Z02356R0300136386,7033
857309650,1431693633,10/12/2017,UPS,Ground,1Z02356R0300136377,7033
857314871,1431715816,10/16/2017,UPS,Ground,1Z02356R0300136484,7033
857320943,1431718473,10/16/2017,UPS,Ground,1Z02356R0300136500,7033
857349275,1431722841,10/16/2017,UPS,Ground,1Z02356R0300136573,7033
857370385,1431707888,10/16/2017,UPS,Ground,1Z02356R0300136411,7033
857373043,1431716328,10/16/2017,UPS,Ground,1Z02356R0300136457,7033
857383544,1431711574,10/16/2017,UPS,Ground,1Z02356R0300136420,7033
857388924,1431712383,10/16/2017,UPS,Ground,1Z02356R0300136475,7033
857390902,1431712815,10/16/2017,UPS,Ground,1Z02356R0300136439,7033
857399698,1431715568,10/16/2017,UPS,Ground,1Z02356R0300136448,7033
857401693,1431715901,10/16/2017,UPS,Ground,1Z02356R0300136493,7033
857403075,1431716447,10/16/2017,UPS,Ground,1Z02356R0300136466,7033
857409752,1431717778,10/16/2017,UPS,Ground,1Z02356R0300136537,7033
857410388,1431718600,10/16/2017,UPS,Ground,1Z02356R0300136519,7033
857411866,1431718557,10/16/2017,UPS,Ground,1Z02356R0300136528,7033
857415593,1431720400,10/16/2017,UPS,Ground,1Z02356R0300136546,7033
857426176,1431722152,10/16/2017,UPS,Ground,1Z02356R0300136564,7033
857428936,1431722412,10/16/2017,UPS,Ground,1Z02356R0300136591,7033
857429549,1431722711,10/16/2017,UPS,Ground,1Z02356R0300136608,7033
857431941,1431723196,10/16/2017,UPS,Ground,1Z02356R0300136582,7033
857434714,1431723701,10/16/2017,UPS,Ground,1Z02356R0300136626,7033
857435918,1431724094,10/16/2017,UPS,Ground,1Z02356R0300136617,7033
857441178,1431725219,10/16/2017,UPS,Ground,1Z02356R0300136662,7033
857442659,1431725712,10/16/2017,UPS,Ground,1Z02356R0300136680,7033
857443101,1431726232,10/16/2017,UPS,Ground,1Z02356R0300136653,7033
857443693,1431726151,10/16/2017,UPS,Ground,1Z02356R0300136699,7033
857444882,1431726746,10/16/2017,UPS,Ground,1Z02356R0300136644,7033
857449310,1431727619,10/16/2017,UPS,Ground,1Z02356R0300136635,7033
857457621,1431731021,10/16/2017,UPS,Ground,1Z02356R0300136706,7033
857462994,1431734690,10/16/2017,UPS,Ground,1Z02356R0300136751,7033
857464119,1431730723,10/16/2017,UPS,Ground,1Z02356R0300136715,7033
857475916,1431733643,10/16/2017,UPS,Ground,1Z02356R0300136788,7033
857476551,1431734157,10/16/2017,UPS,Ground,1Z02356R0300136742,7033
857477910,1431733789,10/16/2017,UPS,Ground,1Z02356R0300136779,7033
857479668,1431734498,10/16/2017,UPS,Ground,1Z02356R0300136877,7033
857481466,1431737155,10/16/2017,UPS,Ground,1Z02356R0300136859,7033
857481637,1431734624,10/16/2017,UPS,Ground,1Z02356R0300136733,7033
857482546,1431734893,10/16/2017,UPS,Ground,1Z02356R0300136760,7033
857484005,1431735399,10/16/2017,UPS,Ground,1Z02356R0300136724,7033
857486375,1431736341,10/16/2017,UPS,Ground,1Z02356R0300136804,7033
857486549,1431736284,10/16/2017,UPS,Ground,1Z02356R0300136797,7033
857488945,1431737667,10/16/2017,UPS,Ground,1Z02356R0300136868,7033
857489177,1431736807,10/16/2017,UPS,Ground,1Z02356R0300136886,7033
857490473,1431736825,10/16/2017,UPS,Ground,1Z02356R0300136813,7033
857494765,1431738448,10/16/2017,UPS,Ground,1Z02356R0300136822,7033
857496708,1431738883,10/16/2017,UPS,Ground,1Z02356R0300136831,7033
857502319,1431739739,10/16/2017,UPS,Ground,1Z02356R0300136840,7033
999238392,1431643691,10/09/2017,UPS,Ground,1Z02356R0300136251,7033
842978512,1431576541,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069518,7035
846772666,1431532397,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00069018,7035
849697548,1431609007,10/04/2017,UPS,Ground,1Z03V3F20300069865,7035
849829406,1431659108,10/09/2017,UPS,Ground,1Z03V3F20300070326,7035
851192737,1431470422,09/19/2017,UPS,Ground,1Z03V3F20300068473,7035
851863271,1431518845,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068886,7035
853556524,1431463881,09/18/2017,UPS,SUREPOST,1Z03V3F2YW00068411,7035
853707241,1431606297,10/04/2017,UPS,Ground,1Z03V3F20300069856,7035
854500109,1431568390,09/29/2017,UPS,Ground,1Z03V3F20300069454,7035
855344144,1431454988,09/18/2017,UPS,Ground,1Z03V3F20300068339,7035
855898426,1431608018,10/04/2017,UPS,SUREPOST,1Z03V3F2YW00069849,7035
855915313,1431484720,09/21/2017,UPS,Ground,1Z03V3F20300068697,7035
855950041,1431445428,09/18/2017,UPS,Ground,1Z03V3F20300068277,7035
855955540,1431446359,09/18/2017,UPS,Ground,1Z03V3F20300068302,7035
855955632,1431617074,10/05/2017,UPS,Ground,1Z03V3F20300069945,7035
855957689,1431447671,09/18/2017,UPS,Ground,1Z03V3F20300068295,7035
855962264,1431448099,09/18/2017,UPS,SUREPOST,1Z03V3F2YW00068288,7035
855963743,1431447921,09/18/2017,UPS,SUREPOST,1Z03V3F2YW00068313,7035
855974846,1431449986,09/18/2017,UPS,SUREPOST,1Z03V3F2YW00068322,7035
856015171,1431457893,09/18/2017,UPS,SUREPOST,1Z03V3F2YW00068340,7035
856016756,1431460829,09/18/2017,UPS,Ground,1Z03V3F20300068357,7035
856036029,1431461291,09/18/2017,UPS,Ground,1Z03V3F20300068375,7035
856036453,1431461060,09/18/2017,UPS,Ground,1Z03V3F20300068366,7035
856047072,1431462639,09/18/2017,UPS,Ground,1Z03V3F20300068384,7035
856053144,1431463625,09/18/2017,UPS,Ground,1Z03V3F20300068393,7035
856055532,1431463885,09/18/2017,UPS,Ground,1Z03V3F20300068400,7035
856056243,1431464087,09/18/2017,UPS,Ground,1Z03V3F20300068437,7035
856063505,1431465872,09/18/2017,UPS,SUREPOST,1Z03V3F2YW00068420,7035
856064569,1431483917,09/20/2017,UPS,Ground,1Z03V3F20300068553,7035
856065577,1431490456,09/21/2017,UPS,Ground,1Z03V3F20300068615,7035
856066923,1431466597,09/18/2017,UPS,Ground,1Z03V3F20300068446,7035
856079713,1431468434,09/19/2017,UPS,Ground,1Z03V3F20300068464,7035
856108430,1431483386,09/20/2017,UPS,Ground,1Z03V3F20300068580,7035
856110119,1431473351,09/19/2017,UPS,Ground,1Z03V3F20300068508,7035
856111294,1431473860,09/19/2017,UPS,SUREPOST,1Z03V3F2YW00068493,7035
856115583,1431474732,09/19/2017,UPS,Ground,1Z03V3F20300068517,7035
856117017,1431474784,09/19/2017,UPS,Ground,1Z03V3F20300068482,7035
856128934,1431489030,09/21/2017,UPS,Ground,1Z03V3F20300068599,7035
856142361,1431479516,09/20/2017,UPS,Ground,1Z03V3F20300068526,7035
856144861,1431498817,09/22/2017,UPS,Ground,1Z03V3F20300068713,7035
856147433,1431611881,10/04/2017,UPS,Ground,1Z03V3F20300069909,7035
856147433,1431611881,10/04/2017,UPS,Ground,1Z03V3F20300069918,7035
856148591,1431480761,09/20/2017,UPS,Ground,1Z03V3F20300068535,7035
856159114,1431485219,09/20/2017,UPS,SUREPOST,1Z03V3F2YW00068564,7035
856159882,1431594333,10/02/2017,UPS,Ground,1Z03V3F20300069712,7035
856162314,1431528168,09/25/2017,UPS,Ground,1Z03V3F20300068928,7035
856166630,1431483826,09/20/2017,UPS,Ground,1Z03V3F20300068571,7035
856175888,1431499740,09/22/2017,UPS,SUREPOST,1Z03V3F2YW00068706,7035
856176314,1431486040,09/20/2017,UPS,Ground,1Z03V3F20300068544,7035
856186993,1431489668,09/21/2017,UPS,Ground,1Z03V3F20300068606,7035
856198942,1431489629,09/21/2017,UPS,SUREPOST,1Z03V3F2YW00068644,7035
856201849,1431490227,09/21/2017,UPS,Ground,1Z03V3F20300068624,7035
856203362,1431490560,09/21/2017,UPS,Ground,1Z03V3F20300068651,7035
856204879,1431490744,09/21/2017,UPS,Ground,1Z03V3F20300068660,7035
856205835,1431490911,09/21/2017,UPS,Ground,1Z03V3F20300068633,7035
856214936,1431492600,09/21/2017,UPS,Ground,1Z03V3F20300068679,7035
856219490,1431496761,09/21/2017,UPS,Ground,1Z03V3F20300068688,7035
856240731,1431501998,09/22/2017,UPS,Ground,1Z03V3F20300068768,7035
856243417,1431502552,09/22/2017,UPS,SUREPOST,1Z03V3F2YW00068742,7035
856249169,1431499481,09/22/2017,UPS,SUREPOST,1Z03V3F2YW00068724,7035
856253365,1431501508,09/22/2017,UPS,SUREPOST,1Z03V3F2YW00068733,7035
856267618,1431502607,09/22/2017,UPS,Ground,1Z03V3F20300068759,7035
856272926,1431515048,09/25/2017,UPS,Ground,1Z03V3F20300068848,7035
856291823,1431508053,09/22/2017,UPS,Ground,1Z03V3F20300068777,7035
856301491,1431510060,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068788,7035
856308040,1431517414,09/25/2017,UPS,Ground,1Z03V3F20300068875,7035
856308782,1431511473,09/25/2017,UPS,Ground,1Z03V3F20300068795,7035
856316927,1431513242,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068868,7035
856319918,1431514005,09/25/2017,UPS,Ground,1Z03V3F20300068820,7035
856319918,1431514095,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068859,7035
856321543,1431514220,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068813,7035
856324799,1431514683,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068804,7035
856328424,1431515351,09/25/2017,UPS,Ground,1Z03V3F20300068839,7035
856343985,1431518859,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068895,7035
856347429,1431519458,09/25/2017,UPS,Ground,1Z03V3F20300068900,7035
856351304,1431520044,09/25/2017,UPS,Ground,1Z03V3F20300068964,7035
856362206,1431521635,09/25/2017,UPS,Ground,1Z03V3F20300068973,7035
856369087,1431523042,09/25/2017,UPS,Ground,1Z03V3F20300068955,7035
856369898,1431522936,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068948,7035
856371254,1431523446,09/25/2017,UPS,Ground,1Z03V3F20300069007,7035
856380304,1431525273,09/25/2017,UPS,Ground,1Z03V3F20300068919,7035
856397150,1431530396,09/25/2017,UPS,Ground,1Z03V3F20300068991,7035
856405358,1431529682,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00068939,7035
856408678,1431529951,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00069072,7035
856411768,1431530155,09/25/2017,UPS,Ground,1Z03V3F20300069052,7035
856412663,1431641620,10/09/2017,UPS,Ground,1Z03V3F20300070157,7035
856413940,1431530598,09/25/2017,UPS,Ground,1Z03V3F20300068982,7035
856429271,1431533900,09/26/2017,UPS,Ground,1Z03V3F20300069114,7035
856429417,1431531999,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00069036,7035
856430103,1431533312,09/25/2017,UPS,SUREPOST,1Z03V3F2YW00069045,7035
856430863,1431685253,10/12/2017,UPS,Ground,1Z03V3F20300070700,7035
856440115,1431533114,09/26/2017,UPS,SUREPOST,1Z03V3F2YW00069143,7035
856440695,1431534616,09/26/2017,UPS,SUREPOST,1Z03V3F2YW00069107,7035
856444114,1431535153,09/26/2017,UPS,Ground,1Z03V3F20300069150,7035
856444963,1431535188,09/26/2017,UPS,SUREPOST,1Z03V3F2YW00069125,7035
856445831,1431535442,09/26/2017,UPS,Ground,1Z03V3F20300069089,7035
856446815,1431535759,09/26/2017,UPS,Ground,1Z03V3F20300069132,7035
856449822,1431535880,09/26/2017,UPS,Ground,1Z03V3F20300069098,7035
856453193,1431536472,09/26/2017,UPS,Ground,1Z03V3F20300069169,7035
856461438,1431553663,09/28/2017,UPS,SUREPOST,1Z03V3F2YW00069367,7035
856485388,1431541379,09/26/2017,UPS,SUREPOST,1Z03V3F2YW00069189,7035
856492093,1431543046,09/26/2017,UPS,Ground,1Z03V3F20300069196,7035
856505197,1431545202,09/27/2017,UPS,Ground,1Z03V3F20300069230,7035
856506049,1431545303,09/27/2017,UPS,Ground,1Z03V3F20300069221,7035
856506049,1431545303,09/27/2017,UPS,Ground,1Z03V3F20300069203,7035
856506049,1431545303,09/27/2017,UPS,Ground,1Z03V3F20300069212,7035
