order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856374063,1431524486,09/25/2017,UPS,Ground,1Z022V6W0300494299,4751
856374445,1431522337,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494335,4751
856375392,1431524335,09/25/2017,UPS,Ground,1Z022V6W0300494315,4751
856375899,1431524576,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494353,4751
856376222,1431524601,09/25/2017,UPS,Ground,1Z022V6W0300494342,4751
856378905,1431524937,09/25/2017,UPS,Ground,1Z022V6W0300494379,4751
856382463,1431525916,09/25/2017,UPS,Ground,1Z022V6W0300494388,4751
856382649,1431525777,09/25/2017,UPS,Ground,1Z022V6W0300494397,4751
856388960,1431526729,09/25/2017,UPS,Ground,1Z022V6W0300494360,4751
856398458,1431532580,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494559,4751
856398916,1431528384,09/25/2017,UPS,Ground,1Z022V6W0300494404,4751
856400964,1431539113,09/26/2017,UPS,SUREPOST,1Z022V6WYW00494791,4751
856407246,1431529578,09/25/2017,UPS,Ground,1Z022V6W0300494413,4751
856411595,1431530160,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494433,4751
856413870,1431530549,09/25/2017,UPS,Ground,1Z022V6W0300494495,4751
856414833,1431530376,09/25/2017,UPS,Ground,1Z022V6W0300494459,4751
856416221,1431530827,09/25/2017,UPS,Ground,1Z022V6W0300494440,4751
856419404,1431531451,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494479,4751
856419464,1431531278,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494488,4751
856419690,1431531382,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494460,4751
856420499,1431531516,09/25/2017,UPS,Ground,1Z022V6W0300494422,4751
856421961,1431669502,10/10/2017,UPS,Ground,1Z022V6W0300498204,4751
856423885,1431532201,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494504,4751
856424627,1431532230,09/25/2017,UPS,Ground,1Z022V6W0300494520,4751
856427684,1431593967,10/05/2017,UPS,Ground,1Z022V6W0300496359,4751
856428050,1431532938,09/25/2017,UPS,Ground,1Z022V6W0300494511,4751
856428096,1431532860,09/25/2017,UPS,Ground,1Z022V6W0300494619,4751
856429383,1431533224,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494577,4751
856429796,1431536734,09/26/2017,UPS,SUREPOST,1Z022V6WYW00494693,4751
856430012,1431533182,09/25/2017,UPS,Ground,1Z022V6W0300494566,4751
856436028,1431534039,09/25/2017,UPS,SUREPOST,1Z022V6WYW00494595,4751
856438441,1431534325,09/25/2017,UPS,Ground,1Z022V6W0300494600,4751
856443907,1431534890,09/25/2017,UPS,Ground,1Z022V6W0300494628,4751
856444462,1431535172,09/25/2017,UPS,Ground,1Z022V6W0300494637,4751
856446037,1431535508,09/26/2017,UPS,Ground,1Z022V6W0300494655,4751
856446783,1431534892,09/26/2017,UPS,Ground,1Z022V6W0300494664,4751
856446849,1431535745,09/27/2017,UPS,Ground,1Z022V6W0300495065,4751
856449962,1431534902,09/26/2017,UPS,Ground,1Z022V6W0300494673,4751
856454548,1431536661,09/26/2017,UPS,Ground,1Z022V6W0300494682,4751
856460997,1431537713,09/26/2017,UPS,Ground,1Z022V6W0300494708,4751
856462328,1431537767,09/26/2017,UPS,Ground,1Z022V6W0300494717,4751
856463337,1431538264,09/26/2017,UPS,Ground,1Z022V6W0300494726,4751
856466769,1431553286,09/27/2017,UPS,SUREPOST,1Z022V6WYW00495138,4751
856469349,1431538703,09/26/2017,UPS,SUREPOST,1Z022V6WYW00494773,4751
856469843,1431538869,09/26/2017,UPS,Ground,1Z022V6W0300494735,4751
856470170,1431540251,09/26/2017,UPS,SUREPOST,1Z022V6WYW00494817,4751
856470355,1431538735,09/26/2017,UPS,Ground,1Z022V6W0300494762,4751
856470355,1431538735,09/26/2017,UPS,Ground,1Z022V6W0300494753,4751
856478915,1431540376,09/26/2017,UPS,SUREPOST,1Z022V6WYW00494808,4751
856479900,1431540458,09/26/2017,UPS,Ground,1Z022V6W0300494824,4751
856480161,1431540677,09/26/2017,UPS,SUREPOST,1Z022V6WYW00494844,4751
856484375,1431541692,09/26/2017,UPS,Ground,1Z022V6W0300494860,4751
856484981,1431540871,09/26/2017,UPS,Ground,1Z022V6W0300494851,4751
856485197,1431541628,09/26/2017,UPS,Ground,1Z022V6W0300494833,4751
856485729,1431687074,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498671,4751
856487114,1431550564,09/27/2017,UPS,Ground,1Z022V6W0300495092,4751
856487395,1431541678,09/26/2017,UPS,Ground,1Z022V6W0300494879,4751
856490142,1431542545,09/26/2017,UPS,Ground,1Z022V6W0300494888,4751
856490220,1431543866,09/27/2017,UPS,SUREPOST,1Z022V6WYW00494899,4751
856496801,1431542946,09/27/2017,UPS,Ground,1Z022V6W0300494931,4751
856498485,1431544267,09/27/2017,UPS,SUREPOST,1Z022V6WYW00494906,4751
856498878,1431544241,09/27/2017,UPS,SUREPOST,1Z022V6WYW00494915,4751
856499050,1431544167,09/27/2017,UPS,Ground,1Z022V6W0300494922,4751
856499827,1431542954,09/27/2017,UPS,Ground,1Z022V6W0300494959,4751
856504526,1431545475,09/27/2017,UPS,SUREPOST,1Z022V6WYW00495003,4751
856504595,1431544967,09/27/2017,UPS,Ground,1Z022V6W0300494968,4751
856507435,1431545275,09/27/2017,UPS,Ground,1Z022V6W0300494977,4751
856507819,1431545572,09/28/2017,UPS,Ground,1Z022V6W0300495387,4751
856509904,1431546696,09/27/2017,UPS,SUREPOST,1Z022V6WYW00495012,4751
856510801,1431546142,09/27/2017,UPS,Ground,1Z022V6W0300494995,4751
856512644,1431545786,09/27/2017,UPS,Ground,1Z022V6W0300495029,4751
856518588,1431547340,09/27/2017,UPS,SUREPOST,1Z022V6WYW00495076,4751
856519359,1431547108,09/27/2017,UPS,Ground,1Z022V6W0300494986,4751
856525041,1431547680,09/27/2017,UPS,SUREPOST,1Z022V6WYW00495049,4751
856529489,1431549040,09/27/2017,UPS,Ground,1Z022V6W0300495056,4751
856531203,1431549793,09/27/2017,UPS,Ground,1Z022V6W0300495038,4751
856535028,1431570870,09/29/2017,UPS,Ground,1Z022V6W0300495681,4751
856539736,1431551400,09/27/2017,UPS,Ground,1Z022V6W0300495118,4751
856541563,1431551640,09/27/2017,UPS,Ground,1Z022V6W0300495109,4751
856543520,1431556074,09/28/2017,UPS,Ground,1Z022V6W0300495216,4751
856548541,1431562961,09/29/2017,UPS,Ground,1Z022V6W0300495501,4751
856548856,1431552972,09/27/2017,UPS,Ground,1Z022V6W0300495127,4751
856554532,1431553878,09/28/2017,UPS,Ground,1Z022V6W0300495190,4751
856554721,1431554092,09/27/2017,UPS,Ground,1Z022V6W0300495145,4751
856554824,1431553887,09/27/2017,UPS,SUREPOST,1Z022V6WYW00495156,4751
856556576,1431554276,09/28/2017,UPS,Ground,1Z022V6W0300495172,4751
856558351,1431554668,09/28/2017,UPS,Ground,1Z022V6W0300495181,4751
856559843,1431555909,09/28/2017,UPS,Ground,1Z022V6W0300495332,4751
856560192,1431563000,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495450,4751
856560399,1431555058,09/28/2017,UPS,Ground,1Z022V6W0300495163,4751
856560405,1431556310,09/28/2017,UPS,Ground,1Z022V6W0300495225,4751
856563822,1431555625,09/28/2017,UPS,Ground,1Z022V6W0300495207,4751
856566820,1431557964,09/28/2017,UPS,Ground,1Z022V6W0300495298,4751
856566826,1431556243,09/28/2017,UPS,Ground,1Z022V6W0300495234,4751
856568115,1431648825,10/12/2017,UPS,Ground,1Z022V6W0300498704,4751
856568115,1431648826,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498715,4751
856568500,1431556329,09/28/2017,UPS,Ground,1Z022V6W0300495341,4751
856572068,1431557580,09/28/2017,UPS,Ground,1Z022V6W0300495270,4751
856572592,1431557230,09/28/2017,UPS,Ground,1Z022V6W0300495243,4751
856573000,1431557408,09/28/2017,UPS,Ground,1Z022V6W0300495252,4751
856573389,1431557380,09/28/2017,UPS,Ground,1Z022V6W0300495261,4751
856574954,1431561126,09/29/2017,UPS,Ground,1Z022V6W0300495467,4751
856575521,1431558080,09/28/2017,UPS,SUREPOST,1Z022V6WYW00495281,4751
856576662,1431558463,09/28/2017,UPS,Ground,1Z022V6W0300495323,4751
856577127,1431558483,09/28/2017,UPS,Ground,1Z022V6W0300495305,4751
856577680,1431558571,09/28/2017,UPS,Ground,1Z022V6W0300495314,4751
856581012,1431559374,09/29/2017,UPS,Ground,1Z022V6W0300495583,4751
856581012,1431559374,09/29/2017,UPS,Ground,1Z022V6W0300495574,4751
856581921,1431559545,09/28/2017,UPS,Ground,1Z022V6W0300495350,4751
856582315,1431559575,09/28/2017,UPS,SUREPOST,1Z022V6WYW00495370,4751
856582392,1431559523,09/28/2017,UPS,SUREPOST,1Z022V6WYW00495361,4751
856582535,1431559864,09/29/2017,UPS,SUREPOST,1Z022V6W0300495403,4751
856582837,1431559695,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495423,4751
856583302,1431559798,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495414,4751
856589961,1431561122,09/29/2017,UPS,Ground,1Z022V6W0300495430,4751
856596076,1431562228,09/29/2017,UPS,Ground,1Z022V6W0300495476,4751
856599799,1431569250,09/29/2017,UPS,Ground,1Z022V6W0300495672,4751
856601981,1431563609,09/29/2017,UPS,Ground,1Z022V6W0300495449,4751
856602067,1431563217,09/29/2017,UPS,Ground,1Z022V6W0300495494,4751
856602258,1431563230,09/29/2017,UPS,Ground,1Z022V6W0300495485,4751
856606744,1431563954,09/29/2017,UPS,Ground,1Z022V6W0300495556,4751
856618088,1431566035,09/29/2017,UPS,Ground,1Z022V6W0300495538,4751
856618088,1431566035,09/29/2017,UPS,Ground,1Z022V6W0300495547,4751
856622789,1431567187,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495601,4751
856623069,1431567259,09/29/2017,UPS,Ground,1Z022V6W0300495690,4751
856623303,1431567182,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495638,4751
856623808,1431567321,09/29/2017,UPS,Ground,1Z022V6W0300495734,4751
856629033,1431568684,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495665,4751
856629459,1431568832,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495629,4751
856629670,1431568874,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495656,4751
856633404,1431575502,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496173,4751
856636899,1431570512,09/29/2017,UPS,Ground,1Z022V6W0300495716,4751
856637139,1431570973,09/29/2017,UPS,Ground,1Z022V6W0300495725,4751
856637771,1431570679,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495647,4751
856641215,1431571514,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495709,4751
856648009,1431635490,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497458,4751
856648483,1431572689,10/02/2017,UPS,Ground,1Z022V6W0300495994,4751
856649984,1431663747,10/10/2017,UPS,Ground,1Z022V6W0300498106,4751
856651419,1431573284,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495834,4751
856651538,1431573462,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495754,4751
856652099,1431573479,09/29/2017,UPS,SUREPOST,1Z022V6WYW00495745,4751
856654652,1431574416,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495807,4751
856655645,1431574336,10/02/2017,UPS,Ground,1Z022V6W0300496000,4751
856655825,1431574495,10/02/2017,UPS,Ground,1Z022V6W0300495789,4751
856657304,1431574581,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495790,4751
856657330,1431574707,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495825,4751
856659001,1431574957,10/02/2017,UPS,Ground,1Z022V6W0300495814,4751
856659877,1431575192,10/02/2017,UPS,Ground,1Z022V6W0300495841,4751
856664218,1431578489,10/02/2017,UPS,Ground,1Z022V6W0300495921,4751
856674351,1431578477,10/02/2017,UPS,Ground,1Z022V6W0300495903,4751
856676545,1431578737,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495914,4751
856676734,1431578726,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495861,4751
856677044,1431578778,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495898,4751
856678634,1431579448,10/02/2017,UPS,Ground,1Z022V6W0300496322,4751
856681011,1431579510,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495889,4751
856681720,1431579554,10/02/2017,UPS,Ground,1Z022V6W0300495850,4751
856682116,1431579705,10/02/2017,UPS,Ground,1Z022V6W0300496037,4751
856683542,1431580149,10/02/2017,UPS,Ground,1Z022V6W0300495878,4751
856684533,1431580661,10/02/2017,UPS,Ground,1Z022V6W0300495930,4751
856686602,1431580519,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495969,4751
856688563,1431580737,10/02/2017,UPS,SUREPOST,1Z022V6WYW00495941,4751
856688767,1431602057,10/05/2017,UPS,Ground,1Z022V6W0300496626,4751
856689098,1431580901,10/02/2017,UPS,Ground,1Z022V6W0300495958,4751
856699429,1431582504,10/02/2017,UPS,Ground,1Z022V6W0300495985,4751
856699666,1431583149,10/02/2017,UPS,Ground,1Z022V6W0300496028,4751
856701848,1431582909,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496011,4751
856703958,1431583391,10/02/2017,UPS,Ground,1Z022V6W0300496046,4751
856706072,1431583868,10/02/2017,UPS,Ground,1Z022V6W0300496108,4751
856706545,1431583542,10/02/2017,UPS,Ground,1Z022V6W0300496064,4751
856707209,1431583740,10/02/2017,UPS,Ground,1Z022V6W0300496073,4751
856709676,1431584213,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496093,4751
856709747,1431584115,10/02/2017,UPS,Ground,1Z022V6W0300496082,4751
856710827,1431584134,10/02/2017,UPS,Ground,1Z022V6W0300496055,4751
856719058,1431600703,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496566,4751
856722635,1431589708,10/02/2017,UPS,Ground,1Z022V6W0300496199,4751
856722907,1431586946,10/02/2017,UPS,Ground,1Z022V6W0300496117,4751
856725176,1431594276,10/05/2017,UPS,Ground,1Z022V6W0300496340,4751
856726641,1431587342,10/02/2017,UPS,Ground,1Z022V6W0300496126,4751
856729182,1431587479,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496137,4751
856730622,1431589677,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496360,4751
856730787,1431588046,10/02/2017,UPS,Ground,1Z022V6W0300496153,4751
856732819,1431588152,10/02/2017,UPS,Ground,1Z022V6W0300496144,4751
856732852,1431588249,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496226,4751
856736567,1431588795,10/02/2017,UPS,Ground,1Z022V6W0300496162,4751
856742060,1431589519,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496217,4751
856742190,1431589659,10/02/2017,UPS,Ground,1Z022V6W0300496206,4751
856745015,1431589926,10/02/2017,UPS,Ground,1Z022V6W0300496180,4751
856746970,1431590076,10/02/2017,UPS,Ground,1Z022V6W0300496233,4751
856747823,1431590396,10/02/2017,UPS,Ground,1Z022V6W0300496242,4751
856748866,1431590434,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496253,4751
856751761,1431590864,10/02/2017,UPS,Ground,1Z022V6W0300496260,4751
856754723,1431591278,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496271,4751
856764007,1431592709,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496280,4751
856764270,1431592960,10/02/2017,UPS,Ground,1Z022V6W0300496297,4751
856765149,1431592898,10/02/2017,UPS,SUREPOST,1Z022V6WYW00496306,4751
856766685,1431593163,10/02/2017,UPS,Ground,1Z022V6W0300496313,4751
856770333,1431593773,10/05/2017,UPS,Ground,1Z022V6W0300496377,4751
856770929,1431593949,10/05/2017,UPS,Ground,1Z022V6W0300496386,4751
856773080,1431594296,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496333,4751
856774482,1431594388,10/05/2017,UPS,Ground,1Z022V6W0300496402,4751
856778768,1431594933,10/05/2017,UPS,Ground,1Z022V6W0300496420,4751
856783051,1431595627,10/05/2017,UPS,Ground,1Z022V6W0300496439,4751
856792597,1431596939,10/05/2017,UPS,Ground,1Z022V6W0300496411,4751
856795347,1431585761,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496539,4751
856795580,1431597187,10/05/2017,UPS,Ground,1Z022V6W0300496475,4751
856798451,1431598085,10/05/2017,UPS,Ground,1Z022V6W0300496484,4751
856801324,1431598502,10/05/2017,UPS,Ground,1Z022V6W0300496457,4751
856803109,1431598767,10/05/2017,UPS,Ground,1Z022V6W0300496493,4751
856803691,1431598702,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496468,4751
856809374,1431599679,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496511,4751
856810260,1431619059,10/05/2017,UPS,Ground,1Z022V6W0300497107,4751
856810463,1431599964,10/05/2017,UPS,Ground,1Z022V6W0300496500,4751
856812351,1431600074,10/05/2017,UPS,Ground,1Z022V6W0300496546,4751
856815143,1431600638,10/05/2017,UPS,Ground,1Z022V6W0300496555,4751
856815663,1431600828,10/05/2017,UPS,Ground,1Z022V6W0300496573,4751
856815798,1431600875,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496619,4751
856815798,1431600915,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496735,4751
856815799,1431600777,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496520,4751
856816211,1431600857,10/05/2017,UPS,Ground,1Z022V6W0300496608,4751
856820252,1431601470,10/05/2017,UPS,Ground,1Z022V6W0300496591,4751
856820753,1431601763,10/05/2017,UPS,Ground,1Z022V6W0300496644,4751
856826250,1431602618,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496637,4751
856828586,1431641501,10/09/2017,UPS,Ground,1Z022V6W0300497581,4751
856828961,1431603193,10/05/2017,UPS,Ground,1Z022V6W0300496653,4751
856832925,1431609452,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496682,4751
856833600,1431635140,10/06/2017,UPS,Ground,1Z022V6W0300497429,4751
856833600,1431635140,10/06/2017,UPS,Ground,1Z022V6W0300497410,4751
856842890,1431605761,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496708,4751
856846166,1431606033,10/05/2017,UPS,Ground,1Z022V6W0300496724,4751
856846166,1431606033,10/05/2017,UPS,Ground,1Z022V6W0300496715,4751
856855348,1431606317,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496664,4751
856856138,1431607760,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496673,4751
856859789,1431608597,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496762,4751
856860366,1431608270,10/05/2017,UPS,Ground,1Z022V6W0300496751,4751
856860366,1431608270,10/05/2017,UPS,Ground,1Z022V6W0300496742,4751
856860904,1431608472,10/05/2017,UPS,Ground,1Z022V6W0300496804,4751
856865135,1431609313,10/05/2017,UPS,Ground,1Z022V6W0300496779,4751
856869131,1431609567,10/05/2017,UPS,Ground,1Z022V6W0300496788,4751
856870665,1431609835,10/05/2017,UPS,Ground,1Z022V6W0300496797,4751
856873726,1431609928,10/05/2017,UPS,Ground,1Z022V6W0300496831,4751
856876415,1431610714,10/05/2017,UPS,Ground,1Z022V6W0300496813,4751
856876681,1431611052,10/05/2017,UPS,Ground,1Z022V6W0300496822,4751
856877114,1431615260,10/05/2017,UPS,Ground,1Z022V6W0300497081,4751
856880015,1431611286,10/05/2017,UPS,Ground,1Z022V6W0300496868,4751
856881362,1431611852,10/05/2017,UPS,Ground,1Z022V6W0300496895,4751
856881362,1431611852,10/05/2017,UPS,Ground,1Z022V6W0300496886,4751
856883068,1431612639,10/05/2017,UPS,SUREPOST,1Z022V6WYW00496879,4751
856883310,1431612377,10/05/2017,UPS,Ground,1Z022V6W0300496840,4751
856883605,1431612179,10/05/2017,UPS,Ground,1Z022V6W0300496859,4751
856898110,1431614832,10/05/2017,UPS,Ground,1Z022V6W0300497027,4751
856899431,1431615182,10/05/2017,UPS,Ground,1Z022V6W0300497116,4751
856899510,1431615446,10/05/2017,UPS,Ground,1Z022V6W0300497009,4751
856901149,1431615815,10/05/2017,UPS,Ground,1Z022V6W0300496902,4751
856909027,1431616885,10/05/2017,UPS,Ground,1Z022V6W0300496984,4751
856911880,1431617705,10/05/2017,UPS,Ground,1Z022V6W0300496993,4751
856914212,1431617961,10/05/2017,UPS,Ground,1Z022V6W0300496975,4751
856915437,1431618691,10/05/2017,UPS,Ground,1Z022V6W0300496966,4751
856916209,1431620357,10/05/2017,UPS,Ground,1Z022V6W0300496939,4751
856918286,1431618935,10/05/2017,UPS,Ground,1Z022V6W0300496957,4751
856918783,1431619176,10/05/2017,UPS,Ground,1Z022V6W0300496920,4751
856919783,1431619187,10/05/2017,UPS,Ground,1Z022V6W0300496911,4751
856924159,1431620322,10/09/2017,UPS,Ground,1Z022V6W0300497652,4751
856924843,1431663358,10/10/2017,UPS,Ground,1Z022V6W0300498080,4751
856925437,1431620631,10/05/2017,UPS,Ground,1Z022V6W0300497072,4751
856927571,1431621646,10/05/2017,UPS,Ground,1Z022V6W0300497045,4751
856930918,1431622291,10/05/2017,UPS,Ground,1Z022V6W0300497036,4751
856932598,1431622258,10/05/2017,UPS,Ground,1Z022V6W0300497054,4751
856947164,1431625318,10/05/2017,UPS,SUREPOST,1Z022V6WYW00497092,4751
856948980,1431625459,10/05/2017,UPS,SUREPOST,1Z022V6WYW00497127,4751
856949312,1431625634,10/05/2017,UPS,SUREPOST,1Z022V6WYW00497136,4751
856950929,1431625864,10/05/2017,UPS,SUREPOST,1Z022V6WYW00497145,4751
856954253,1431626486,10/05/2017,UPS,Ground,1Z022V6W0300497152,4751
856955117,1431641542,10/09/2017,UPS,Ground,1Z022V6W0300497590,4751
856955351,1431640094,10/09/2017,UPS,Ground,1Z022V6W0300497572,4751
856955957,1431626727,10/05/2017,UPS,Ground,1Z022V6W0300497161,4751
856959550,1431627230,10/06/2017,UPS,Ground,1Z022V6W0300497170,4751
856962361,1431627837,10/06/2017,UPS,Ground,1Z022V6W0300497198,4751
856962361,1431627837,10/06/2017,UPS,Ground,1Z022V6W0300497189,4751
856963901,1431628112,10/06/2017,UPS,Ground,1Z022V6W0300497205,4751
856969189,1431637139,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497494,4751
856971407,1431628692,10/06/2017,UPS,SUREPOST,1Z022V6WYW00497216,4751
856973758,1431629836,10/06/2017,UPS,Ground,1Z022V6W0300497241,4751
856974769,1431630181,10/06/2017,UPS,Ground,1Z022V6W0300497250,4751
856974852,1431630295,10/06/2017,UPS,Ground,1Z022V6W0300497232,4751
856975996,1431630648,10/06/2017,UPS,SUREPOST,1Z022V6WYW00497261,4751
856976303,1431630436,10/06/2017,UPS,Ground,1Z022V6W0300497296,4751
856976303,1431630436,10/06/2017,UPS,Ground,1Z022V6W0300497312,4751
856976303,1431630436,10/06/2017,UPS,Ground,1Z022V6W0300497287,4751
856976303,1431630436,10/06/2017,UPS,Ground,1Z022V6W0300497303,4751
856976843,1431630947,10/06/2017,UPS,Ground,1Z022V6W0300497278,4751
856977512,1431636168,10/09/2017,UPS,Ground,1Z022V6W0300497483,4751
856979728,1431631725,10/06/2017,UPS,Ground,1Z022V6W0300497367,4751
856980733,1431631724,10/06/2017,UPS,SUREPOST,1Z022V6WYW00497323,4751
856981444,1431631902,10/06/2017,UPS,SUREPOST,1Z022V6WYW00497350,4751
856981800,1431632119,10/06/2017,UPS,SUREPOST,1Z022V6WYW00497341,4751
856983880,1431630884,10/06/2017,UPS,Ground,1Z022V6W0300497330,4751
856985144,1431638818,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497510,4751
856985359,1431631761,10/06/2017,UPS,SUREPOST,1Z022V6WYW00497378,4751
856990733,1431633615,10/06/2017,UPS,Ground,1Z022V6W0300497394,4751
856991233,1431633435,10/06/2017,UPS,Ground,1Z022V6W0300497385,4751
857000296,1431635219,10/06/2017,UPS,Ground,1Z022V6W0300497401,4751
857001899,1431635477,10/09/2017,UPS,Ground,1Z022V6W0300497438,4751
857003133,1431635688,10/09/2017,UPS,Ground,1Z022V6W0300497465,4751
857004278,1431636224,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497501,4751
857004757,1431635974,10/09/2017,UPS,Ground,1Z022V6W0300497447,4751
857006325,1431636179,10/09/2017,UPS,Ground,1Z022V6W0300497474,4751
857006819,1431636802,10/09/2017,UPS,Ground,1Z022V6W0300497527,4751
857010659,1431636982,10/09/2017,UPS,Ground,1Z022V6W0300497536,4751
857019858,1431639001,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497547,4751
857024664,1431639855,10/09/2017,UPS,Ground,1Z022V6W0300497554,4751
857027102,1431640758,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497565,4751
857037154,1431642501,10/09/2017,UPS,Ground,1Z022V6W0300497607,4751
857038907,1431678427,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498564,4751
857039891,1431646056,10/09/2017,UPS,Ground,1Z022V6W0300497643,4751
857040012,1431646751,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497681,4751
857052245,1431657395,10/09/2017,UPS,Ground,1Z022V6W0300497956,4751
857053291,1431645416,10/09/2017,UPS,Ground,1Z022V6W0300497625,4751
857053291,1431645416,10/09/2017,UPS,Ground,1Z022V6W0300497634,4751
857054334,1431645529,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497618,4751
857057867,1431646447,10/09/2017,UPS,Ground,1Z022V6W0300497661,4751
857060704,1431649116,10/09/2017,UPS,Ground,1Z022V6W0300497732,4751
857061303,1431646433,10/09/2017,UPS,Ground,1Z022V6W0300497670,4751
857063422,1431646912,10/09/2017,UPS,Ground,1Z022V6W0300497698,4751
857066436,1431647371,10/09/2017,UPS,Ground,1Z022V6W0300497705,4751
857070570,1431647931,10/09/2017,UPS,Ground,1Z022V6W0300497714,4751
857070884,1431648291,10/09/2017,UPS,Ground,1Z022V6W0300497723,4751
857078885,1431649762,10/09/2017,UPS,Ground,1Z022V6W0300497741,4751
857079233,1431649686,10/09/2017,UPS,Ground,1Z022V6W0300497750,4751
857082091,1431650519,10/09/2017,UPS,Ground,1Z022V6W0300497769,4751
857082192,1431650627,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497770,4751
857084829,1431688723,10/12/2017,UPS,Ground,1Z022V6W0300498740,4751
857086069,1431651161,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497789,4751
857087573,1431651229,10/09/2017,UPS,Ground,1Z022V6W0300497821,4751
857089565,1431651731,10/09/2017,UPS,Ground,1Z022V6W0300497803,4751
857092133,1431652142,10/09/2017,UPS,Ground,1Z022V6W0300497796,4751
857097454,1431653347,10/11/2017,UPS,Ground,1Z022V6W0300498320,4751
857097459,1431653055,10/11/2017,UPS,Ground,1Z022V6W0300498311,4751
857097463,1431653092,10/09/2017,UPS,Ground,1Z022V6W0300497849,4751
857097468,1431653056,10/11/2017,UPS,Ground,1Z022V6W0300498302,4751
857097745,1431653094,10/09/2017,UPS,Ground,1Z022V6W0300497830,4751
857097895,1431655830,10/09/2017,UPS,Ground,1Z022V6W0300497929,4751
857098158,1431674661,10/11/2017,UPS,Ground,1Z022V6W0300498384,4751
857106010,1431654735,10/09/2017,UPS,Ground,1Z022V6W0300497858,4751
857106115,1431654166,10/09/2017,UPS,Ground,1Z022V6W0300497867,4751
857113099,1431655555,10/09/2017,UPS,Ground,1Z022V6W0300497876,4751
857115901,1431656114,10/09/2017,UPS,Ground,1Z022V6W0300497894,4751
857118388,1431656502,10/09/2017,UPS,Ground,1Z022V6W0300497885,4751
