order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856642452,1431583700,10/02/2017,UPS,Ground,1Z0X774Y0302877193,3396
856642575,1431574776,09/30/2017,UPS,Ground,1Z0X774Y0302875748,3396
856644069,1431572497,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874778,3396
856644259,1431572868,09/29/2017,UPS,Ground,1Z0X774Y0302875122,3396
856644580,1431574381,09/30/2017,UPS,Ground,1Z0X774Y0302875275,3396
856644682,1431572142,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874643,3396
856645381,1431572195,09/29/2017,UPS,2nd Day Air,1Z0X774Y0202874545,3396
856645429,1431572724,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874803,3396
856645523,1431572271,09/29/2017,UPS,Ground,1Z0X774Y0302875113,3396
856645881,1431572427,09/29/2017,UPS,2nd Day Air,1Z0X774Y0202874554,3396
856646010,1431574994,10/02/2017,UPS,Ground,1Z0X774Y0302877326,3396
856646202,1431572693,09/29/2017,UPS,Ground,1Z0X774Y0302874570,3396
856646454,1431572477,09/29/2017,UPS,Ground,1Z0X774Y0302874730,3396
856646502,1431572462,09/30/2017,UPS,Ground,1Z0X774Y0302875300,3396
856646769,1431572516,09/29/2017,UPS,Ground,1Z0X774Y0302874561,3396
856646976,1431582141,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876463,3396
856647054,1431573921,09/29/2017,UPS,Ground,1Z0X774Y0302875088,3396
856647129,1431572551,09/29/2017,UPS,Ground,1Z0X774Y0302874712,3396
856647227,1431572553,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874705,3396
856647392,1431572573,09/29/2017,UPS,Ground,1Z0X774Y0302874749,3396
856647477,1431572538,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874698,3396
856647514,1431572598,09/29/2017,UPS,Ground,1Z0X774Y0302875131,3396
856647642,1431572906,09/29/2017,UPS,Ground,1Z0X774Y0302874794,3396
856648043,1431572685,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874929,3396
856648127,1431572769,09/29/2017,UPS,Ground,1Z0X774Y0302874758,3396
856648357,1431595468,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879148,3396
856648357,1431595470,10/02/2017,UPS,Ground,1Z0X774Y0302879155,3396
856648461,1431572852,09/29/2017,UPS,Ground,1Z0X774Y0302875159,3396
856648474,1431572825,09/30/2017,UPS,Ground,1Z0X774Y0302875257,3396
856648483,1431572822,09/29/2017,UPS,SUREPOST,1Z0X774YYW02875035,3396
856648486,1431572828,09/29/2017,UPS,Ground,1Z0X774Y0302874892,3396
856648740,1431572950,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874858,3396
856648934,1431572836,09/29/2017,UPS,Ground,1Z0X774Y0302874767,3396
856649000,1431573115,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874992,3396
856649018,1431572934,09/29/2017,UPS,Ground,1Z0X774Y0302875060,3396
856649100,1431572928,09/29/2017,UPS,Ground,1Z0X774Y0302875104,3396
856649163,1431572878,09/29/2017,UPS,Ground,1Z0X774Y0302875042,3396
856649174,1431572977,09/29/2017,UPS,SUREPOST,1Z0X774YYW02875160,3396
856649211,1431572925,09/29/2017,UPS,SUREPOST,1Z0X774YYW02875008,3396
856649314,1431595983,10/02/2017,UPS,Ground,1Z0X774Y0302879048,3396
856649381,1431573067,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874812,3396
856649400,1431573206,09/29/2017,UPS,Ground,1Z0X774Y0302875024,3396
856649521,1431572940,09/29/2017,UPS,Ground,1Z0X774Y0302875079,3396
856649797,1431573221,09/29/2017,UPS,Ground,1Z0X774Y0302874883,3396
856649821,1431572988,09/29/2017,UPS,Ground,1Z0X774Y0302874865,3396
856650353,1431573118,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874830,3396
856651930,1431573989,09/29/2017,UPS,SUREPOST,1Z0X774YYW02875213,3396
856651930,1431573989,09/29/2017,UPS,SUREPOST,1Z0X774YYW02875222,3396
856652388,1431575101,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875571,3396
856653119,1431574400,09/30/2017,UPS,Ground,1Z0X774Y0302875471,3396
856654208,1431573827,09/30/2017,UPS,Ground,1Z0X774Y0302875248,3396
856654604,1431573839,09/29/2017,UPS,Ground,1Z0X774Y0302875202,3396
856654859,1431574018,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875268,3396
856655176,1431574033,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875517,3396
856655385,1431574896,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875633,3396
856655438,1431574085,09/30/2017,UPS,Ground,1Z0X774Y0302875346,3396
856655564,1431574456,09/30/2017,UPS,Ground,1Z0X774Y0302875284,3396
856655570,1431574187,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875679,3396
856655589,1431574396,09/30/2017,UPS,Ground,1Z0X774Y0302876372,3396
856655880,1431574332,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875357,3396
856656117,1431575152,09/30/2017,UPS,Ground,1Z0X774Y0302875542,3396
856656766,1431574804,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875713,3396
856656886,1431574505,09/30/2017,UPS,Ground,1Z0X774Y0302875328,3396
856656886,1431574505,09/30/2017,UPS,Ground,1Z0X774Y0302875319,3396
856657133,1431574743,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875759,3396
856657202,1431574534,09/30/2017,UPS,Ground,1Z0X774Y0302875524,3396
856657422,1431574689,09/30/2017,UPS,Ground,1Z0X774Y0302875560,3396
856657728,1431558898,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875768,3396
856657776,1431574773,09/30/2017,UPS,Ground,1Z0X774Y0302875373,3396
856657776,1431574773,09/30/2017,UPS,Ground,1Z0X774Y0302875364,3396
856657955,1431574716,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875553,3396
856657970,1431574938,09/30/2017,UPS,Ground,1Z0X774Y0302875391,3396
856657992,1431574782,09/30/2017,UPS,Ground,1Z0X774Y0302875382,3396
856658228,1431574868,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875624,3396
856658231,1431574931,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875642,3396
856658649,1431574824,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875660,3396
856658929,1431575270,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875731,3396
856659459,1431574977,09/30/2017,UPS,Ground,1Z0X774Y0302875417,3396
856659561,1431574934,09/30/2017,UPS,Ground,1Z0X774Y0302875444,3396
856659841,1431575146,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875722,3396
856660193,1431575536,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879433,3396
856660561,1431575359,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875437,3396
856661028,1431575404,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875651,3396
856661109,1431575319,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875777,3396
856661360,1431575396,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875606,3396
856661560,1431575612,09/30/2017,UPS,Ground,1Z0X774Y0302875480,3396
856661574,1431575543,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875464,3396
856661709,1431575332,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875455,3396
856664643,1431551309,09/30/2017,UPS,Ground,1Z0X774Y0302875793,3396
856666619,1431576355,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875295,3396
856667985,1431614804,10/04/2017,UPS,Ground,1Z0X774Y0302882132,3396
856669605,1431583951,10/02/2017,UPS,Ground,1Z0X774Y0302876881,3396
856669821,1431575492,10/02/2017,UPS,Ground,1Z0X774Y0302876925,3396
856671220,1431551259,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875786,3396
856674049,1431580749,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876132,3396
856678335,1431579577,09/30/2017,UPS,Ground,1Z0X774Y0302875800,3396
856679690,1431580473,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876123,3396
856679831,1431551719,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876025,3396
856680981,1431607756,10/04/2017,UPS,Ground,1Z0X774Y0302881151,3396
856681444,1431579718,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875839,3396
856681572,1431579696,09/30/2017,UPS,Ground,1Z0X774Y0302875819,3396
856681667,1431579580,09/30/2017,UPS,Ground,1Z0X774Y0302875855,3396
856681667,1431579580,09/30/2017,UPS,Ground,1Z0X774Y0302875864,3396
856681869,1431579750,09/30/2017,UPS,2nd Day Air,1Z0X774Y0202875848,3396
856681909,1431579700,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875820,3396
856681965,1431579942,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875919,3396
856682448,1431579689,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875875,3396
856682451,1431579685,09/30/2017,UPS,Ground,1Z0X774Y0302876327,3396
856682591,1431579787,09/30/2017,UPS,Ground,1Z0X774Y0302875908,3396
856682632,1431579901,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875688,3396
856682733,1431579776,09/30/2017,UPS,Ground,1Z0X774Y0302875882,3396
856682878,1431579908,10/02/2017,UPS,Ground,1Z0X774Y0302876756,3396
856683030,1431583403,10/02/2017,UPS,Ground,1Z0X774Y0302877111,3396
856683295,1431580486,09/30/2017,UPS,Ground,1Z0X774Y0302876274,3396
856683314,1431579920,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875697,3396
856683924,1431579938,09/30/2017,UPS,Ground,1Z0X774Y0302875926,3396
856684242,1431574104,10/02/2017,UPS,Ground,1Z0X774Y0302878192,3396
856684318,1431580050,09/30/2017,UPS,Ground,1Z0X774Y0302876318,3396
856684574,1431580200,09/30/2017,UPS,Ground,1Z0X774Y0302876336,3396
856684753,1431580139,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875946,3396
856684822,1431580025,09/30/2017,UPS,Ground,1Z0X774Y0302876014,3396
856684992,1431580345,09/30/2017,UPS,Ground,1Z0X774Y0302875980,3396
856685038,1431580359,09/30/2017,UPS,Ground,1Z0X774Y0302876050,3396
856685063,1431580260,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875973,3396
856685366,1431580455,09/30/2017,UPS,Next Day,1Z0X774Y1302876362,3396
856685550,1431580239,09/30/2017,UPS,Ground,1Z0X774Y0302875962,3396
856685566,1431580285,09/30/2017,UPS,Next Day,1Z0X774Y1302876102,3396
856685761,1431580399,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875991,3396
856685954,1431580458,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876007,3396
856685990,1431580476,09/30/2017,UPS,Ground,1Z0X774Y0302876309,3396
856686081,1431580387,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876043,3396
856686446,1431580757,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876141,3396
856686553,1431580425,09/30/2017,UPS,Ground,1Z0X774Y0302876112,3396
856687203,1431580568,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876089,3396
856689593,1431581676,09/30/2017,UPS,Ground,1Z0X774Y0302876247,3396
856693581,1431581538,09/30/2017,UPS,Ground,1Z0X774Y0302876434,3396
856693611,1431581517,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876383,3396
856693642,1431581611,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876196,3396
856693970,1431581893,09/30/2017,UPS,Ground,1Z0X774Y0302876407,3396
856694158,1431581823,09/30/2017,UPS,Ground,1Z0X774Y0302876292,3396
856694325,1431581748,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876169,3396
856694340,1431581697,09/30/2017,UPS,Ground,1Z0X774Y0302876185,3396
856694423,1431581798,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876221,3396
856694450,1431581631,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876267,3396
856694666,1431581715,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876392,3396
856694714,1431581758,10/02/2017,UPS,Ground,1Z0X774Y0302876489,3396
856694764,1431581770,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876347,3396
856694899,1431582023,10/02/2017,UPS,Ground,1Z0X774Y0302876532,3396
856694915,1431582092,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876454,3396
856695076,1431582004,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876212,3396
856695095,1431581850,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876418,3396
856695396,1431581825,09/30/2017,UPS,Ground,1Z0X774Y0302876354,3396
856695531,1431581822,09/30/2017,UPS,Ground,1Z0X774Y0302876283,3396
856695619,1431582022,10/02/2017,UPS,Ground,1Z0X774Y0302876505,3396
856695635,1431582016,10/02/2017,UPS,Ground,1Z0X774Y0302876596,3396
856695884,1431581956,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876570,3396
856696229,1431582244,10/02/2017,UPS,Ground,1Z0X774Y0302876470,3396
856696344,1431583075,10/02/2017,UPS,Ground,1Z0X774Y0302876943,3396
856696517,1431581938,10/02/2017,UPS,Ground,1Z0X774Y0302876818,3396
856696819,1431581983,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876525,3396
856696877,1431581979,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876445,3396
856696903,1431582266,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876552,3396
856696940,1431551331,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877088,3396
856697290,1431582147,10/02/2017,UPS,Ground,1Z0X774Y0302876498,3396
856698131,1431582081,10/02/2017,UPS,Ground,1Z0X774Y0302876587,3396
856698322,1431582178,10/02/2017,UPS,Ground,1Z0X774Y0302876603,3396
856698775,1431582792,10/02/2017,UPS,Ground,1Z0X774Y0302876710,3396
856699931,1431582633,10/02/2017,UPS,Ground,1Z0X774Y0302876729,3396
856700683,1431582670,10/02/2017,UPS,Ground,1Z0X774Y0302876667,3396
856700718,1431582540,10/02/2017,UPS,Ground,1Z0X774Y0302876738,3396
856701453,1431582736,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876678,3396
856701463,1431582721,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876749,3396
856701666,1431583121,10/02/2017,UPS,Ground,1Z0X774Y0302877102,3396
856701707,1431582817,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876687,3396
856701803,1431582725,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876614,3396
856701936,1431582965,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876785,3396
856701996,1431582842,10/02/2017,UPS,Ground,1Z0X774Y0302876621,3396
856701999,1431582925,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876650,3396
856702054,1431582777,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876801,3396
856702161,1431582945,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876632,3396
856702364,1431583157,10/02/2017,UPS,Ground,1Z0X774Y0302876765,3396
856702934,1431583153,10/02/2017,UPS,Ground,1Z0X774Y0302876649,3396
856703058,1431583044,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877140,3396
856703410,1431583095,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876703,3396
856703418,1431582869,10/02/2017,UPS,Ground,1Z0X774Y0302876694,3396
856703592,1431583135,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877051,3396
856703664,1431583065,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877033,3396
856703689,1431583136,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877293,3396
856703700,1431583063,10/02/2017,UPS,Ground,1Z0X774Y0302876934,3396
856703727,1431583113,10/02/2017,UPS,Ground,1Z0X774Y0302876907,3396
856703740,1431583096,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876776,3396
856703741,1431583069,10/02/2017,UPS,Ground,1Z0X774Y0302877095,3396
856703930,1431583253,10/02/2017,UPS,Ground,1Z0X774Y0302876916,3396
856704241,1431583071,10/02/2017,UPS,Ground,1Z0X774Y0302877264,3396
856704289,1431583139,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877239,3396
856704548,1431583399,10/02/2017,UPS,Ground,1Z0X774Y0302876961,3396
856704656,1431583230,10/02/2017,UPS,Ground,1Z0X774Y0302877219,3396
856704738,1431583238,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877300,3396
856705009,1431583269,10/02/2017,UPS,Ground,1Z0X774Y0302877184,3396
856705436,1431583329,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876990,3396
856705498,1431583517,10/02/2017,UPS,Ground,1Z0X774Y0302877246,3396
856705807,1431583514,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877220,3396
856705882,1431583681,10/02/2017,UPS,Ground,1Z0X774Y0302877068,3396
856706245,1431583595,10/02/2017,UPS,Ground,1Z0X774Y0302877175,3396
856706257,1431583383,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876838,3396
856706295,1431583528,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876829,3396
856706502,1431583691,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877284,3396
856706504,1431583532,10/02/2017,UPS,Ground,1Z0X774Y0302877255,3396
856706663,1431583694,10/02/2017,UPS,Ground,1Z0X774Y0302877004,3396
856706837,1431583724,10/02/2017,UPS,Ground,1Z0X774Y0302877200,3396
856706921,1431583594,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876972,3396
856707096,1431583685,10/02/2017,UPS,Ground,1Z0X774Y0302877120,3396
856707244,1431583638,10/02/2017,UPS,Ground,1Z0X774Y0302876989,3396
856707358,1431583842,10/02/2017,UPS,Ground,1Z0X774Y0302877040,3396
856707665,1431583760,10/02/2017,UPS,Ground,1Z0X774Y0302876845,3396
856707850,1431583850,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876856,3396
856707972,1431583909,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876865,3396
856708040,1431583589,10/02/2017,UPS,Ground,1Z0X774Y0302877166,3396
856708180,1431583935,10/02/2017,UPS,Ground,1Z0X774Y0302877273,3396
856708262,1431583865,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877015,3396
856708555,1431583784,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877131,3396
856709556,1431587552,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880056,3396
856711783,1431584896,10/02/2017,UPS,Ground,1Z0X774Y0302876872,3396
856717163,1431590081,10/02/2017,UPS,Ground,1Z0X774Y0302878076,3396
856717726,1431586362,10/02/2017,UPS,Ground,1Z0X774Y0302876890,3396
856718780,1431589036,10/02/2017,UPS,Ground,1Z0X774Y0302877899,3396
856722134,1431608054,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881386,3396
856723643,1431589836,10/02/2017,UPS,Ground,1Z0X774Y0302877942,3396
856726553,1431588065,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877471,3396
856727600,1431615210,10/04/2017,UPS,Ground,1Z0X774Y0302881991,3396
856728581,1431602605,10/03/2017,UPS,Ground,1Z0X774Y0302880170,3396
856729614,1431588107,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877337,3396
856730400,1431587869,10/02/2017,UPS,Ground,1Z0X774Y0302877451,3396
856730400,1431587869,10/02/2017,UPS,Ground,1Z0X774Y0302877442,3396
856730844,1431587942,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877319,3396
856731811,1431587981,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877462,3396
856731969,1431588067,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877364,3396
856732103,1431591444,10/02/2017,UPS,Ground,1Z0X774Y0302878503,3396
856732130,1431588032,10/02/2017,UPS,Ground,1Z0X774Y0302877353,3396
856732266,1431588087,10/02/2017,UPS,Ground,1Z0X774Y0302877371,3396
856732548,1431588144,10/02/2017,UPS,Ground,1Z0X774Y0302877399,3396
856732548,1431588144,10/02/2017,UPS,Ground,1Z0X774Y0302877380,3396
856732675,1431588367,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877435,3396
856732760,1431588210,10/02/2017,UPS,Ground,1Z0X774Y0302877415,3396
856732928,1431588208,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877408,3396
856733041,1431588364,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877480,3396
856733759,1431588292,10/02/2017,UPS,Ground,1Z0X774Y0302877497,3396
856733858,1431588575,10/02/2017,UPS,Ground,1Z0X774Y0302879271,3396
856734060,1431588389,10/02/2017,UPS,Ground,1Z0X774Y0302877648,3396
856734104,1431589367,10/02/2017,UPS,Ground,1Z0X774Y0302877782,3396
856735255,1431588745,10/02/2017,UPS,Ground,1Z0X774Y0302877559,3396
856735673,1431589347,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877766,3396
856735714,1431588619,10/02/2017,UPS,Ground,1Z0X774Y0302877620,3396
856735782,1431588438,10/02/2017,UPS,Ground,1Z0X774Y0302877504,3396
856735817,1431588650,10/02/2017,UPS,Ground,1Z0X774Y0302877611,3396
856736066,1431588743,10/02/2017,UPS,Ground,1Z0X774Y0302877522,3396
856736236,1431588848,10/02/2017,UPS,Ground,1Z0X774Y0302877586,3396
856736362,1431609421,10/04/2017,UPS,Ground,1Z0X774Y0302881339,3396
856736483,1431588734,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877533,3396
856736583,1431588721,10/02/2017,UPS,Ground,1Z0X774Y0302877540,3396
856736808,1431588725,10/02/2017,UPS,Ground,1Z0X774Y0302877602,3396
856737191,1431588898,10/02/2017,UPS,Ground,1Z0X774Y0302877513,3396
856737318,1431588851,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877597,3396
856737357,1431588764,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877579,3396
856737530,1431574194,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878023,3396
856737551,1431588763,10/02/2017,UPS,Ground,1Z0X774Y0302877568,3396
856738217,1431588865,10/02/2017,UPS,Ground,1Z0X774Y0302877639,3396
856738360,1431589013,10/02/2017,UPS,Ground,1Z0X774Y0302877808,3396
856738510,1431588882,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877668,3396
856738550,1431589017,10/02/2017,UPS,Ground,1Z0X774Y0302877657,3396
856738623,1431589143,10/03/2017,UPS,Ground,1Z0X774Y0302880063,3396
856738632,1431573616,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878041,3396
856738697,1431589046,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877677,3396
856738994,1431589050,10/02/2017,UPS,Ground,1Z0X774Y0302877997,3396
856739007,1431589081,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877711,3396
856739356,1431589164,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877686,3396
856739968,1431589210,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877702,3396
856740099,1431589409,10/02/2017,UPS,Ground,1Z0X774Y0302877746,3396
856740492,1431589127,10/02/2017,UPS,Ground,1Z0X774Y0302877693,3396
856740589,1431589421,10/02/2017,UPS,Ground,1Z0X774Y0302877871,3396
856740744,1431589227,10/02/2017,UPS,Ground,1Z0X774Y0302877728,3396
856741430,1431589362,10/02/2017,UPS,Ground,1Z0X774Y0302877773,3396
856741662,1431589313,10/02/2017,UPS,Ground,1Z0X774Y0302877755,3396
856741700,1431589378,10/02/2017,UPS,Ground,1Z0X774Y0302877791,3396
856741706,1431589468,10/02/2017,UPS,Ground,1Z0X774Y0302877844,3396
856742899,1431589649,10/02/2017,UPS,Ground,1Z0X774Y0302877826,3396
856743503,1431589743,10/02/2017,UPS,Ground,1Z0X774Y0302877853,3396
856743751,1431589687,10/02/2017,UPS,Ground,1Z0X774Y0302877862,3396
856743902,1431589614,10/02/2017,UPS,Ground,1Z0X774Y0302877817,3396
856744278,1431590523,10/04/2017,UPS,Ground,1Z0X774Y0302881008,3396
856744417,1431589794,10/02/2017,UPS,Ground,1Z0X774Y0302877915,3396
856745215,1431589856,10/02/2017,UPS,Ground,1Z0X774Y0302877924,3396
856745805,1431590000,10/02/2017,UPS,Ground,1Z0X774Y0302877951,3396
856746570,1431599457,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879871,3396
856746621,1431590023,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877962,3396
856747001,1431590075,10/02/2017,UPS,2nd Day Air,1Z0X774Y0202877980,3396
856747044,1431590251,10/02/2017,UPS,Ground,1Z0X774Y0302878058,3396
856747253,1431607286,10/04/2017,UPS,Ground,1Z0X774Y0302881268,3396
856747324,1431590082,10/02/2017,UPS,Ground,1Z0X774Y0302878012,3396
856747486,1431590268,10/02/2017,UPS,Ground,1Z0X774Y0302878085,3396
856747535,1431590107,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878032,3396
856747730,1431590269,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878069,3396
856747780,1431590276,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878121,3396
856747990,1431590221,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878130,3396
856748060,1431590274,10/02/2017,UPS,Ground,1Z0X774Y0302878094,3396
856748321,1431590398,10/02/2017,UPS,Ground,1Z0X774Y0302878101,3396
856748639,1431590432,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878112,3396
856748803,1431590578,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878247,3396
856749102,1431574105,10/02/2017,UPS,Ground,1Z0X774Y0302878227,3396
856749378,1431590323,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878167,3396
856749490,1431590543,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878149,3396
856749564,1431591332,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878452,3396
856749821,1431590472,10/02/2017,UPS,2nd Day Air,1Z0X774Y0202878158,3396
856749940,1431591045,10/02/2017,UPS,Ground,1Z0X774Y0302878370,3396
856750002,1431590602,10/02/2017,UPS,Ground,1Z0X774Y0302878236,3396
856750281,1431590490,10/02/2017,UPS,Ground,1Z0X774Y0302878209,3396
856750545,1431590645,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878210,3396
856750867,1431590698,10/02/2017,UPS,Ground,1Z0X774Y0302878263,3396
856751039,1431590611,10/02/2017,UPS,Ground,1Z0X774Y0302878272,3396
856751123,1431590576,10/02/2017,UPS,Ground,1Z0X774Y0302878352,3396
856751217,1431590694,10/04/2017,UPS,Ground,1Z0X774Y0302881642,3396
856751241,1431590659,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878256,3396
856751643,1431590841,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878292,3396
856751765,1431590783,10/02/2017,UPS,Ground,1Z0X774Y0302878307,3396
856751876,1431590905,10/02/2017,UPS,Ground,1Z0X774Y0302878665,3396
856751936,1431590637,10/02/2017,UPS,Ground,1Z0X774Y0302878674,3396
856752342,1431590883,10/02/2017,UPS,Ground,1Z0X774Y0302878334,3396
856752617,1431590863,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878345,3396
856752980,1431590886,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878363,3396
856753549,1431591104,10/02/2017,UPS,Ground,1Z0X774Y0302878398,3396
856753692,1431590978,10/02/2017,UPS,Ground,1Z0X774Y0302878405,3396
856753703,1431591079,10/02/2017,UPS,Ground,1Z0X774Y0302878601,3396
856753703,1431591079,10/02/2017,UPS,Ground,1Z0X774Y0302878594,3396
856753911,1431591164,10/02/2017,UPS,Ground,1Z0X774Y0302878487,3396
856754129,1431591069,10/02/2017,UPS,Ground,1Z0X774Y0302878389,3396
856754594,1431591270,10/02/2017,UPS,Ground,1Z0X774Y0302878432,3396
856754694,1431591598,10/02/2017,UPS,2nd Day Air,1Z0X774Y0202878523,3396
856754841,1431591271,10/02/2017,UPS,Ground,1Z0X774Y0302878423,3396
